date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-09-30,MKS.L,0.011657054804302236,0.10220745662606201,0.07458731003899688,-0.008635115249969072,-0.033321713410617626,0.0176267629413717,0.016417494220724756,0.01752550177912725,0.013248670500990434,-0.04206317830249795,-0.1137249920006459,0.0,66.71642266942396,-0.09055040182175977,0.02762014658706513,6736419.85,8198920.6,1.4463049166984447,0.022015390260059404,0.02565273208976951,0.02702408389980162,0.0016985483128672458,0.015603249369602334,0.0913579078864526,0.0021721574
2025-09-30,MNDI.L,0.011857725628186877,0.0044139426079690125,-0.1313042667771338,-0.014251884474595244,-0.2718238611089986,0.009278411704949346,0.019547102016936983,0.01781702264958007,-0.06078820119449402,-0.08830918335202742,-0.3018440428915008,-0.15356021574808443,63.9745786838919,0.0074437830202178645,0.13571820938510282,1426320.25,1334053.95,0.27748729641887926,0.01594314347074168,0.018005046529187118,0.29827731092436993,-0.02961492826833837,-0.00437530384054452,-0.16972652771310248,0.007858014
2025-09-30,MNG.L,-0.0007898766047664818,-0.01454144488989062,-0.010688990160455547,0.400087216984097,0.21800279846831816,0.010066708636970552,0.00996904068465906,0.01216616429680337,-0.01622738663176082,0.16426248969413715,-0.05958474279953663,-0.05958474279953663,42.00707923491749,0.013751568285124138,-0.003852454729435073,6561632.05,5486693.433333334,0.05531092679907279,0.012660413778566063,0.02051427139658446,-0.08077113153827838,0.03290345723007484,0.0027744627022401325,0.040711435214578096,0.00775357
2025-09-30,MRO.L,0.01466658432937562,0.04318032368167857,0.15834248808894547,0.4977239028196432,0.327094591322036,0.01155077085388128,0.014833755870189827,0.019056103949008214,0.047878370444873086,0.07943792920609027,-0.10460152479812435,-0.011688327903408013,61.65409134092443,-0.028513739352302947,-0.1151621644072669,3361781.0,3223383.4,0.42301387270616386,0.020826834620422462,0.02042769379097025,0.039506466188294065,0.05006546055233883,0.03081614114354636,0.027595308117829287,0.00899185
2025-09-30,NG.L,0.027430224420242677,0.05640772540744643,0.03090295528587972,0.07728780752850106,0.019551189702581073,0.005737398867472797,0.009416402061863933,0.011846415553691703,-0.007196473432313222,0.03735095851385961,-0.024387623166038375,-0.018390823953639224,73.4849073426638,-0.028977500987203753,0.02550477012156671,8923346.6,8439283.1,0.6074103856954296,0.015891448613633424,0.014022435626381941,0.06482728971292419,-0.003599040406756565,0.011848341232227444,0.06791569220571181,-0.0028433092
2025-09-30,NWG.L,0.012815472420490748,0.029202775839886508,0.06926471868465933,0.2324456844156053,0.5331244420722479,0.01503086290773463,0.01613235539714114,0.01669029280054632,-0.0027627457562390267,0.13865966712398659,-0.07320539362140022,-0.07320539362140022,49.608335007285675,-0.01638730341939576,-0.040061942844772824,22811806.2,23110512.983333334,-0.10434694119047883,0.02175914263014684,0.019190251680712176,0.04731447059813052,0.1159754716965821,0.003462846931973518,0.11963200489786074,0.0049157063
2025-09-30,NXT.L,0.027397319156266198,0.062231815617856956,0.018099531510429312,0.12361596483323156,0.24899418586880984,0.013952147743688033,0.01140957115519659,0.01233379230781627,-0.0014358782995130825,0.09632495380370143,-0.0457493342710148,0.0,63.157907471053704,-0.03483449646159076,0.044132284107427644,342095.95,309146.8,1.0854996967955919,0.018054794638757164,0.019064055969428166,0.2140123925987211,0.0933505455064101,0.004872107186357999,0.15555557836024292,0.007031519
2025-09-30,PCT.L,-0.012415349887133442,0.12179487179487225,0.1937244201909949,0.6233766233766247,0.478040540540541,0.011023205811699098,0.011107087719568346,0.014157531159859033,0.04968274374818571,0.15596154334903334,-0.01241534988713322,-0.01241534988713322,73.26732673267327,-0.1342102216820057,-0.07192954839612264,3231771.95,2710324.35,-0.14281853953215984,0.012992439383796763,0.013296144610938889,-0.10458875233540084,0.0631810147196368,0.0127314814814814,0.08914285714285719,0.00633497
2025-09-30,PRU.L,0.013138706253376764,0.06753639860463023,0.15596440103278297,0.4359469835686325,0.5055143580958055,0.012647692877962897,0.012574234778563342,0.013236099415200469,0.042959877205680286,0.23025422920378125,-0.007153035175503697,-0.007153035175503697,55.22388807646225,-0.05439769235125347,-0.08842800242815274,5218896.5,5238199.35,0.10003944320413338,0.016363853393258798,0.0193738994541738,0.09990045381349734,0.08657978941154114,-0.007153075822603716,0.013448592687600236,0.009820995
2025-09-30,PSH.L,-0.03391958745726442,0.06558887131470814,0.11669422327589984,0.3508148803232205,0.30876344999751115,0.011404055823911465,0.012265445138507101,0.01483497877103098,0.06704375612022861,0.0970967654675905,-0.040748452230277676,-0.040748452230277676,53.781518352250494,-0.09950845877197256,-0.0511053519611917,147774.7,145595.13333333333,0.7353782481033626,0.01952168127154442,0.018030175115635375,-0.2554390265153366,-0.028373825940048596,-0.02493660185967883,0.04464679662300819,-0.0017509222
2025-09-30,PSN.L,0.04273510375912459,0.11710851602444294,-0.03174597508081323,0.012081419163483265,-0.2953667026544745,0.012077639644597984,0.013545785485070972,0.016969560444930712,-0.02594622500359589,-0.09714385327074937,-0.3258871701514553,-0.06229766350053534,78.49832281184241,-0.07437341226531835,0.14885449110525617,1031964.4,1137120.4,0.21597993109064606,0.021080156277615947,0.022092302138438102,0.19652556299114812,0.016172985788921755,0.011343804537521818,0.04331634630365433,0.00855387
2025-09-30,PSON.L,0.022749234829194886,-0.026715860252454426,-0.007908679300313914,-0.09267734049908438,0.03346250618420621,0.011768273608942214,0.012781955372159601,0.013197615966771907,-0.018111734954092462,-0.08947645553512074,-0.2337088838430571,-0.0711408050245983,58.58583118028279,0.04946509508164931,-0.018807180952140512,1744048.5,1803129.2833333334,-0.21730387658370742,0.015298239989365784,0.01740671537467113,0.19876830088522152,-0.010979410732114458,0.007149666348903683,0.0033128271715854307,0.0057015866
2025-09-30,REL.L,0.035516739446870726,0.048025928108426985,-0.09578284397710557,-0.019680179421849076,0.0032657932635682396,0.014934667092879118,0.013467847639032127,0.012502044510798144,-0.05211175683170166,-0.03471960487324588,-0.13964194107591532,-0.11336234494156716,72.63374485596708,-0.012509188661556259,0.14380877208553255,4198573.8,3698973.0833333335,-0.04328893778168197,0.014379659561252863,0.016526326837313962,0.21223081042668665,0.00922296399201065,0.011373329542223587,-0.056227157717177234,0.0057381075
2025-09-30,RIO.L,0.04188876065179148,0.06679037129404497,0.14864594964884903,0.15968137337273314,-0.07693620373406895,0.012977631011978356,0.013463649311440257,0.013498428865752676,0.02160577330765978,-0.025268961159034875,-0.08948197376430456,-0.005797452490903687,72.05236449258568,-0.02490161064225349,-0.08185557835480406,3187235.55,2977991.683333333,-0.020019715831796514,0.02023690912665121,0.02037710364389871,0.13178596252341626,-0.04913711519722186,0.0022557161898904,0.10522817315413313,-0.0037955474
2025-09-30,RKT.L,0.02326413353189616,0.040771744039421964,0.13604940222826634,0.15562092175504705,0.2572140038720514,0.012027017595342143,0.015874389773248516,0.014222622221464346,0.03537067656736337,0.07764245931533131,-0.015156731963774983,-0.015156731963774983,45.83329601077495,-0.017507610507525806,-0.09527765818884437,1448476.05,1385841.1,0.27108142381781186,0.020675586608948693,0.01961686070140758,-0.16068161226776345,-0.0628402634353377,0.04001452118911075,0.01713893895861318,-0.0022283266
2025-09-30,RMV.L,-0.021485559588086067,-0.006393478624415416,-0.09311474416117982,0.04097895061427881,0.12527555904659393,0.009882264381439581,0.011617218366763382,0.012567407942388928,-0.05196589871829127,0.08751492113273551,-0.13979096457989115,-0.13979096457989115,31.360460602228386,-0.015092080963670651,0.0867212655367644,2128508.6,1965125.1,0.4865873692030185,0.012402448972526977,0.0156987008011986,-0.13773040641469245,-0.04954014259002177,0.0014132278610834437,-0.057296044291231474,0.011449258
2025-09-30,RR.L,0.022336769759450315,0.1131898971000933,0.22710788010432092,0.7522788344468321,1.26781222611171,0.012060153971700908,0.01766157711084891,0.016450842633736112,0.059460704468813574,0.3768055811970712,0.0,0.0,73.1457800511509,-0.09085312734064299,-0.11391798300422762,26120573.35,28035866.916666668,-0.24310688991824914,0.02202409755985593,0.020027822865514272,0.08790473061577678,0.07750667312504674,0.018835616438356073,-0.04072110519600525,0.044931415
2025-09-30,RTO.L,0.049134494089930314,0.03955738419139987,0.06709557278129052,0.17263986201306913,0.025351416178738484,0.012100288039231355,0.020269113846607536,0.01870975685838392,0.018355696680812272,-0.0181708554495843,-0.11491917468747126,-0.013130252185035607,50.877191808146335,0.009577109898530445,-0.027538188589890655,4589900.1,5486654.066666666,1.7702548471588742,0.02496970204872845,0.019152611720531367,0.1212845568341736,-0.04486807109462355,0.017050034622378307,0.12213949026919213,-0.007704954
2025-09-30,SBRY.L,0.027060211246713317,0.13220330984094053,0.1719297651718712,0.4121470862465153,0.1350801656977738,0.013574142336445919,0.0114649287893068,0.013605154411516222,0.04616838074268803,0.10852991079878893,0.0,0.0,83.26175561631199,-0.10514309859422721,-0.039726455330930666,5760880.9,6113013.616666666,-0.24323917198149336,0.017487667851543005,0.023055985953582978,0.16837695202322817,0.13507340563386133,0.0121212121212122,0.02275454214216177,0.0011706798
2025-09-30,SDLF.L,-0.020140948520319668,-0.014138722734882259,-0.00036109688086105596,0.21925646557957368,0.1517135053275258,0.024120392727644564,0.016485122875537193,0.01470248067435402,-0.0213398256435251,0.1469037870038079,-0.07504682659529449,-0.07504682659529449,53.310914566577004,-0.0060022257854374095,-0.013777625854021203,3699875.95,2490067.9,-0.35030092022409565,0.01577558265986027,0.021635737376042,0.12350692406561192,0.05968456897766008,0.007830853563038476,0.047396971459531256,0.0071278997
2025-09-30,SDR.L,-0.005817014924023978,0.04097449668399822,0.021350860186086562,0.24112687103073527,0.08418465335467018,0.007526212642719051,0.011582974013811559,0.013085537835521317,-0.029967906761297902,0.08766496168611781,-0.12141040625368671,-0.07465201649571584,57.61592817845414,-0.046791511608022196,0.019623636497911656,1541871.95,1759105.6166666667,0.6476549819847233,0.015101055978628163,0.015921525064847092,0.01809801824728239,0.058800791603296224,0.005347593582887722,0.009042495800932526,0.0026950878
2025-09-30,SGE.L,-0.004975123828678929,0.029962532687874743,-0.0976209746113037,-0.03077811619861115,0.09361879572435083,0.010210194112342696,0.012787480377855832,0.012823353068479674,-0.05205392836892697,-0.0446273971148049,-0.18392661680558475,-0.12940238746633315,54.22534181975439,-0.03493765651655367,0.12758350729917844,2155775.2,2484467.75,0.18871949171694702,0.016568530852451656,0.017364924540111463,-0.05273279352226716,-0.002455942643394679,0.01663585951940849,0.04499999500554952,0.005140876
2025-09-30,SGRO.L,0.012357143719378572,0.08438119420480561,-0.018128865398518323,0.05047625552848989,-0.2520127942544029,0.013166069895949688,0.013175790367696245,0.014688491095684243,-0.012077759205093352,-0.08269348848605473,-0.23934392240138047,-0.01930413288948163,70.08932617306614,-0.07202405048542704,0.10251005960332393,2632253.55,2430825.966666667,0.1723794616973735,0.01318458640999838,0.01937452415727496,0.11566864333942188,-0.03386563470831206,0.010484195319282685,0.06408295717763735,0.0027395752
2025-09-30,SHEL.L,0.0005671217642646553,-0.030763552703439778,0.03672698280145981,0.10569846208592004,0.06844136376013021,0.010388199987182791,0.009289568387122799,0.011595591922075883,-0.0032019143487131974,0.028754206276080385,-0.0649798278491287,-0.031827310232504624,48.445159552487304,0.031330674467704434,-0.06749053550489958,9418721.6,7841631.366666666,0.24172265586446473,0.016851333168229343,0.015306617862284596,0.10357618032402413,-0.056097662109435176,-0.009913954358398813,0.07594939745518392,0.0018566436
2025-09-30,SMIN.L,0.023498653455111596,0.01994787109967744,0.047194971146368614,0.3447684611401276,0.4062174428980565,0.011145175895539868,0.00895760137548129,0.011212276365616588,0.004769722672053112,0.16896042713182147,-0.012594482194722034,-0.012594482194722034,47.58619237877914,0.0035507823554341567,-0.027247100046691175,770265.0,895893.2833333333,0.19988575360427907,0.018411984450651057,0.019867640912942387,0.1849753694581282,-0.00613092128768884,0.006849315068493178,0.07072203467397697,0.005833798
2025-09-30,SMT.L,-0.0013169645895361182,0.05617461873700047,0.10276298473831691,0.32734118643169596,0.36266341672139557,0.008227100736413126,0.008426530120092625,0.011113132166906986,0.027139723391026438,0.09423993764221184,-0.0030674242772760207,-0.0030674242772760207,59.35830482805442,-0.05749158332653659,-0.04658836600131644,2500024.4,2021305.9666666666,-0.07699780850138904,0.0114800352285468,0.010865804928825695,-0.003050421869267339,-0.06979418614437313,0.004858657243816289,0.02989013291002096,0.0006607509
2025-09-30,SPX.L,-0.03742936903290106,-0.02712352233540105,0.11538461845849857,0.19375394483125308,-0.08621750245615034,0.011542800667716017,0.02125380424382084,0.02025578233064155,0.046097346346369195,0.001967277248475341,-0.167724695508344,-0.07152588320199771,35.051540163873355,-0.01030584669750001,-0.14250814079389962,155588.3,164995.88333333333,0.0013092244082621995,0.02120464711685159,0.018924802548729507,-0.18869157385298949,-0.15582914035587586,0.014136904761904656,0.04116230220559536,0.005512519
2025-09-30,SSE.L,0.02140760523149865,0.0786621229511748,-0.06500715287703174,0.12963143044707914,-0.0886099993016829,0.008628482507616478,0.012750906738195811,0.012732134320739313,-0.054637268725557075,0.04359436655080673,-0.11579104548107766,-0.11579104548107766,80.72282776965942,-0.05725451771967616,0.14366927582820654,2538219.0,2976183.35,-0.23910072377521407,0.013955835878480755,0.014678869143260956,0.016537957660882986,0.08063058711804746,0.015748031496062964,0.10020100249582908,0.0019485669
2025-09-30,STAN.L,-0.013062889601746397,0.04819281620233018,0.17722735850889393,0.5557312070939573,0.8428741299569893,0.010392578560088553,0.015468117825661425,0.01981306737719228,0.033034165918549574,0.21551861786023352,-0.013062889601746508,-0.013062889601746508,54.62687698743061,-0.06125570580407658,-0.12903454230656375,4243899.75,5369219.2,0.33473487445126393,0.0205480168727534,0.01816024629458369,0.04077590220349314,0.15115167196037635,0.0017445917655267706,0.08638107491934766,0.014224796
2025-09-30,STJ.L,0.013163146268067027,0.04055715842123275,0.08366587941754688,0.5260014000178377,0.7532693558922068,0.014008435274292375,0.021071122500182466,0.020727619486997147,-0.004749115138416582,0.21589166953596695,-0.0613034488141585,-0.0613034488141585,54.08651616939805,-0.027394012153165725,-0.04310872099631413,1762609.45,2043311.8833333333,-0.026880855540630355,0.01944486538588666,0.021072517456162926,0.0614465143537587,0.05856479120773552,0.016000000000000014,0.021653612375162945,0.01444701
2025-09-30,SVT.L,0.024139310176491513,0.04102985053516095,-0.031074510057747418,0.023604005147682683,-0.03748972995141664,0.007516266185925932,0.010585323050029197,0.012358737809585333,-0.0230392548846563,0.003747769602071349,-0.07215247109825962,-0.07006820036547723,59.09094272514928,-0.016890540358669437,0.07210436059290837,451835.35,481644.45,0.2644318334101128,0.015854635106151267,0.014602147893223122,0.11392303869617862,0.012779220566399258,0.010148321623731471,0.07457493106384572,0.0057093
2025-09-30,TSCO.L,0.0246090884337542,0.04848204186449734,0.10244991589205288,0.32073031069140123,0.2396840476578297,0.00818198650019745,0.009482857990628347,0.012496028966918437,0.02941176808535384,0.1168164087439365,0.0,0.0,64.58930640336163,-0.023872953430743138,-0.05396787402755554,11795295.35,13797461.733333332,0.17443138038930073,0.016695780994318475,0.015767996015488776,-0.019300876273734592,0.004933234266111075,0.011580395490909945,0.031311516987063026,0.00049957156
2025-09-30,ULVR.L,-0.01212393616699503,-0.06937399656338494,-0.02126420996476064,-0.03996694910838161,-0.09507511137219571,0.007222001484133596,0.009961011959536175,0.009837387386642705,0.006780099436410891,-0.01409953328057445,-0.09838339840506038,-0.08352424380714829,16.4086555997591,0.05725006039638991,-0.048109786598624305,3515669.7,3020470.6666666665,0.0891136900602465,0.012477482702695872,0.012017399644215472,-0.02531453462797758,-0.08086409998047767,0.007326016515103895,0.0429545548657575,0.0007454761
2025-09-30,UU.L,0.020471740678244643,0.050389368785331845,0.038026272287223994,0.11614463536412467,0.07801982162056831,0.008828322940857985,0.011980708304090273,0.012649003136475198,-0.0002729394329193946,0.05039399509983378,-0.02892582750475725,-0.020504080862715268,58.1673302897145,-0.029917628107087202,0.01236309649810785,2097925.85,1980100.3333333333,2.6672525866440893,0.01851782299257168,0.016814096906787108,0.13270220345692046,0.08025451938966818,0.015950376606114203,0.04709984269596856,-0.0059660743
2025-09-30,VOD.L,0.023521082520229886,-0.015089140621721953,0.06422929697842372,0.31616063768278146,0.14756413194774431,0.00836470140002843,0.010376916781711444,0.014037357698615334,0.012725762453253298,0.14109847122648933,-0.03559424648271936,-0.03559424648271936,45.72131701155473,0.03861022314195184,-0.07931843760014567,57838123.3,57198712.03333333,-0.025112490121199982,0.01523504216563432,0.015290686390188147,0.17871832228524176,0.026233285599912115,0.007012694257088059,0.06940567258386343,0.0071005225
2025-09-30,WEIR.L,0.013353154558919611,0.10876618920788506,0.08240889810403162,0.3341200515740608,0.27567904843381763,0.01146771231538071,0.013542816112759011,0.013917628666629664,0.018096545852809287,0.08939619972169233,0.0,0.0,71.01450557434903,-0.09541303464896544,0.02635729110385343,1016242.6,745423.3166666667,1.0539357432959413,0.024578219813546687,0.01840704765678545,0.022151067323481155,0.047333824814656235,0.020164301717699784,0.08353193503791667,0.00017330606
2025-09-30,WTB.L,0.01898737062573841,0.07945021768192073,0.10085473624318064,0.32811562296849206,0.02125852394697003,0.009310807444012281,0.01380949904280049,0.014071661565039816,0.009048564044658702,0.07703682044750781,-0.0289268740746762,-0.007092217804879675,72.41383181452055,-0.06046284705618232,-0.02140451856125991,416917.4,512446.98333333334,0.044293186132313034,0.013724272264433696,0.015477614050477017,0.1378612766763805,0.07924002050057614,0.0,-0.10020304008085223,0.0020164791
2025-10-31,AAF.L,0.213157891742632,0.15732219977576234,0.31714286648565504,0.5844521028420309,1.6968950331779076,0.03854357331891542,0.026171514940402898,0.02146821510813061,0.04651977174542621,0.356598404193041,0.0,0.0,82.02246420406432,0.05583569196686966,-0.1598206667098927,6488203.35,4430679.066666666,4.555202273368945,0.04578347840032798,0.02767328134525443,0.22084538977895427,-0.030732744988713145,0.007283321032578893,0.12372625874065313,0.016999362
2025-10-31,AAL.L,0.004191354803057656,0.022040465252323616,0.340358529144706,0.33195859100090264,0.22338255498216042,0.021572131619639324,0.0200224963629958,0.020672055033510977,0.12488647796909813,0.10684204134414776,-0.04134716467687982,-0.04134716467687982,40.46153060243281,-0.01784911044926596,-0.3183180638923824,4407045.0,5008185.95,-0.3593709617215164,0.027791408746815925,0.026712749346099414,-0.07945154518943047,0.028815279374682777,-0.004501385041551287,-0.008347806266760904,0.025731225
2025-10-31,ABF.L,0.0008721800443716177,0.09337772867367589,0.037053739701684574,0.10987780241560885,0.005673789828160469,0.009943298148428622,0.02045982602639593,0.016103568347991343,0.023657668897044015,0.04018441075218471,-0.027962167852230935,-0.01797177583376164,77.40738462985506,-0.09250554862930427,0.05632398897199131,611472.55,887356.5666666667,0.0761071776648028,0.01539911147366618,0.01785499531554297,0.013853415823278935,0.14580223297852152,-0.00692340977931627,-0.06928108274840505,-0.002655038
2025-10-31,ADM.L,-0.014440433212996373,0.002447980416156126,-0.039545870439684716,-0.01730858548198455,0.2790708824814856,0.010484320542070446,0.014515053779233964,0.011994757867458659,-0.02184365772775887,0.10168438535730573,-0.1090077855684517,-0.1090077855684517,39.42857142857143,-0.0168884136291525,0.04199385085584084,736898.1,669732.0833333334,-0.42543344866814015,0.014716896659465661,0.017091183500960068,-0.12300366300366287,0.030196939367510955,-0.004860267314702349,-0.031746031746031744,0.011801558
2025-10-31,ALW.L,-0.003100834031135258,0.012598375996977884,0.023942596403244698,0.07000645229184399,0.05779883785946227,0.006121065966205507,0.0050917703070160894,0.005875419381674377,0.008714727523984056,0.020508226120303563,-0.02853818322132451,-0.006182403401892689,67.49998855466825,-0.015699210028113142,-0.011344220406266814,772674.15,622911.2833333333,-0.14543019201561225,0.009155715509253133,0.011712487071126102,0.12930632799603697,0.19346602909323474,-0.004643962848297267,5.506112877062819e-05,0.003715578
2025-10-31,ANTO.L,0.04260086003578212,0.02762430044855435,0.4134527783395834,0.4884801172085107,0.5827976620467663,0.02334490057790962,0.0217129881345944,0.021175464784115184,0.12437378075671668,0.2682397834657031,-0.02242469591160301,-0.02242469591160301,46.91152750098544,0.014976559587227767,-0.38582847789102903,1100969.0,1081951.3833333333,-0.0861895294054601,0.029195372903609417,0.028558273947443306,0.12035895085405321,0.023505175179386044,-0.009232954545454586,-0.011469549106763677,0.03326044
2025-10-31,AUTO.L,-0.04151311617394693,-0.0017906523963086007,-0.06731853657981468,-0.09730759253848886,-0.07545340960581493,0.013019117158263682,0.012373769942334028,0.014534412601009196,-0.004863673972320126,-0.010585373067169779,-0.14083248605433651,-0.05603792963752774,56.125865878682745,-0.03972246377763833,0.06552788418350608,3061899.1,2332308.2666666666,-0.08044259198482406,0.02096239232555642,0.015962321391848062,-0.14709996499824285,0.051180646889867475,-0.02741774592550028,-0.18118916131922724,-0.0012969025
2025-10-31,AV.L,0.0005986368150583399,-0.01357327509167261,0.027865659453948366,0.16910720320139871,0.46080281974810644,0.008584778125793627,0.011329071739864688,0.01072565825044758,0.005553103208997268,0.16422566448659648,-0.03213663470463446,-0.03213663470463446,44.540246523665395,0.01417191190673095,-0.041438934545620976,5439897.05,6472674.85,-0.2814279454056947,0.015555358474282289,0.01503265358874562,0.13763631603903578,0.08144701813985827,-0.009774935577267163,-0.025127155905976806,0.0064331815
2025-10-31,AZN.L,-0.004947375008485078,-0.014229243213737974,0.13881276518735053,0.24434888516575115,0.13161449466261788,0.006696932976713334,0.01800679306179932,0.01608293430531061,0.052769302411947105,0.0821406883960214,-0.036321513751773726,-0.036321513751773726,34.91676294141392,0.009281868205252897,-0.1530420084010885,1978515.9,2076051.8666666667,-0.44953993040945484,0.017441432973831696,0.015836348250218176,-0.03294918135604415,0.0029421780818042727,-0.0073236745741124265,0.12060947203114236,0.010304292
2025-10-31,BA.L,0.005103411227504795,-0.08947194330490715,0.06405179681590512,0.1000206264202197,0.4746700130627628,0.014275944383108011,0.016036882871987547,0.016349327609484043,0.017621576829879304,0.15779525055615728,-0.09168201446199076,-0.09168201446199076,33.50741975956933,0.09457535453241195,-0.15352374012081227,5312086.15,5051844.3,-0.26851619302145546,0.01987148142509514,0.02134708947109168,0.0029705299047519283,-0.02283769456942847,0.006184458187684871,-0.1178514163548906,0.008229163
2025-10-31,BAB.L,-0.007365038150811909,-0.06476486262456627,0.28026982788654253,0.4748397449098598,1.5799700607780958,0.017154348065414233,0.020469699044270723,0.023299257081876898,0.0615743871349963,0.3608183517888899,-0.08796994323788476,-0.08796994323788476,50.40982027743604,0.05739982447375436,-0.3450346905111088,1771986.1,1937681.1333333333,-0.30668304903746146,0.025062863060726283,0.027002074354814283,-0.009653223802768451,0.011818307890194899,0.012520868113522488,-0.06595213530158428,0.049264476
2025-10-31,BARC.L,0.08524316945460986,0.014897978898963826,0.04587106789705886,0.31126769897571993,0.6089521154447843,0.01948547370812884,0.01622021650624028,0.015082761221325602,0.009178016452475957,0.1888861132342572,-0.002568695594362458,-0.002568695594362458,54.56272837625499,0.07034519055564603,-0.030973088998095033,39120147.5,34185143.96666667,-0.14948702583496143,0.021323508508376623,0.01952247865922237,0.16273175068433504,-0.06446865409860263,0.005062323079819242,0.05712536723739636,0.0068966257
2025-10-31,BATS.L,0.0010256190611979132,0.023328928806310767,-0.067892051595981,0.2909973580427474,0.44428537613541996,0.01038675789555128,0.011240464872956745,0.012265262596039987,-0.04507740789392567,0.1773342463324601,-0.11117670587118078,-0.11117670587118078,62.77530101298724,-0.022303309745112854,0.09122098040229176,5757077.9,4454438.583333333,-0.6075729668344422,0.015130415866556298,0.019453171762491332,-0.10880737003497205,-0.02584758216690115,0.0046320123520329215,0.13242833871066528,0.008653089
2025-10-31,BBOX.L,-0.03223727528933795,0.020394274433649162,0.06167358935121081,0.061814583458173145,0.07336398993335402,0.01623347715022903,0.013611788203888767,0.012856966486140181,0.03896112986928846,0.010793612487676851,-0.03223727528933806,-0.03223727528933806,56.481505035344924,-0.052631549722987114,-0.04127931491756165,5992371.8,5958114.733333333,0.30676437666968526,0.01859619473630738,0.020326467702943572,-0.17821040843303487,0.06535157295601675,-0.011198925652607272,-0.00853715294079127,-0.00022512703
2025-10-31,BEZ.L,0.020844709177009868,0.038504420181908916,0.008125662306691872,0.04199327307525769,0.20330852249349007,0.014756087671779942,0.020792577585356402,0.016943867096752878,0.070362057869096,-0.009743458581391695,-0.043679386604099646,-0.017423462122451605,47.987604630346425,-0.017659711004899048,0.030378757875217044,2525662.55,3017865.2333333334,-0.42420969895602245,0.02729807728198565,0.020713913963339284,-0.06078758135068816,-0.0061301169018555205,-0.014822657490735858,-0.14293388386917993,0.0035591307
2025-10-31,BKG.L,-0.04140885292717744,0.027551020408163707,0.08747300215982778,-0.029397590361445847,-0.08983964016127721,0.014785356907512585,0.013954824521238966,0.01593929676699738,0.05444153661674722,-0.01795329602878415,-0.08404504991352146,-0.04140885292717755,56.25,-0.06895987333534115,-0.05992198175166408,246162.5,330487.26666666666,-0.22255420707865736,0.01766934025389423,0.020420992250427792,-0.24762527233115467,-0.0027866253370713995,-0.005432098765432047,-0.06752730883813285,0.0037543536
2025-10-31,BLND.L,-0.019628112530601594,0.062115327569508993,0.06929581156312103,-0.039701701874396145,-0.04278803428080036,0.014112636569344219,0.013753422533663934,0.014172215922815352,0.05658892850837005,-0.03965423492850495,-0.07749772862779147,-0.025667276074107015,70.11961930522169,-0.08174344010011059,-0.007180483993612041,3284203.25,3595475.8,0.020558943786441963,0.016312548631213838,0.019950463474809166,0.07604168520945184,0.08783601815042105,-0.004719422710471433,0.07165425769403466,0.00238951
2025-10-31,BNZL.L,-0.05090309600412246,-0.07148591392473203,0.01940037836594155,-0.07499613405372718,-0.3249725810849581,0.007689888146429333,0.012493719078020743,0.011681388773024461,-0.0011854702231431924,-0.13373110599897264,-0.35977034731199664,-0.10664604429664704,26.446287662401218,0.020582817920609564,-0.09088629229067358,675056.55,929628.7,0.12073869959487094,0.01443317061197357,0.017491131677752646,-0.3969251336898394,-0.14084691889499884,-0.011120615911035081,-0.06392952486820547,0.021446085
2025-10-31,BRBY.L,-0.04550713459313516,0.019777503090234738,0.0060975609756095395,0.2789376097809637,0.5240147783251226,0.021688537549015317,0.02515106473020544,0.024720291177051833,0.035956368490208,0.14701995821515856,-0.09770324462267588,-0.06639004149377592,58.513931888544896,-0.0652846376833699,0.013679942114625199,1264201.2,1637491.8333333333,0.40843245521361626,0.03203013420614688,0.03548442936641118,-0.008451292550625534,0.018277577750529638,-0.023668639053254448,-0.07919191919191904,0.01566477
2025-10-31,BT-A.L,-0.006418846968298086,0.006502238555549544,-0.09698591168107151,0.14479634732056668,0.32500002449329735,0.008449489080683638,0.009993729305242402,0.01539635724020196,-0.0662053346615128,0.1450916185324871,-0.1656916948689109,-0.144797426065861,57.020020971602634,-0.01292108552384763,0.10348815023662106,19432892.9,19672557.65,0.06003851850590913,0.01982499972730308,0.017070880300866856,0.09419663516214916,0.05585282257675189,0.015859960621727343,-0.025841176802118726,0.009156738
2025-10-31,BTRW.L,-0.08085004700779175,-0.04897177214057169,-0.001016627688916416,-0.17379949075254963,-0.15967323361725638,0.018489822647160977,0.014785882794389015,0.017235554607449022,0.028298914552731924,-0.09618762896602351,-0.21937585806408966,-0.08085004700779186,46.2962886200905,-0.03187827486722006,-0.047955144451655274,4061069.45,4334008.483333333,0.2552365978375475,0.02616431946597249,0.02295600460478572,-0.39552074146105914,-0.004639916248898357,-0.021835259026563025,0.04809991357252086,-0.0076387585
