date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-09-30,PSON.L,0.0033128271715854,0.0047196675864025,42,69,27,False,False,False,0.0014068404148170999
2025-09-30,CPG.L,-0.003163360380307,0.0047190723494869,43,72,29,False,False,False,0.0078824327297939
2025-09-30,SHEL.L,0.0759493974551839,0.0046949334235599,44,20,24,False,False,False,-0.07125446403162401
2025-09-30,BA.L,-0.0912408373952262,0.0046761781252764,45,90,45,False,False,False,0.09591701552050261
2025-09-30,AUTO.L,-0.0098958943182366,0.004592795895537,46,74,28,False,False,False,0.014488690213773602
2025-09-30,RTO.L,0.1221394902691921,0.0045622820480701,47,4,43,False,True,False,-0.117577208221122
2025-09-30,SBRY.L,0.0227545421421617,0.0045252290825145,48,59,11,False,False,False,-0.0182293130596472
2025-09-30,EXPN.L,-0.0470177359091332,0.0045228580383278,49,85,36,False,False,False,0.051540593947460994
2025-09-30,LMP.L,0.0456294828396248,0.0045166641152868,50,39,11,False,False,False,-0.041112818724338
2025-09-30,CCEP.L,0.0103857663519568,0.0045122006853799,51,66,15,False,False,False,-0.0058735656665769
2025-09-30,NWG.L,0.1196320048978607,0.0045048359540149,52,5,47,False,True,False,-0.11512716894384581
2025-09-30,SMIN.L,0.0707220346739769,0.004481694641271,53,23,30,False,False,False,-0.0662403400327059
2025-09-30,IHG.L,0.0242924165883098,0.0044605935906581,54,57,3,False,False,False,-0.0198318229976517
2025-09-30,SPX.L,0.0411623022055953,0.0044570707445335,55,46,9,False,False,False,-0.036705231461061805
2025-09-30,SVT.L,0.0745749310638457,0.0044448522574969,56,21,35,False,False,False,-0.0701300788063488
2025-09-30,IMB.L,-0.0421152441170704,0.0044327109580608,57,84,27,False,False,False,0.046547955075131195
2025-09-30,LLOY.L,0.0627535428859964,0.0044237048052141,58,30,28,False,False,False,-0.0583298380807823
2025-09-30,SGRO.L,0.0640829571776373,0.0044179498048497,59,29,30,False,False,False,-0.059665007372787605
2025-09-30,III.L,0.0760576735898377,0.0044143658702522,60,19,41,False,True,False,-0.07164330771958549
2025-09-30,BTRW.L,-0.034580761584752,0.0044092973920377,61,82,21,False,False,False,0.0389900589767897
2025-09-30,BBOX.L,0.0387543324961454,0.0043919345971325,62,48,14,False,False,False,-0.034362397899012895
2025-09-30,LAND.L,0.0678694952966316,0.0043919345971325,63,26,37,False,False,False,-0.0634775606994991
2025-09-30,ITRK.L,0.0726387124099956,0.0043892133202996,64,22,42,False,False,False,-0.068249499089696
2025-09-30,HLMA.L,0.0278260725569061,0.0043637802255457,65,54,11,False,False,False,-0.0234622923313604
2025-09-30,ALW.L,0.0222575879265514,0.0043539735579489,66,60,6,False,False,False,-0.0179036143686025
2025-09-30,NXT.L,0.1555554994209405,0.0043537266796696,67,1,66,False,True,False,-0.1512017727412709
2025-09-30,RKT.L,0.0171389389586131,0.004344392878806,68,63,5,False,False,False,-0.012794546079807102
2025-09-30,PSN.L,0.0433163463036543,0.0043375005005419,69,44,25,False,False,False,-0.0389788458031124
2025-09-30,IMI.L,0.0446195187270583,0.0043357858930094,70,42,28,False,False,False,-0.0402837328340489
2025-09-30,PSH.L,0.0446467966230081,0.0043357858930094,71,41,30,False,False,False,-0.0403110107299987
2025-09-30,AV.L,-0.0250801478315367,0.0043294326980353,72,80,8,False,False,False,0.029409580529572002
2025-09-30,BLND.L,0.0901780865848638,0.0043214186261299,73,13,60,False,True,False,-0.0858566679587339
2025-09-30,CNA.L,0.0762304858186109,0.0043201927257567,74,18,56,False,True,False,-0.0719102930928542
2025-09-30,HWDN.L,0.0237732036215274,0.004312649952618,75,58,17,False,False,False,-0.0194605536689094
2025-09-30,SMT.L,0.0298901329100209,0.0043090490541595,76,51,25,False,False,False,-0.0255810838558614
2025-09-30,UU.L,0.0470998426959685,0.004295819854673,77,38,39,False,False,False,-0.0428040228412955
2025-09-30,ICG.L,-0.1325247607727405,0.0042933557731302,78,93,15,False,False,False,0.1368181165458707
2025-09-30,MKS.L,0.0913579078864526,0.0042873028312985,79,12,67,False,True,False,-0.0870706050551541
2025-09-30,INF.L,0.0547079484989911,0.0042760788803437,80,34,46,False,False,False,-0.0504318696186474
2025-09-30,SDR.L,0.0090424958009325,0.0042711179056017,81,67,14,False,False,False,-0.0047713778953308
2025-09-30,TSCO.L,0.031311516987063,0.004268972264532,82,50,32,False,False,False,-0.027042544722531
2025-09-30,BEZ.L,0.025909557740638,0.0042666042620312,83,56,27,False,False,False,-0.0216429534786068
2025-09-30,HSX.L,0.0043827611395179,0.0042597322922535,84,68,16,False,False,False,-0.00012302884726439998
2025-09-30,GSK.L,0.1308351920278834,0.0042597322922535,85,3,82,False,True,False,-0.12657545973562992
2025-09-30,WEIR.L,0.0835319350379166,0.004256131393795,86,16,70,False,True,False,-0.0792758036441216
2025-09-30,WTB.L,-0.1002030400808522,0.0042429021943085,87,92,5,False,False,False,0.10444594227516069
2025-09-30,NG.L,0.0679156922057118,0.0042429021943085,88,25,63,False,False,False,-0.0636727900114033
2025-09-30,FCIT.L,0.0282950003790354,0.0042429021943085,89,53,36,False,False,False,-0.0240520981847269
2025-09-30,DCC.L,0.0498742181745164,0.0042391386197726,90,36,54,False,False,False,-0.0456350795547438
2025-09-30,RIO.L,0.1052281731541331,0.0042137012739159,91,9,82,False,True,False,-0.1010144718802172
2025-09-30,BKG.L,0.0500521376433784,0.004172386223306,92,35,57,False,False,False,-0.045879751420072404
2025-09-30,ULVR.L,0.042954554865757,-0.0006418796261877,93,45,48,False,False,False,-0.0435964344919447
2025-09-30,HLN.L,0.0652827745521218,-0.0010535551623146,94,28,66,False,False,False,-0.0663363297144364
2025-10-31,FRES.L,0.1854185418541856,0.0355856971561405,1,2,1,True,True,True,-0.1498328446980451
2025-10-31,EDV.L,0.1353285131910482,0.0298088681554614,2,4,2,True,True,True,-0.10551964503558679
2025-10-31,AAF.L,0.1237262587406531,0.0256619798134739,3,6,3,True,True,True,-0.0980642789271792
2025-10-31,MNDI.L,0.0209362176146719,0.0212762946450358,4,29,25,True,False,False,0.0003400770303639
2025-10-31,BAB.L,-0.0659521353015842,0.0185261751245407,5,78,73,True,False,False,0.0844783104261249
2025-10-31,RR.L,-0.0848329048843182,0.013778870724501,6,82,76,True,False,False,0.0986117756088192
2025-10-31,ENT.L,-0.0194346904972844,0.0134908693199633,7,53,46,True,False,False,0.0329255598172477
2025-10-31,ANTO.L,-0.0114695491067636,0.0121114105576374,8,49,41,True,False,False,0.023580959664400998
2025-10-31,JD.L,-0.1708520939773069,0.0108687978958845,9,91,82,True,False,False,0.1817208918731914
2025-10-31,BRBY.L,-0.079191919191919,0.0089634035490787,10,81,71,True,False,False,0.08815532274099769
2025-10-31,RMV.L,-0.1787425515180575,0.0088845649644671,11,92,81,True,False,False,0.18762711648252461
2025-10-31,AAL.L,-0.0083478062667609,0.0084954917432617,12,44,32,True,False,False,0.0168432980100226
2025-10-31,WTB.L,-0.1404901622367965,0.0078287237862165,13,88,75,True,False,False,0.148318886023013
2025-10-31,BNZL.L,-0.0639295248682054,0.0062208481894771,14,76,62,True,False,False,0.0701503730576825
2025-10-31,CCH.L,0.096699478865085,0.0057429973607062,15,9,6,True,True,True,-0.0909564815043788
2025-10-31,BT-A.L,-0.0258411768021187,0.0056205203524429,16,58,42,True,False,False,0.031461697154561596
2025-10-31,STAN.L,0.0731003238830576,0.0053380740031259,17,15,2,True,True,True,-0.0677622498799317
2025-10-31,PCT.L,-0.0440713536201472,0.0053164975379389,18,66,48,True,False,False,0.049387851158086096
2025-10-31,BARC.L,0.0571253672373963,0.0053054810025496,19,18,1,True,True,True,-0.0518198862348467
2025-10-31,SDR.L,0.023721701160327,0.0052905058752304,20,28,8,False,False,False,-0.0184311952850966
2025-10-31,HSBA.L,0.0064640557410682,0.0051752944740224,21,35,14,False,False,False,-0.0012887612670457998
2025-10-31,EZJ.L,0.0307533342069985,0.0051593675891014,22,25,3,False,False,False,-0.025593966617897097
2025-10-31,HIK.L,-0.1549755333208803,0.0050715563391166,23,90,67,False,False,False,0.1600470896599969
2025-10-31,SPX.L,-0.054968287526427,0.0050628899406377,24,68,44,False,False,False,0.0600311774670647
2025-10-31,ICG.L,0.0750907039549992,0.0049941719999202,25,13,12,False,True,False,-0.070096531955079
2025-10-31,BA.L,-0.1178514163548906,0.0049822747313032,26,86,60,False,False,False,0.1228336910861938
2025-10-31,PRU.L,0.0364928523831906,0.0049531804046996,27,22,5,False,False,False,-0.031539671978490995
2025-10-31,NXT.L,-0.0125873960585664,0.0049497214203203,28,51,23,False,False,False,0.0175371174788867
2025-10-31,REL.L,-0.0971105153410784,0.0049478208026247,29,85,56,False,False,False,0.10205833614370309
2025-10-31,LSEG.L,-0.0609318922609868,0.0049252781970177,30,73,43,False,False,False,0.0658571704580045
2025-10-31,STJ.L,0.0736030235330953,0.0048805672555981,31,14,17,False,True,False,-0.0687224562774972
2025-10-31,GSK.L,0.0059854966784873,0.0048778164513996,32,37,5,False,False,False,-0.0011076802270877
2025-10-31,EXPN.L,-0.0631519808654312,0.0048708370363073,33,74,41,False,False,False,0.0680228179017385
2025-10-31,LGEN.L,0.0382674126490487,0.0048640563394052,34,21,13,False,False,False,-0.0334033563096435
2025-10-31,BATS.L,0.1324283387106648,0.0048633738541039,35,5,30,False,True,False,-0.1275649648565609
2025-10-31,CRDA.L,-0.0571527461354113,0.0048360553168449,36,70,34,False,False,False,0.0619888014522562
2025-10-31,BTRW.L,0.0480999135725208,0.004820454871501,37,19,18,False,True,False,-0.043279458701019805
2025-10-31,AUTO.L,-0.1811891613192272,0.004810917637792,38,93,55,False,False,False,0.1860000789570192
2025-10-31,ADM.L,-0.0317460317460317,0.004800200727818,39,63,24,False,False,False,0.0365462324738497
2025-10-31,AV.L,-0.0251271559059768,0.0047902670914358,40,56,16,False,False,False,0.0299174229974126
2025-10-31,IMB.L,0.0606255183712298,0.0047902670914358,41,17,24,False,True,False,-0.055835251279794
2025-10-31,AZN.L,0.1206094720311423,0.0047812727105957,42,7,35,False,True,False,-0.11582819932054661
2025-10-31,BEZ.L,-0.1429338838691799,0.0047803973580838,43,89,46,False,False,False,0.1477142812272637
2025-10-31,HSX.L,-0.0254545454545452,0.0047747328187738,44,57,13,False,False,False,0.030229278273318998
2025-10-31,CPG.L,-0.0591035397167724,0.0047730983245984,45,72,27,False,False,False,0.06387663804137081
2025-10-31,RTO.L,-0.0130424973557814,0.0047728543632457,46,52,6,False,False,False,0.0178153517190271
2025-10-31,SGE.L,-0.0652458389937985,0.0047618943114775,47,77,30,False,False,False,0.070007733305276
2025-10-31,MKS.L,-0.1259121165845973,0.0047275093020621,48,87,39,False,False,False,0.1306396258866594
2025-10-31,MRO.L,-0.0489130615078063,0.0047218044010562,49,67,18,False,False,False,0.053634865908862496
2025-10-31,PSON.L,-0.0588678808030544,0.0047094919719398,50,71,21,False,False,False,0.0635773727749942
2025-10-31,CCEP.L,0.0207369463158599,0.0047062931211225,51,30,21,False,False,False,-0.0160306531947374
2025-10-31,SDLF.L,0.0326409441785588,0.0046823280126045,52,24,28,False,False,False,-0.027958616165954298
2025-10-31,PSN.L,0.1042183622828782,0.0046812769535552,53,8,45,False,True,False,-0.099537085329323
2025-10-31,MNG.L,0.0345613855862667,0.004679406745767,54,23,31,False,False,False,-0.0298819788404997
2025-10-31,HLN.L,0.0474441991144676,0.0046750780643604,55,20,35,False,False,False,-0.0427691210501072
2025-10-31,LMP.L,-0.010356688841668,0.0046603464833035,56,47,9,False,False,False,0.015017035324971499
2025-10-31,SMT.L,-0.0908953552456065,0.0046563584065177,57,84,27,False,False,False,0.0955517136521242
2025-10-31,ABF.L,-0.069281082748405,0.0046540573054486,58,80,22,False,False,False,0.0739351400538536
2025-10-31,LLOY.L,0.0792544956073002,0.0046481411262353,59,12,47,False,True,False,-0.07460635448106491
2025-10-31,SMIN.L,-0.0293884105803902,0.0046481411262353,60,62,2,False,False,False,0.0340365517066255
2025-10-31,SSE.L,0.147181625199976,0.0046410594761508,61,3,58,False,True,False,-0.1425405657238252
2025-10-31,FCIT.L,-0.0008084648001508,0.0046408241338557,62,41,21,False,False,False,0.0054492889340065
2025-10-31,GAW.L,0.2184556710212521,0.0046331628711419,63,1,62,False,True,False,-0.2138225081501102
2025-10-31,KGF.L,-0.0103626354143464,0.0046263723239013,64,48,16,False,False,False,0.0149890077382477
2025-10-31,NWG.L,0.0825342815936742,0.0046215503248597,65,11,54,False,True,False,-0.0779127312688145
2025-10-31,III.L,-0.2821919547498797,0.0046208825887337,66,94,28,False,False,False,0.2868128373386134
2025-10-31,ULVR.L,-0.0097179950480615,0.0046035476466128,67,46,21,False,False,False,0.0143215426946743
2025-10-31,CNA.L,-0.0435025191120903,0.0045927742514668,68,65,3,False,False,False,0.0480952933635571
2025-10-31,PSH.L,0.018707132885269,0.0045885505624458,69,33,36,False,False,False,-0.014118582322823198
2025-10-31,WEIR.L,-0.0635135135135136,0.0045885505624458,70,75,5,False,False,False,0.0681020640759594
2025-10-31,BBOX.L,-0.0085371529407912,0.0045870700025951,71,45,26,False,False,False,0.0131242229433863
2025-10-31,BKG.L,-0.0675273088381328,0.0045870700025951,72,79,7,False,False,False,0.0721143788407279
2025-10-31,IHG.L,0.0895344010536205,0.0045858217872733,73,10,63,False,True,False,-0.08494857926634719
2025-10-31,IMI.L,0.0192629431254494,0.0045849782090987,74,32,42,False,False,False,-0.014677964916350698
2025-10-31,HWDN.L,-0.0260567772004364,0.0045842606394602,75,60,15,False,False,False,0.0306410378398966
2025-10-31,DPLM.L,-0.0258467521235391,0.0045803197366571,76,59,17,False,False,False,0.0304270718601962
2025-10-31,SGRO.L,0.0246629359359848,0.0045772399788048,77,27,50,False,False,False,-0.020085695957180003
2025-10-31,HLMA.L,0.0039480813056054,0.0045762993673986,78,39,39,False,False,False,0.0006282180617931997
2025-10-31,SVT.L,0.0134836683550554,0.0045647854639951,79,34,45,False,False,False,-0.008918882891060301
2025-10-31,UU.L,0.0304040441637847,0.0045607650947366,80,26,54,False,False,False,-0.025843279069048097
2025-10-31,RKT.L,0.0061898196853724,0.0045607650947366,81,36,45,False,False,False,-0.0016290545906358003
2025-10-31,LAND.L,-0.0262466773901817,0.0045607650947366,82,61,21,False,False,False,0.030807442484918297
2025-10-31,VOD.L,0.0206207245308793,0.0045570123602459,83,31,52,False,False,False,-0.016063712170633397
2025-10-31,TSCO.L,-0.0198084593478816,0.0045550893939519,84,54,30,False,False,False,0.0243635487418335
2025-10-31,RIO.L,-0.0116660557812978,0.0045537292826312,85,50,35,False,False,False,0.016219785063929
2025-10-31,SBRY.L,-0.0563734175953731,0.0045464105522517,86,69,17,False,False,False,0.0609198281476248
2025-10-31,ITRK.L,-0.0866732477788746,0.0045414780875839,87,83,4,False,False,False,0.0912147258664585
2025-10-31,NG.L,0.0058440326856306,0.0045414780875839,88,38,50,False,False,False,-0.0013025545980466999
2025-10-31,SHEL.L,-0.022385653451359,0.0045414780875839,89,55,34,False,False,False,0.0269271315389429
2025-10-31,BLND.L,0.0716542576940346,0.0045414780875839,90,16,74,False,True,False,-0.0671127796064507
2025-10-31,DCC.L,-0.0030534054999509,0.0045362095030036,91,42,49,False,False,False,0.0075896150029545004
2025-10-31,INF.L,-0.0082661708006879,0.0045115892724371,92,43,49,False,False,False,0.012777760073124998
2025-10-31,CTEC.L,-0.0352169832657522,0.0044964532537142,93,64,29,False,False,False,0.0397134365194664
2025-10-31,ALW.L,5.506112877062819e-05,0.0044751779028333,94,40,54,False,False,False,0.004420116774062672
2025-11-30,FRES.L,0.2953682611996968,0.0313228340695682,1,1,0,True,True,True,-0.2640454271301286
2025-11-30,III.L,0.0272324255858134,0.0244188351146887,2,32,30,True,False,False,-0.0028135904711246995
2025-11-30,EDV.L,0.1180516116564602,0.0214609433097497,3,5,2,True,True,True,-0.09659066834671051
2025-11-30,BNZL.L,-0.0351201478743071,0.0208995088670781,4,85,81,True,False,False,0.056019656741385204
2025-11-30,RMV.L,-0.0572365380537419,0.0208691501315708,5,87,82,True,False,False,0.0781056881853127
2025-11-30,JD.L,0.103805286322993,0.0194502761854033,6,7,1,True,True,True,-0.0843550101375897
2025-11-30,AAF.L,0.1435006687748803,0.0193127725345885,7,3,4,True,True,True,-0.12418789624029179
2025-11-30,SSE.L,-0.0012689200782525,0.0141375396893023,8,61,53,True,False,False,0.0154064597675548
2025-11-30,HIK.L,-0.0025740213850602,0.0135388733527877,9,65,56,True,False,False,0.0161128947378479
2025-11-30,BAB.L,0.0962289783652794,0.0130455309791044,10,9,1,True,True,True,-0.083183447386175
2025-11-30,BRBY.L,0.1215445370776653,0.012891611202745,11,4,7,True,True,True,-0.1086529258749203
2025-11-30,ANTO.L,0.2023205251990774,0.0122115453260395,12,2,10,True,True,True,-0.1901089798730379
2025-11-30,GAW.L,-0.0251948385754067,0.0110494559843167,13,80,67,True,False,False,0.0362442945597234
2025-11-30,MNDI.L,0.048156692154528,0.0104321380209581,14,22,8,True,False,False,-0.0377245541335699
2025-11-30,AUTO.L,-0.0810641399723256,0.0096549154993837,15,91,76,True,False,False,0.0907190554717093
2025-11-30,ENT.L,-0.0146717987767034,0.0092302042494609,16,72,56,True,False,False,0.023902003026164298
2025-11-30,EXPN.L,0.0258802472818542,0.0079941321457909,17,36,19,True,False,False,-0.0178861151360633
2025-11-30,REL.L,0.005278785879248,0.0076002579737908,18,55,37,True,False,False,0.0023214720945427996
2025-11-30,HLMA.L,-0.0044670047558664,0.0070251051936971,19,67,48,True,False,False,0.011492109949563501
2025-11-30,VOD.L,0.0480749248441312,0.0068503973246296,20,23,3,False,False,False,-0.0412245275195016
2025-11-30,MKS.L,-0.0580960928899924,0.0067020969143819,21,88,67,False,False,False,0.0647981898043743
2025-11-30,WTB.L,0.026104417670683,0.0066624346621584,22,34,12,False,False,False,-0.0194419830085246
2025-11-30,BA.L,0.0384731899424417,0.0058541294248677,23,26,3,False,False,False,-0.032619060517574
2025-11-30,BT-A.L,0.015332161552586,0.0057207746759207,24,45,21,False,False,False,-0.009611386876665299
2025-11-30,STAN.L,0.0911264139896765,0.005713541981758,25,10,15,False,True,False,-0.0854128720079185
2025-11-30,SMT.L,0.1112676056338033,0.0056946433035086,26,6,20,False,True,False,-0.10557296233029469
2025-11-30,ICG.L,-0.0017888477475208,0.005573589218451,27,64,37,False,False,False,0.0073624369659718
2025-11-30,LSEG.L,0.0060619841995896,0.0054704459704011,28,54,26,False,False,False,-0.0005915382291885006
2025-11-30,PCT.L,0.0175631174533477,0.0054686530416028,29,42,13,False,False,False,-0.0120944644117449
2025-11-30,SGE.L,0.0083760816222278,0.0053051020964598,30,49,19,False,False,False,-0.003070979525767999
2025-11-30,MRO.L,-0.0144537502357001,0.0053049750906275,31,71,40,False,False,False,0.0197587253263276
2025-11-30,KGF.L,0.0297775062885083,0.0052968050619657,32,29,3,False,False,False,-0.024480701226542598
2025-11-30,CTEC.L,0.0280135545738207,0.0052662660050252,33,30,3,False,False,False,-0.022747288568795498
2025-11-30,ABF.L,0.0030082363531318,0.0052368336081106,34,56,22,False,False,False,0.0022285972549788
2025-11-30,LLOY.L,0.022883311541971,0.0052144713253209,35,39,4,False,False,False,-0.0176688402166501
2025-11-30,CRDA.L,0.0124908371969387,0.0052000782426667,36,48,12,False,False,False,-0.007290758954272
2025-11-30,BKG.L,0.0447284345047922,0.0051828600815878,37,24,13,False,False,False,-0.0395455744232044
2025-11-30,ADM.L,0.0069356872635564,0.0051790286145237,38,51,13,False,False,False,-0.0017566586490327003
2025-11-30,PSN.L,0.0168539325842695,0.0051781736026611,39,44,5,False,False,False,-0.0116757589816084
2025-11-30,SPX.L,0.0231170768083519,0.0051354752236014,40,38,2,False,False,False,-0.017981601584750498
2025-11-30,GSK.L,0.0220546971594484,0.0051309821919698,41,41,0,False,False,False,-0.0169237149674786
2025-11-30,AV.L,0.05247010874682,0.005129615040028,42,21,21,False,False,False,-0.047340493706792004
2025-11-30,PSON.L,0.0530272637931388,0.0051193200680277,43,20,23,False,False,False,-0.047907943725111105
2025-11-30,HWDN.L,-0.0017835883305951,0.0051100355163266,44,63,19,False,False,False,0.0068936238469217
2025-11-30,AAL.L,0.07190456901653,0.005084740239281,45,11,34,False,True,False,-0.066819828777249
2025-11-30,STJ.L,-0.0014357133116618,0.005078544838785,46,62,16,False,False,False,0.006514258150446799
2025-11-30,LAND.L,0.0322314049586776,0.0050515561143833,47,28,19,False,False,False,-0.0271798488442943
2025-11-30,WEIR.L,0.0259740259740262,0.0050488253921592,48,35,13,False,False,False,-0.020925200581867
2025-11-30,SMIN.L,-0.0286415756093363,0.0050469995032573,49,82,33,False,False,False,0.0336885751125936
2025-11-30,EZJ.L,0.0224268995410255,0.0050237295361628,50,40,10,False,False,False,-0.0174031700048627
2025-11-30,INF.L,-0.0745988502777326,0.0050170563553198,51,90,39,False,False,False,0.0796159066330524
2025-11-30,CNA.L,-0.0102040571155962,0.0049984913090803,52,69,17,False,False,False,0.0152025484246765
2025-11-30,HSX.L,0.0664179104477611,0.0049788559910818,53,13,40,False,True,False,-0.061439054456679305
2025-11-30,DPLM.L,-0.0201280783485149,0.0049055980372652,54,77,23,False,False,False,0.0250336763857801
2025-11-30,RTO.L,0.0708794075357843,0.0048965276657303,55,12,43,False,True,False,-0.065982879870054
2025-11-30,ITRK.L,0.0008646779074792,0.0048271726670086,56,58,2,False,False,False,0.0039624947595294
2025-11-30,DCC.L,-0.064477372847417,0.0047800896379659,57,89,32,False,False,False,0.0692574624853829
2025-11-30,BTRW.L,-0.0327078439744534,0.0047785335528098,58,83,25,False,False,False,0.0374863775272632
2025-11-30,PRU.L,0.053955278231798,0.0047522690714779,59,19,40,False,True,False,-0.049203009160320096
2025-11-30,SBRY.L,0.0136560947541404,0.0047392689183878,60,46,14,False,False,False,-0.008916825835752599
2025-11-30,BBOX.L,0.0235215097875436,0.0047105994269243,61,37,24,False,False,False,-0.0188109103606193
2025-11-30,NWG.L,0.033217279974286,0.0046955532735806,62,27,35,False,False,False,-0.0285217267007054
2025-11-30,CPG.L,-0.000843144199018,0.0046872269842121,63,60,3,False,False,False,0.0055303711832301
2025-11-30,ULVR.L,-0.0007431867679797,0.0046818561657847,64,59,5,False,False,False,0.0054250429337644
2025-11-30,NXT.L,-0.0332272724096572,0.0046716509791714,65,84,19,False,False,False,0.037898923388828595
2025-11-30,FCIT.L,0.0129450141847686,0.0045991411088697,66,47,19,False,False,False,-0.008345873075898898
2025-11-30,HSBA.L,0.0984863266429922,0.0045764894637369,67,8,59,False,True,False,-0.0939098371792553
2025-11-30,ALW.L,-0.0062208055626143,0.0045746763019006,68,68,0,False,False,False,0.0107954818645149
2025-11-30,LMP.L,0.0069075721372751,0.0045746763019006,69,52,17,False,False,False,-0.0023328958353745002
2025-11-30,SHEL.L,-0.0186814519938416,0.0045447331539631,70,76,6,False,False,False,0.023226185147804702
2025-11-30,PSH.L,-0.0236252210407851,0.0045434676123133,71,78,7,False,False,False,0.0281686886530984
2025-11-30,BATS.L,-0.0509844681167686,0.0045404060848439,72,86,14,False,False,False,0.0555248742016125
2025-11-30,TSCO.L,-0.0148789293161906,0.00453920467806,73,73,0,False,False,False,0.019418133994250603
2025-11-30,CCH.L,0.0174234424498411,0.0045326905908099,74,43,31,False,False,False,-0.0128907518590312
2025-11-30,SDLF.L,0.0596264551842722,0.0045154431085552,75,15,60,False,True,False,-0.055111012075716996
2025-11-30,SDR.L,0.0581874051190225,0.004515228669108,76,17,59,False,True,False,-0.0536721764499145
2025-11-30,IMI.L,0.0262941799120133,0.004515228669108,77,33,44,False,False,False,-0.021778951242905298
2025-11-30,BLND.L,-0.0129850297704924,0.0045132284549625,78,70,8,False,False,False,0.0174982582254549
2025-11-30,SGRO.L,0.006717177356978,0.0045092615301225,79,53,26,False,False,False,-0.0022079158268554994
2025-11-30,NG.L,0.0008722197993893,0.0045092615301225,80,57,23,False,False,False,0.0036370417307332002
2025-11-30,IMB.L,-0.0243141679608427,0.0044675587527032,81,79,2,False,False,False,0.028781726713545903
2025-11-30,LGEN.L,0.0611583899424739,0.0044511328010834,82,14,68,False,True,False,-0.0567072571413905
2025-11-30,MNG.L,0.0569015031059438,0.0044511328010834,83,18,65,False,True,False,-0.052450370304860404
2025-11-30,UU.L,-0.0273413003042439,0.0044254024524644,84,81,3,False,False,False,0.0317667027567083
2025-11-30,SVT.L,-0.0039034776437192,0.0044211896531459,85,66,19,False,False,False,0.0083246672968651
2025-11-30,HLN.L,0.007279602588438,0.0044099545867211,86,50,36,False,False,False,-0.0028696480017169
2025-11-30,RKT.L,0.0273409932475265,0.0044084978717811,87,31,56,False,False,False,-0.0229324953757454
2025-11-30,AZN.L,-0.0160297379623728,0.0044057385825862,88,74,14,False,False,False,0.020435476544959
2025-11-30,CCEP.L,-0.0172661870503592,0.0043885302465428,89,75,14,False,False,False,0.021654717296902
2025-11-30,IHG.L,0.0424363802668832,0.0043540304874793,90,25,65,False,False,False,-0.0380823497794039
2025-11-30,BEZ.L,0.058307240698509,0.00283570885615,91,16,75,False,True,False,-0.055471531842359
