date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-09-30,CCEP.L,0.0103857663519568,0.0042466565369769,43,66,23,False,False,False,-0.0061391098149799
2025-09-30,RTO.L,0.1221395048031486,0.0042085887455126,44,4,40,False,True,False,-0.117930916057636
2025-09-30,VOD.L,0.0694056725838634,0.004178753241749,45,24,21,False,False,False,-0.0652269193421144
2025-09-30,CPG.L,-0.0031633522303495,0.0041605747452197,46,72,26,False,False,False,0.0073239269755692
2025-09-30,RKT.L,0.0171389408328599,0.0041135929319303,47,63,16,False,False,False,-0.013025347900929601
2025-09-30,SHEL.L,0.0759493974551839,0.0040942289929081,48,20,28,False,False,False,-0.07185516846227581
2025-09-30,LMP.L,0.0456294978273497,0.0039385729358465,49,39,10,False,False,False,-0.0416909248915032
2025-09-30,ADM.L,-0.022673031026253,0.0038600808799522,50,79,29,False,False,False,0.0265331119062052
2025-09-30,LLOY.L,0.0627535451608363,0.0038389990945557,51,30,21,False,False,False,-0.0589145460662806
2025-09-30,PSH.L,0.0446467966230081,0.003824589290586,52,41,11,False,False,False,-0.040822207332422096
2025-09-30,IHG.L,0.0242924037303233,0.0038237147012321,53,57,4,False,False,False,-0.0204686890290912
2025-09-30,SVT.L,0.0745749310638457,0.0037852819759137,54,21,33,False,False,False,-0.070789649087932
2025-09-30,HSBA.L,0.0176077632624722,0.0037573001650974,55,62,7,False,False,False,-0.0138504630973748
2025-09-30,IMI.L,0.0446194225721781,0.0037329278364848,56,42,14,False,False,False,-0.0408864947356933
2025-09-30,BA.L,-0.0912408373952262,0.0037231642002147,57,90,33,False,False,False,0.09496400159544091
2025-09-30,IMB.L,-0.0421152441170704,0.0037198679530343,58,84,26,False,False,False,0.0458351120701047
2025-09-30,HWDN.L,0.0237732523051494,0.0036873878214381,59,58,1,False,False,False,-0.020085864483711302
2025-09-30,AV.L,-0.0250801478315367,0.0036576644481362,60,80,20,False,False,False,0.0287378122796729
2025-09-30,ALW.L,0.0222575879265514,0.0036520616507499,61,60,1,False,False,False,-0.0186055262758015
2025-09-30,SDR.L,0.0090424958009325,0.0036495907891562,62,67,5,False,False,False,-0.0053929050117763
2025-09-30,ICG.L,-0.1325247607727405,0.003637788852882,63,93,30,False,False,False,0.1361625496256225
2025-09-30,BLND.L,0.0901780865848638,0.0036034121444309,64,13,51,False,True,False,-0.0865746744404329
2025-09-30,CNA.L,0.076230471086244,0.0036006165173633,65,18,47,False,True,False,-0.0726298545688807
2025-09-30,HLMA.L,0.0278260725569061,0.0035765061254331,66,54,12,False,False,False,-0.024249566431473003
2025-09-30,UU.L,0.0470998426959685,0.0035692920428067,67,38,29,False,False,False,-0.043530550653161804
2025-09-30,III.L,0.0760576735898377,0.0035551310540208,68,19,49,False,True,False,-0.0725025425358169
2025-09-30,SMT.L,0.0298901329100209,0.0035549578450926,69,51,18,False,False,False,-0.026335175064928298
2025-09-30,SBRY.L,0.0227545421421617,0.0035509650526714,70,59,11,False,False,False,-0.019203577089490304
2025-09-30,ITRK.L,0.0726387124099956,0.0035469838704776,71,22,49,False,False,False,-0.069091728539518
2025-09-30,NXT.L,0.1555554994209405,0.0035387684751283,72,1,71,False,True,False,-0.1520167309458122
2025-09-30,TSCO.L,0.031311516987063,0.0034624253857483,73,50,23,False,False,False,-0.0278490916013147
2025-09-30,GSK.L,0.1308351920278831,0.0034622502979994,74,3,71,False,True,False,-0.1273729417298837
2025-09-30,DCC.L,0.0498742181745164,0.0033838584097718,75,36,39,False,False,False,-0.046490359764744596
2025-09-30,HSX.L,0.0043827611395179,0.0033834313294541,76,68,8,False,False,False,-0.0009993298100637996
2025-09-30,MKS.L,0.0913579078864526,0.0033747136324969,77,12,65,False,True,False,-0.08798319425395569
2025-09-30,WEIR.L,0.0835319350379166,0.0033577265624099,78,16,62,False,True,False,-0.0801742084755067
2025-09-30,PSN.L,0.0433163463036543,0.0033251826946606,79,44,35,False,False,False,-0.0399911636089937
2025-09-30,FCIT.L,0.0282949652377504,0.0032380888752587,80,53,27,False,False,False,-0.025056876362491702
2025-09-30,INF.L,0.0547079484989911,0.0032365829133684,81,34,47,False,False,False,-0.051471365585622694
2025-09-30,WTB.L,-0.1002030400808522,0.0032268430533447,82,92,10,False,False,False,0.10342988313419689
2025-09-30,PSON.L,0.0033128271715854,0.0032134600029374,83,69,14,False,False,False,-9.936716864800002e-05
2025-09-30,BEZ.L,0.025909557740638,0.003208838842102,84,56,28,False,False,False,-0.022700718898535997
2025-09-30,NG.L,0.0679156922057118,0.0031246914369055,85,25,60,False,False,False,-0.0647910007688063
2025-09-30,SGRO.L,0.0640829571776373,0.0031148484686841,86,29,57,False,False,False,-0.0609681087089532
2025-09-30,BBOX.L,0.0387543324961454,0.0030058707690824,87,48,39,False,False,False,-0.035748461727062995
2025-09-30,BT-A.L,-0.0282500282422838,0.0029571687234238,88,81,7,False,False,False,0.0312071969657076
2025-09-30,RIO.L,0.105228206251962,0.0029445095199552,89,9,80,False,True,False,-0.1022836967320068
2025-09-30,LAND.L,0.0678694952966316,0.0029297411738726,90,26,64,False,False,False,-0.064939754122759
2025-09-30,BKG.L,0.0500521376433784,0.0028004537934114,91,35,56,False,False,False,-0.047251683849967
2025-09-30,BTRW.L,-0.0345807672604557,0.0026376234675595,92,82,10,False,False,False,0.037218390728015194
2025-09-30,ULVR.L,0.042954554865757,-0.0044035845450178,93,45,48,False,False,False,-0.0473581394107748
2025-09-30,HLN.L,0.0652828297397296,-0.0048402414214282,94,28,66,False,False,False,-0.07012307116115779
2025-10-31,FRES.L,0.1854185418541856,0.0448515100243663,1,2,1,True,True,True,-0.1405670318298193
2025-10-31,EDV.L,0.1353285131910482,0.0418639389424773,2,4,2,True,True,True,-0.09346457424857088
2025-10-31,AAF.L,0.1237262587406531,0.0380418375787152,3,6,3,True,True,True,-0.08568442116193789
2025-10-31,BAB.L,-0.0659521353015842,0.027134209435523,4,78,74,True,False,False,0.0930863447371072
2025-10-31,RR.L,-0.0848329048843182,0.0258979360994137,5,82,77,True,False,False,0.1107308409837319
2025-10-31,MNDI.L,0.0209362176146719,0.0202677420849895,6,29,23,True,False,False,-0.0006684755296824003
2025-10-31,ENT.L,-0.0194346591867535,0.0170692248331092,7,53,46,True,False,False,0.0365038840198627
2025-10-31,JD.L,-0.1708520939773069,0.0163906350963891,8,91,83,True,False,False,0.18724272907369602
2025-10-31,BRBY.L,-0.079191919191919,0.0129896393242564,9,81,72,True,False,False,0.09218155851617539
2025-10-31,ANTO.L,-0.011469534050179,0.0125888242036843,10,49,39,True,False,False,0.0240583582538633
2025-10-31,RMV.L,-0.1787425515180575,0.0117912986806857,11,92,81,True,False,False,0.19053385019874322
2025-10-31,WTB.L,-0.1404901622367965,0.0098539811665137,12,88,76,True,False,False,0.1503441434033102
2025-10-31,AAL.L,-0.0083478062667609,0.0069941198149615,13,44,31,True,False,False,0.015341926081722402
2025-10-31,BT-A.L,-0.0258411768021187,0.0062970501434137,14,58,44,True,False,False,0.0321382269455324
2025-10-31,STAN.L,0.0731003238830576,0.0057370466544896,15,15,0,True,True,True,-0.067363277228568
2025-10-31,CCH.L,0.096699478865085,0.0055919431805713,16,9,7,True,True,True,-0.0911075356845137
2025-10-31,PCT.L,-0.0440713536201472,0.0052689244285559,17,66,49,True,False,False,0.0493402780487031
2025-10-31,STJ.L,0.0736030235330953,0.0050572134336147,18,14,4,True,True,True,-0.06854581009948059
2025-10-31,SDR.L,0.023721701160327,0.0050279061704102,19,28,9,True,False,False,-0.0186937949899168
2025-10-31,BATS.L,0.1324283387106648,0.0049980791158454,20,5,15,False,True,False,-0.1274302595948194
2025-10-31,IMB.L,0.0606255183712298,0.0048721195161955,21,17,4,False,True,False,-0.0557533988550343
2025-10-31,NXT.L,-0.0125873960585664,0.0048198243990135,22,51,29,False,False,False,0.0174072204575799
2025-10-31,EZJ.L,0.0307533342069985,0.0048180665721636,23,25,2,False,False,False,-0.025935267634834898
2025-10-31,ADM.L,-0.0317460317460317,0.004810137592402,24,63,39,False,False,False,0.036556169338433704
2025-10-31,BARC.L,0.0571253672373963,0.0048019794214976,25,18,7,False,True,False,-0.0523233878158987
2025-10-31,BEZ.L,-0.1429338838691799,0.004767377476234,26,89,63,False,False,False,0.1477012613454139
2025-10-31,REL.L,-0.0971105153410784,0.0047502074471108,27,85,58,False,False,False,0.1018607227881892
2025-10-31,AV.L,-0.0251271559059768,0.0047470672443749,28,56,28,False,False,False,0.029874223150351698
2025-10-31,PRU.L,0.0364928523831906,0.0046992290357191,29,22,7,False,False,False,-0.031793623347471496
2025-10-31,BNZL.L,-0.0639295248682054,0.0046961544143339,30,76,46,False,False,False,0.06862567928253929
2025-10-31,AZN.L,0.1206094720311423,0.0046423105014911,31,7,24,False,True,False,-0.11596716152965121
2025-10-31,LGEN.L,0.0382674126490487,0.0045991692400376,32,21,11,False,False,False,-0.033668243409011096
2025-10-31,CPG.L,-0.0591034832041483,0.0045654667048237,33,72,39,False,False,False,0.063668949908972
2025-10-31,EXPN.L,-0.0631519808654312,0.0045645746985919,34,74,40,False,False,False,0.06771655556402309
2025-10-31,RTO.L,-0.0130424468598301,0.0045344297667006,35,52,17,False,False,False,0.0175768766265307
2025-10-31,AUTO.L,-0.1811891613192272,0.0044081393532865,36,93,57,False,False,False,0.18559730067251368
2025-10-31,HSX.L,-0.0254545454545452,0.0043951493996995,37,57,20,False,False,False,0.0298496948542447
2025-10-31,HSBA.L,0.0064640557410682,0.0043389289823417,38,35,3,False,False,False,-0.0021251267587264998
2025-10-31,MNG.L,0.0345613855862667,0.0042962649254288,39,23,16,False,False,False,-0.0302651206608379
2025-10-31,BTRW.L,0.0480999380565323,0.0042566730630802,40,19,21,False,True,False,-0.043843264993452105
2025-10-31,SPX.L,-0.054968287526427,0.0042403106527101,41,68,27,False,False,False,0.059208598179137095
2025-10-31,PSN.L,0.1042183622828782,0.0042218487512415,42,8,34,False,True,False,-0.0999965135316367
2025-10-31,MRO.L,-0.0489130615078063,0.0041880782706702,43,67,24,False,False,False,0.0531011397784765
2025-10-31,SDLF.L,0.0326409495548964,0.0041505805668166,44,24,20,False,False,False,-0.0284903689880798
2025-10-31,BKG.L,-0.0675273088381328,0.0041365879311281,45,79,34,False,False,False,0.0716638967692609
2025-10-31,PSON.L,-0.0588678808030544,0.0041332528729028,46,71,25,False,False,False,0.0630011336759572
2025-10-31,MKS.L,-0.1259121165845973,0.0040989638674313,47,87,40,False,False,False,0.1300110804520286
2025-10-31,NWG.L,0.0825342815936742,0.0040842525349182,48,11,37,False,True,False,-0.07845002905875599
2025-10-31,IMI.L,0.0192629815745393,0.0040826446974439,49,32,17,False,False,False,-0.015180336877095399
2025-10-31,WEIR.L,-0.0635135135135136,0.0040577383208925,50,75,25,False,False,False,0.0675712518344061
2025-10-31,HLMA.L,0.0039480813056054,0.0040509872191615,51,39,12,False,False,False,0.00010290591355610005
2025-10-31,CNA.L,-0.0435025260401482,0.0040494347090445,52,65,13,False,False,False,0.0475519607491927
2025-10-31,LLOY.L,0.0792545735684138,0.0040435976911543,53,12,41,False,True,False,-0.0752109758772595
2025-10-31,SGE.L,-0.0652458389937985,0.0040345055698023,54,77,23,False,False,False,0.0692803445636008
2025-10-31,BA.L,-0.1178514163548906,0.0039774408337569,55,86,31,False,False,False,0.1218288571886475
2025-10-31,BBOX.L,-0.0085371529407912,0.0039744717409093,56,45,11,False,False,False,0.0125116246817005
2025-10-31,GSK.L,0.0059854966784873,0.0039683374652012,57,37,20,False,False,False,-0.0020171592132861
2025-10-31,LMP.L,-0.0103566972506506,0.0039657525218949,58,47,11,False,False,False,0.0143224497725455
2025-10-31,LAND.L,-0.0262466773901817,0.0039626034460632,59,61,2,False,False,False,0.030209280836244898
2025-10-31,SBRY.L,-0.0563734175953731,0.0039523508762655,60,69,9,False,False,False,0.0603257684716386
2025-10-31,SGRO.L,0.0246629359359848,0.0039227703233547,61,27,34,False,False,False,-0.0207401656126301
2025-10-31,TSCO.L,-0.0198084593478816,0.0039118760142166,62,54,8,False,False,False,0.0237203353620982
2025-10-31,IHG.L,0.0895343432246846,0.0039063067694959,63,10,53,False,True,False,-0.08562803645518871
2025-10-31,PSH.L,0.018707132885269,0.003898833436388,64,33,31,False,False,False,-0.014808299448880999
2025-10-31,CCEP.L,0.0207369463158599,0.0038954029849177,65,30,35,False,False,False,-0.0168415433309422
2025-10-31,SMT.L,-0.0908953552456065,0.0038929308749899,66,84,18,False,False,False,0.09478828612059641
2025-10-31,UU.L,0.0304040441637847,0.0038450222532805,67,26,41,False,False,False,-0.0265590219105042
2025-10-31,RKT.L,0.0061897907395984,0.0038298015115865,68,36,32,False,False,False,-0.0023599892280118996
2025-10-31,SMIN.L,-0.0293884034948368,0.0038295606779609,69,62,7,False,False,False,0.0332179641727977
2025-10-31,ULVR.L,-0.0097179950480615,0.0038192388894232,70,46,24,False,False,False,0.0135372339374847
2025-10-31,RIO.L,-0.0116660860008124,0.0038053430362842,71,50,21,False,False,False,0.0154714290370966
2025-10-31,ALW.L,5.506112877062819e-05,0.0038022495190767,72,40,32,False,False,False,0.003747188390306072
2025-10-31,ABF.L,-0.069281082748405,0.003802095489054,73,80,7,False,False,False,0.073083178237459
2025-10-31,HLN.L,0.0474441895040735,0.0037957947617538,74,20,54,False,False,False,-0.043648394742319706
2025-10-31,DPLM.L,-0.0258467521235391,0.0037646539067734,75,59,16,False,False,False,0.0296114060303125
2025-10-31,KGF.L,-0.0103626354143464,0.0037514719919012,76,48,28,False,False,False,0.014114107406247599
2025-10-31,DCC.L,-0.0030534054999509,0.0037370119585589,77,42,35,False,False,False,0.0067904174585097996
2025-10-31,CRDA.L,-0.0571527537235881,0.0037354959567334,78,70,8,False,False,False,0.0608882496803215
2025-10-31,III.L,-0.2821919547498797,0.0037205584104787,79,94,15,False,False,False,0.2859125131603584
2025-10-31,CTEC.L,-0.0352169981662587,0.0036997523775124,80,64,16,False,False,False,0.0389167505437711
2025-10-31,FCIT.L,-0.0008084319292317,0.0036848311311527,81,41,40,False,False,False,0.0044932630603844005
2025-10-31,HWDN.L,-0.0260567458019684,0.0036634532500451,82,60,22,False,False,False,0.0297201990520135
2025-10-31,BLND.L,0.0716542576940346,0.00364139067467,83,16,67,False,True,False,-0.06801286701936461
2025-10-31,SHEL.L,-0.022385653451359,0.0036413389278609,84,55,29,False,False,False,0.0260269923792199
2025-10-31,VOD.L,0.0206207245308793,0.0036412303772808,85,31,54,False,False,False,-0.0169794941535985
2025-10-31,INF.L,-0.0082661708006879,0.0036341653101765,86,43,43,False,False,False,0.011900336110864398
2025-10-31,SSE.L,0.147181625199976,0.003632081547293,87,3,84,False,True,False,-0.143549543652683
2025-10-31,SVT.L,0.0134836683550554,0.0035779774949009,88,34,54,False,False,False,-0.009905690860154501
2025-10-31,NG.L,0.0058440326856306,0.0035573563594381,89,38,51,False,False,False,-0.0022866763261924997
2025-10-31,ITRK.L,-0.0866732477788746,0.0034606737202886,90,83,7,False,False,False,0.0901339214991632
2025-10-31,HIK.L,-0.1549755333208803,0.0034350054378721,91,90,1,False,False,False,0.15841053875875238
2025-10-31,GAW.L,0.2184556856885471,0.0033455496073698,92,1,91,False,True,False,-0.2151101360811773
2025-10-31,LSEG.L,-0.0609318996415766,0.0031480032575035,93,73,20,False,False,False,0.0640799028990801
2025-10-31,ICG.L,0.0750907039549992,0.0025266990356935,94,13,81,False,True,False,-0.0725640049193057
2025-11-30,FRES.L,0.2953682611996968,0.0422954377168186,1,1,0,True,True,True,-0.2530728234828782
2025-11-30,EDV.L,0.1180516116564602,0.033044706399725,2,5,3,True,True,True,-0.08500690525673521
2025-11-30,AAF.L,0.1435006687748803,0.0301500186913259,3,3,0,True,True,True,-0.1133506500835544
2025-11-30,BNZL.L,-0.0351201478743071,0.0273578275729133,4,85,81,True,False,False,0.062477975447220405
2025-11-30,III.L,0.0272324255858134,0.0258286155217043,5,32,27,True,False,False,-0.0014038100641090984
2025-11-30,JD.L,0.103805286322993,0.0246246294161006,6,7,1,True,True,True,-0.07918065690689241
2025-11-30,RMV.L,-0.0572365380537419,0.023429675750746,7,87,80,True,False,False,0.08066621380448791
2025-11-30,BAB.L,0.0962289783652794,0.0225729338814596,8,9,1,True,True,True,-0.0736560444838198
2025-11-30,SSE.L,-0.0012689200782525,0.0162356526101016,9,61,52,True,False,False,0.017504572688354102
2025-11-30,ANTO.L,0.2023205221174768,0.0160497792639259,10,2,8,True,True,True,-0.1862707428535509
2025-11-30,BRBY.L,0.1215445370776653,0.0147989564415411,11,4,7,True,True,True,-0.1067455806361242
2025-11-30,AUTO.L,-0.0810641399723256,0.0129952891160109,12,91,79,True,False,False,0.0940594290883365
2025-11-30,HIK.L,-0.0025740213850602,0.0121740147883685,13,65,52,True,False,False,0.0147480361734287
2025-11-30,GAW.L,-0.0251948275954025,0.0110466625826965,14,80,66,True,False,False,0.036241490178099
2025-11-30,EXPN.L,0.0258802472818542,0.0109270009615681,15,36,21,True,False,False,-0.014953246320286098
2025-11-30,ENT.L,-0.0146718460927445,0.0108633930436715,16,72,56,True,False,False,0.025535239136415998
2025-11-30,REL.L,0.005278785879248,0.0105745462008492,17,55,38,True,False,False,0.005295760321601201
2025-11-30,HLMA.L,-0.0044670047558664,0.0089426649321186,18,67,49,True,False,False,0.013409669687985001
2025-11-30,VOD.L,0.0480749248441312,0.0081074761608436,19,23,4,True,False,False,-0.0399674486832876
2025-11-30,MNDI.L,0.048156692154528,0.0075392885429034,20,22,2,False,False,False,-0.0406174036116246
2025-11-30,STAN.L,0.0911264139896765,0.007280225798184,21,10,11,False,True,False,-0.08384618819149249
2025-11-30,LLOY.L,0.0228832635969322,0.0072089735727445,22,39,17,False,False,False,-0.0156742900241877
2025-11-30,ICG.L,-0.0017888477475208,0.0065858905102928,23,64,41,False,False,False,0.0083747382578136
2025-11-30,CTEC.L,0.0280135427578329,0.0055661901195747,24,30,6,False,False,False,-0.0224473526382582
2025-11-30,BT-A.L,0.015332161552586,0.0053401806053749,25,45,20,False,False,False,-0.009991980947211099
2025-11-30,PCT.L,0.0175631174533477,0.0052735905483578,26,42,16,False,False,False,-0.0122895269049899
2025-11-30,BA.L,0.0384731899424417,0.0052687132207982,27,26,1,False,False,False,-0.0332044767216435
2025-11-30,SPX.L,0.0231170768083519,0.005071912224029,28,38,10,False,False,False,-0.018045164584322898
2025-11-30,MRO.L,-0.0144537502357001,0.0050636433801247,29,71,42,False,False,False,0.019517393615824802
2025-11-30,AV.L,0.05247010874682,0.0050050261348708,30,21,9,False,False,False,-0.047465082611949205
2025-11-30,PRU.L,0.053955278231798,0.0049396174259596,31,19,12,False,True,False,-0.0490156608058384
2025-11-30,AAL.L,0.07190456901653,0.004923830592906,32,11,21,False,True,False,-0.066980738423624
2025-11-30,ADM.L,0.0069356872635564,0.0048831672489767,33,51,18,False,False,False,-0.0020525200145797
2025-11-30,CPG.L,-0.0008431827322434,0.0048623750593993,34,60,26,False,False,False,0.0057055577916427
2025-11-30,SGE.L,0.0083760816222278,0.0048383254782853,35,49,14,False,False,False,-0.003537756143942499
2025-11-30,BKG.L,0.0447284345047922,0.0048337501696596,36,24,12,False,False,False,-0.0398946843351326
2025-11-30,LSEG.L,0.0060619667714414,0.0048006253659281,37,54,17,False,False,False,-0.0012613414055133
2025-11-30,WEIR.L,0.0259740259740262,0.0047616639611654,38,35,3,False,False,False,-0.0212123620128608
2025-11-30,KGF.L,0.0297775062885083,0.0046745321938494,39,29,10,False,False,False,-0.0251029740946589
2025-11-30,TSCO.L,-0.0148789293161906,0.0046366311017482,40,73,33,False,False,False,0.0195155604179388
2025-11-30,HSX.L,0.0664179104477611,0.0046038408193549,41,13,28,False,True,False,-0.0618140696284062
2025-11-30,CRDA.L,0.0124908155767817,0.0046025141352573,42,48,6,False,False,False,-0.007888301441524399
2025-11-30,NXT.L,-0.0332272724096572,0.0045803704385957,43,84,41,False,False,False,0.0378076428482529
2025-11-30,LAND.L,0.0322314049586776,0.0045527253259805,44,28,16,False,False,False,-0.0276786796326971
2025-11-30,PSON.L,0.0530272637931388,0.0044651003905806,45,20,25,False,False,False,-0.0485621634025582
2025-11-30,ABF.L,0.0030082363531318,0.0044350313825319,46,56,10,False,False,False,0.0014267950294001002
2025-11-30,SMIN.L,-0.0286415711947629,0.0044309208129676,47,82,35,False,False,False,0.0330724920077305
2025-11-30,LMP.L,0.0069075614922315,0.0044219770403451,48,52,4,False,False,False,-0.0024855844518863997
2025-11-30,STJ.L,-0.0014357133116618,0.0044167313775009,49,62,13,False,False,False,0.005852444689162699
2025-11-30,BBOX.L,0.0235215097875436,0.0043670612601046,50,37,13,False,False,False,-0.019154448527439
2025-11-30,BTRW.L,-0.0327078957812306,0.0043582426920963,51,83,32,False,False,False,0.037066138473326904
2025-11-30,NWG.L,0.033217279974286,0.0043473394148595,52,27,25,False,False,False,-0.028869940559426502
2025-11-30,SHEL.L,-0.0186814519938416,0.0043363584632543,53,76,23,False,False,False,0.023017810457095902
2025-11-30,CNA.L,-0.0102040816326529,0.0042573040626414,54,69,15,False,False,False,0.014461385695294302
2025-11-30,HWDN.L,-0.0017835909631389,0.0042289349965033,55,63,8,False,False,False,0.0060125259596422
2025-11-30,INF.L,-0.0745988502777326,0.0042252499102831,56,90,34,False,False,False,0.0788241001880157
2025-11-30,ULVR.L,-0.0007431867679797,0.00420450019258,57,59,2,False,False,False,0.004947686960559699
2025-11-30,GSK.L,0.0220546971594484,0.0041835508851041,58,41,17,False,False,False,-0.0178711462743443
2025-11-30,HSBA.L,0.0984863266429922,0.004182818223305,59,8,51,False,True,False,-0.0943035084196872
2025-11-30,SDR.L,0.0581874051190225,0.0041452367390342,60,17,43,False,True,False,-0.0540421683799883
2025-11-30,DPLM.L,-0.0201280783485149,0.0041391731060832,61,77,16,False,False,False,0.024267251454598102
2025-11-30,CCEP.L,-0.0172661870503592,0.0041228925149704,62,75,13,False,False,False,0.0213890795653296
2025-11-30,SMT.L,0.1112676056338033,0.0041183702514912,63,6,57,False,True,False,-0.1071492353823121
2025-11-30,ALW.L,-0.0062208055626143,0.0041176197399213,64,68,4,False,False,False,0.010338425302535599
2025-11-30,IMI.L,0.0262941659819226,0.0041022001506673,65,33,32,False,False,False,-0.0221919658312553
2025-11-30,RKT.L,0.027341026460218,0.0040549585882713,66,31,35,False,False,False,-0.0232860678719467
2025-11-30,RTO.L,0.0708793828322278,0.0040322798726917,67,12,55,False,True,False,-0.06684710295953611
2025-11-30,NG.L,0.0008722197993893,0.003960454350746,68,57,11,False,False,False,0.0030882345513567003
2025-11-30,PSN.L,0.0168539325842695,0.0039540576133573,69,44,25,False,False,False,-0.0128998749709122
2025-11-30,FCIT.L,0.0129449812617377,0.0039415645118609,70,47,23,False,False,False,-0.0090034167498768
2025-11-30,SDLF.L,0.0596264367816095,0.0039411238843105,71,15,56,False,True,False,-0.055685312897299
2025-11-30,LGEN.L,0.0611583899424739,0.0039237172510952,72,14,58,False,True,False,-0.0572346726913787
2025-11-30,PSH.L,-0.0236252210407851,0.0039031380989642,73,78,5,False,False,False,0.027528359139749298
2025-11-30,IMB.L,-0.0243141679608427,0.0038988482800869,74,79,5,False,False,False,0.028213016240929603
2025-11-30,SGRO.L,0.006717177356978,0.0038862095280666,75,53,22,False,False,False,-0.0028309678289114
2025-11-30,SBRY.L,0.0136560947541404,0.0038245780986016,76,46,30,False,False,False,-0.0098315166555388
2025-11-30,AZN.L,-0.0160297379623728,0.003785551447836,77,74,3,False,False,False,0.019815289410208797
2025-11-30,MNG.L,0.0569015031059438,0.0037845187238089,78,18,60,False,True,False,-0.0531169843821349
2025-11-30,BATS.L,-0.0509844681167686,0.0037729244426974,79,86,7,False,False,False,0.054757392559466
2025-11-30,IHG.L,0.0424363823278077,0.0037725010813715,80,25,55,False,False,False,-0.0386638812464362
2025-11-30,BLND.L,-0.0129850297704924,0.0037303131938614,81,70,11,False,False,False,0.0167153429643538
2025-11-30,SVT.L,-0.0039034776437192,0.003709301692326,82,66,16,False,False,False,0.0076127793360452
2025-11-30,UU.L,-0.0273413003042439,0.0036937179055571,83,81,2,False,False,False,0.031035018209801
2025-11-30,CCH.L,0.0174234424498411,0.0036586353846231,84,43,41,False,False,False,-0.013764807065218
2025-11-30,HLN.L,0.0072796232177472,0.0036572798531371,85,50,35,False,False,False,-0.0036223433646101004
2025-11-30,DCC.L,-0.064477372847417,0.0036421199154107,86,89,3,False,False,False,0.06811949276282771
2025-11-30,EZJ.L,0.0224268995410255,0.0036007533519858,87,40,47,False,False,False,-0.0188261461890397
2025-11-30,ITRK.L,0.0008646779074792,0.0029779306920009,88,58,30,False,False,False,0.0021132527845216997
2025-11-30,MKS.L,-0.0580960928899924,0.0029699766949295,89,88,1,False,False,False,0.0610660695849219
2025-11-30,WTB.L,0.026104417670683,0.0020320850133656,90,34,56,False,False,False,-0.0240723326573174
2025-11-30,BEZ.L,0.058307240698509,-0.0049781275385902,91,16,75,False,True,False,-0.0632853682370992
