date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-09-30,SHEL.L,0.0759493974551839,0.004703018825483,42,20,22,False,False,False,-0.0712463786297009
2025-09-30,EXPN.L,-0.0470177359091332,0.0046923834205829,43,85,42,False,False,False,0.0517101193297161
2025-09-30,MNG.L,0.040711435214578,0.0046354812074452,44,47,3,False,False,False,-0.0360759540071328
2025-09-30,IHG.L,0.0242924165883098,0.0045981717672622,45,57,12,False,False,False,-0.0196942448210476
2025-09-30,SMIN.L,0.0707220346739769,0.0045937996076813,46,23,23,False,False,False,-0.0661282350662956
2025-09-30,BLND.L,0.0901780865848638,0.0045927907058931,47,13,34,False,True,False,-0.08558529587897071
2025-09-30,NWG.L,0.1196320048978607,0.0045747806941095,48,5,43,False,True,False,-0.1150572242037512
2025-09-30,BTRW.L,-0.034580761584752,0.0044832610214847,49,82,33,False,False,False,0.0390640226062367
2025-09-30,LMP.L,0.0456294828396248,0.0044646244203719,50,39,11,False,False,False,-0.0411648584192529
2025-09-30,ALW.L,0.0222575879265514,0.0044412092755107,51,60,9,False,False,False,-0.0178163786510407
2025-09-30,HWDN.L,0.0237732777206349,0.0044264233469547,52,58,6,False,False,False,-0.0193468543736802
2025-09-30,ITRK.L,0.0726387124099956,0.0044201107834953,53,22,31,False,False,False,-0.0682186016265003
2025-09-30,BA.L,-0.0912408373952262,0.0044080354988164,54,90,36,False,False,False,0.0956488728940426
2025-09-30,IMB.L,-0.0421152441170704,0.004396637238377,55,84,29,False,False,False,0.0465118813554474
2025-09-30,III.L,0.0760576735898377,0.0043939398899171,56,19,37,False,True,False,-0.0716637336999206
2025-09-30,CNA.L,0.0762304858186109,0.0043789874418336,57,18,39,False,True,False,-0.0718514983767773
2025-09-30,LLOY.L,0.0627535428859964,0.0043768333323379,58,30,28,False,False,False,-0.05837670955365849
2025-09-30,SGRO.L,0.0640829571776373,0.0043703605076608,59,29,30,False,False,False,-0.059712596669976505
2025-09-30,DCC.L,0.0498742181745164,0.0043532436861892,60,36,24,False,False,False,-0.0455209744883272
2025-09-30,MRO.L,0.0275953081178292,0.0043281932997878,61,55,6,False,False,False,-0.0232671148180414
2025-09-30,CCH.L,-0.0142694063926945,0.0043176653937706,62,76,14,False,False,False,0.0185870717864651
2025-09-30,SBRY.L,0.0227545421421617,0.0042992615920738,63,59,4,False,False,False,-0.018455280550087903
2025-09-30,ICG.L,-0.1325247607727405,0.0042889866927141,64,93,29,False,False,False,0.1368137474654546
2025-09-30,BEZ.L,0.025909557740638,0.0042882201032164,65,56,9,False,False,False,-0.0216213376374216
2025-09-30,HSBA.L,0.0176077632624722,0.0042805119081048,66,62,4,False,False,False,-0.013327251354367398
2025-09-30,TSCO.L,0.031311516987063,0.0042624017249861,67,50,17,False,False,False,-0.0270491152620769
2025-09-30,SVT.L,0.0745749310638457,0.0042592678039067,68,21,47,False,False,False,-0.070315663259939
2025-09-30,SMT.L,0.0298901329100209,0.004210582660142,69,51,18,False,False,False,-0.025679550249878898
2025-09-30,INF.L,0.0547079484989911,0.0042084285506462,70,34,36,False,False,False,-0.050499519948344895
2025-09-30,HLMA.L,0.0278260725569061,0.0042032870927537,71,54,17,False,False,False,-0.0236227854641524
2025-09-30,BKG.L,0.0500521376433784,0.004178154828184,72,35,37,False,False,False,-0.045873982815194406
2025-09-30,HSX.L,0.0043827611395179,0.004178107431974,73,68,5,False,False,False,-0.0002046537075438993
2025-09-30,RIO.L,0.1052281731541331,0.0041563942440114,74,9,65,False,True,False,-0.1010717789101217
2025-09-30,WTB.L,-0.1002030400808522,0.0041535205462315,75,92,17,False,False,False,0.10435656062708369
2025-09-30,LAND.L,0.0678694952966316,0.0041124789849273,76,26,50,False,False,False,-0.0637570163117043
2025-09-30,FCIT.L,0.0282950003790354,0.0040947009932025,77,53,24,False,False,False,-0.024200299385832902
2025-09-30,RKT.L,0.0171389389586131,0.00400045043683,78,63,15,False,False,False,-0.013138488521783101
2025-09-30,NXT.L,0.1555555783602429,0.0033323788946309,79,1,78,False,True,False,-0.152223199465612
2025-09-30,SDR.L,0.0090424958009325,0.003268527496344,80,67,13,False,False,False,-0.0057739683045885
2025-09-30,PSH.L,0.0446467966230081,0.0032588828031596,81,41,40,False,False,False,-0.0413879138198485
2025-09-30,BBOX.L,0.0387543324961454,0.003167954249664,82,48,34,False,False,False,-0.0355863782464814
2025-09-30,DPLM.L,0.0574929879359642,0.0030919856555454,83,32,51,False,False,False,-0.054401002280418796
2025-09-30,NG.L,0.0679156922057118,0.0030730536647831,84,25,59,False,False,False,-0.0648426385409287
2025-09-30,AV.L,-0.0250801478315367,0.0029973904297471,85,80,5,False,False,False,0.0280775382612838
2025-09-30,GSK.L,0.1308351920278831,0.0028276780861191,86,3,83,False,True,False,-0.128007513941764
2025-09-30,WEIR.L,0.0835319350379166,0.0026314345326135,87,16,71,False,True,False,-0.0809005005053031
2025-09-30,MKS.L,0.0913579078864526,0.0021199157585407,88,12,76,False,True,False,-0.08923799212791189
2025-09-30,IMI.L,0.0446195187270583,0.0019099709200603,89,42,47,False,False,False,-0.042709547806998
2025-09-30,RTO.L,0.1221394902691921,0.0019080070331423,90,4,86,False,True,False,-0.1202314832360498
2025-09-30,UU.L,0.0470998426959685,0.001527763171681,91,38,53,False,False,False,-0.045572079524287504
2025-09-30,HLN.L,0.0652827745521218,0.0013909300118916,92,28,64,False,False,False,-0.0638918445402302
2025-09-30,ULVR.L,0.042954554865757,0.0006898989215994,93,45,48,False,False,False,-0.0422646559441576
2025-09-30,BT-A.L,-0.0282500282422838,-0.0001033783136751,94,81,13,False,False,False,0.0281466499286087
2025-10-31,FRES.L,0.1854185418541856,0.0336453677065166,1,2,1,True,True,True,-0.151773174147669
2025-10-31,EDV.L,0.1353285131910482,0.0259204429822521,2,4,2,True,True,True,-0.10940807020879609
2025-10-31,MNDI.L,0.0209362176146719,0.0205646876057781,3,29,26,True,False,False,-0.00037153000889380075
2025-10-31,BAB.L,-0.0659521353015842,0.019392665066939,4,78,74,True,False,False,0.0853448003685232
2025-10-31,ENT.L,-0.0194346904972844,0.0158808989795807,5,53,48,True,False,False,0.0353155894768651
2025-10-31,AAF.L,0.1237262587406531,0.0157667482033694,6,6,0,True,True,True,-0.1079595105372837
2025-10-31,BRBY.L,-0.079191919191919,0.0152507736597223,7,81,74,True,False,False,0.0944426928516413
2025-10-31,JD.L,-0.1708520939773069,0.0151171463467851,8,91,83,True,False,False,0.185969240324092
2025-10-31,RR.L,-0.0848329048843182,0.0135473202983909,9,82,73,True,False,False,0.0983802251827091
2025-10-31,ANTO.L,-0.011469534050179,0.0117165670325954,10,49,39,True,False,False,0.0231861010827744
2025-10-31,RMV.L,-0.1787425515180575,0.0086706556971289,11,92,81,True,False,False,0.18741320721518642
2025-10-31,AAL.L,-0.0083478062667609,0.0072376239627053,12,44,32,True,False,False,0.0155854302294662
2025-10-31,WTB.L,-0.1404901622367965,0.0063801667884545,13,88,75,True,False,False,0.146870329025251
2025-10-31,ICG.L,0.0750907039549992,0.0062983051899747,14,13,1,True,True,True,-0.06879239876502449
2025-10-31,GAW.L,0.2184556856885471,0.0062633071680676,15,1,14,True,True,True,-0.21219237852047948
2025-10-31,STAN.L,0.0731003238830576,0.0059050867595987,16,15,1,True,True,True,-0.0671952371234589
2025-10-31,PSH.L,0.018707132885269,0.0058443856828209,17,33,16,True,False,False,-0.012862747202448097
2025-10-31,SPX.L,-0.054968287526427,0.0056031303891167,18,68,50,True,False,False,0.0605714179155437
2025-10-31,BARC.L,0.0571253672373963,0.0056027719481961,19,18,1,True,True,True,-0.0515225952892002
2025-10-31,PCT.L,-0.0440713536201472,0.0054904656584233,20,66,46,False,False,False,0.0495618192785705
2025-10-31,PRU.L,0.0364928523831906,0.0054427692871816,21,22,1,False,False,False,-0.031050083096009
2025-10-31,SDR.L,0.023721701160327,0.0052927631110112,22,28,6,False,False,False,-0.0184289380493158
2025-10-31,EZJ.L,0.0307533342069985,0.0052517723420637,23,25,2,False,False,False,-0.025501561864934796
2025-10-31,CRDA.L,-0.0571527461354113,0.0052226400225215,24,70,46,False,False,False,0.0623753861579328
2025-10-31,HSBA.L,0.0064640557410682,0.0052171201844077,25,35,10,False,False,False,-0.0012469355566605
2025-10-31,STJ.L,0.0736030235330953,0.0051746686790234,26,14,12,False,True,False,-0.0684283548540719
2025-10-31,LSEG.L,-0.0609318996415766,0.0051659635495578,27,73,46,False,False,False,0.0660978631911344
2025-10-31,BT-A.L,-0.0258411768021187,0.0051529342895311,28,58,30,False,False,False,0.030994111091649797
2025-10-31,BA.L,-0.1178514163548906,0.0051418315583267,29,86,57,False,False,False,0.12299324791321731
2025-10-31,CCH.L,0.096699478865085,0.005137943792232,30,9,21,False,True,False,-0.091561535072853
2025-10-31,AZN.L,0.1206094720311423,0.0051210399789528,31,7,24,False,True,False,-0.1154884320521895
2025-10-31,BNZL.L,-0.0639295248682054,0.0050805249284326,32,76,44,False,False,False,0.069010049796638
2025-10-31,IMB.L,0.0606255183712298,0.0050658706632315,33,17,16,False,True,False,-0.0555596477079983
2025-10-31,AV.L,-0.0251271559059768,0.005053016799621,34,56,22,False,False,False,0.0301801727055978
2025-10-31,RTO.L,-0.0130424973557814,0.0050430763414239,35,52,17,False,False,False,0.0180855736972053
2025-10-31,REL.L,-0.0971105153410784,0.0049573314639339,36,85,49,False,False,False,0.1020678468050123
2025-10-31,KGF.L,-0.0103626354143464,0.0049471695489519,37,48,11,False,False,False,0.015309804963298299
2025-10-31,PSN.L,0.1042183622828782,0.0049410196738392,38,8,30,False,True,False,-0.099277342609039
2025-10-31,MRO.L,-0.0489130615078063,0.0049408406161374,39,67,28,False,False,False,0.0538539021239437
2025-10-31,GSK.L,0.0059854966784873,0.0049325600814543,40,37,3,False,False,False,-0.0010529365970330003
2025-10-31,SMT.L,-0.0908953552456065,0.0049128046250568,41,84,43,False,False,False,0.09580815987066331
2025-10-31,EXPN.L,-0.0631519808654312,0.0048780413649212,42,74,32,False,False,False,0.0680300222303524
2025-10-31,CCEP.L,0.0207369463158599,0.0048382830167694,43,30,13,False,False,False,-0.0158986632990905
2025-10-31,III.L,-0.2821919547498797,0.0048263830352097,44,94,50,False,False,False,0.2870183377850894
2025-10-31,HSX.L,-0.0254545454545452,0.0048251537938227,45,57,12,False,False,False,0.0302796992483679
2025-10-31,LGEN.L,0.0382674126490487,0.0048185833750798,46,21,25,False,False,False,-0.033448829273968896
2025-10-31,ADM.L,-0.0317460317460317,0.0048143654634923,47,63,16,False,False,False,0.036560397209524004
2025-10-31,NXT.L,-0.0125874635115416,0.0047630794392614,48,51,3,False,False,False,0.017350542950803
2025-10-31,WEIR.L,-0.0635135135135136,0.0047629320154224,49,75,26,False,False,False,0.068276445528936
2025-10-31,BEZ.L,-0.1429338838691799,0.0047614166144595,50,89,39,False,False,False,0.1476953004836394
2025-10-31,TSCO.L,-0.0198084593478816,0.0047404706634299,51,54,3,False,False,False,0.024548930011311497
2025-10-31,SDLF.L,0.0326409441785588,0.0047295714641084,52,24,28,False,False,False,-0.0279113727144504
2025-10-31,HLMA.L,0.0039480813056054,0.0047271185581891,53,39,14,False,False,False,0.0007790372525836994
2025-10-31,LLOY.L,0.0792544956073002,0.0047244631557793,54,12,42,False,True,False,-0.0745300324515209
2025-10-31,BKG.L,-0.0675273088381328,0.0047205630640908,55,79,24,False,False,False,0.07224787190222359
2025-10-31,SGE.L,-0.0652458389937985,0.004720067113253,56,77,21,False,False,False,0.0699659061070515
2025-10-31,MNG.L,0.0345613855862667,0.0047031938268832,57,23,34,False,False,False,-0.0298581917593835
2025-10-31,CNA.L,-0.0435025191120903,0.0047013367703403,58,65,7,False,False,False,0.0482038558824306
2025-10-31,DPLM.L,-0.0258467521235391,0.0046966829827439,59,59,0,False,False,False,0.030543435106283
2025-10-31,MKS.L,-0.1259121165845973,0.0046880366348038,60,87,27,False,False,False,0.1306001532194011
2025-10-31,ABF.L,-0.069281082748405,0.0046857887936127,61,80,19,False,False,False,0.0739668715420177
2025-10-31,SGRO.L,0.0246629359359848,0.0046807568412311,62,27,35,False,False,False,-0.0199821790947537
2025-10-31,RKT.L,0.0061898196853724,0.0046789412070566,63,36,27,False,False,False,-0.0015108784783158004
2025-10-31,NWG.L,0.0825342815936742,0.0046746103868856,64,11,53,False,True,False,-0.07785967120678859
2025-10-31,ALW.L,5.506112877062819e-05,0.0046672416951239,65,40,25,False,False,False,0.004612180566353272
2025-10-31,CTEC.L,-0.0352169981662587,0.0046628921666917,66,64,2,False,False,False,0.0398798903329504
2025-10-31,FCIT.L,-0.0008084648001508,0.0046593735040502,67,41,26,False,False,False,0.0054678383042009995
2025-10-31,LMP.L,-0.010356688841668,0.0046588194165327,68,47,21,False,False,False,0.0150155082582007
2025-10-31,DCC.L,-0.0030534054999509,0.0046563249487088,69,42,27,False,False,False,0.007709730448659699
2025-10-31,LAND.L,-0.0262466773901817,0.0046557663324121,70,61,9,False,False,False,0.0309024437225938
2025-10-31,ULVR.L,-0.0097179950480615,0.0046557663324121,71,46,25,False,False,False,0.0143737613804736
2025-10-31,SBRY.L,-0.0563734175953731,0.0046466055308969,72,69,3,False,False,False,0.06102002312627
2025-10-31,UU.L,0.0304040441637847,0.0046454658120297,73,26,47,False,False,False,-0.025758578351754997
2025-10-31,CPG.L,-0.0591034832041483,0.0046379644881953,74,72,2,False,False,False,0.0637414476923436
2025-10-31,HWDN.L,-0.0260567772004364,0.0046347514238094,75,60,15,False,False,False,0.0306915286242458
2025-10-31,HLN.L,0.0474441991144676,0.0046140460159591,76,20,56,False,False,False,-0.0428301530985085
2025-10-31,BATS.L,0.1324283387106648,0.0045656798295199,77,5,72,False,True,False,-0.1278626588811449
2025-10-31,RIO.L,-0.0116660557812978,0.0045656599682892,78,50,28,False,False,False,0.016231715749587
2025-10-31,SVT.L,0.0134836683550554,0.0045645405635846,79,34,45,False,False,False,-0.008919127791470801
2025-10-31,BLND.L,0.0716542576940346,0.0045624864815024,80,16,64,False,True,False,-0.06709177121253221
2025-10-31,BTRW.L,0.0480999135725208,0.0045592787897111,81,19,62,False,True,False,-0.0435406347828097
2025-10-31,ITRK.L,-0.0866732477788746,0.00453508145089,82,83,1,False,False,False,0.0912083292297646
2025-10-31,INF.L,-0.0082661708006879,0.0045345578989398,83,43,40,False,False,False,0.0128007286996277
2025-10-31,IHG.L,0.0895344010536205,0.0045109946925001,84,10,74,False,True,False,-0.0850234063611204
2025-10-31,SSE.L,0.147181625199976,0.004509994370793,85,3,82,False,True,False,-0.142671630829183
2025-10-31,HIK.L,-0.1549755333208803,0.0045067613285076,86,90,4,False,False,False,0.1594822946493879
2025-10-31,PSON.L,-0.0588678808030544,0.004493131184444,87,71,16,False,False,False,0.0633610119874984
2025-10-31,BBOX.L,-0.0085371529407912,0.0044504695187087,88,45,43,False,False,False,0.0129876224594999
2025-10-31,VOD.L,0.0206207245308793,0.0044458545465669,89,31,58,False,False,False,-0.016174869984312397
2025-10-31,NG.L,0.0058440326856306,0.0044181031733856,90,38,52,False,False,False,-0.0014259295122450001
2025-10-31,AUTO.L,-0.1811891613192272,0.0043946476414483,91,93,2,False,False,False,0.1855838089606755
2025-10-31,SHEL.L,-0.022385653451359,0.0042899119039401,92,55,37,False,False,False,0.0266755653552991
2025-10-31,SMIN.L,-0.0293884105803902,0.0030586688059344,93,62,31,False,False,False,0.0324470793863246
2025-10-31,IMI.L,0.0192629431254494,0.0020103144981819,94,32,62,False,False,False,-0.017252628627267497
2025-11-30,FRES.L,0.2953682611996968,0.0320413841930765,1,1,0,True,True,True,-0.2633268770066203
2025-11-30,EDV.L,0.1180516116564602,0.0244365079946794,2,5,3,True,True,True,-0.0936151036617808
2025-11-30,III.L,0.0272324255858134,0.0233418259417271,3,32,29,True,False,False,-0.0038905996440862997
2025-11-30,JD.L,0.103805286322993,0.0206524838144642,4,7,3,True,True,True,-0.0831528025085288
2025-11-30,AAF.L,0.1435006687748803,0.0206378639430161,5,3,2,True,True,True,-0.1228628048318642
2025-11-30,RMV.L,-0.0572365380537419,0.0189513611314692,6,87,81,True,False,False,0.0761878991852111
2025-11-30,BRBY.L,0.1215445370776653,0.0161242945234302,7,4,3,True,True,True,-0.1054202425542351
2025-11-30,BAB.L,0.0962289783652794,0.0152575087334069,8,9,1,True,True,True,-0.08097146963187249
2025-11-30,GAW.L,-0.0251948275954025,0.0152207758623672,9,80,71,True,False,False,0.040415603457769705
2025-11-30,SSE.L,-0.0012689200782525,0.0152066611473202,10,61,51,True,False,False,0.0164755812255727
2025-11-30,BNZL.L,-0.0351201478743071,0.0151848343796604,11,85,74,True,False,False,0.050304982253967505
2025-11-30,ENT.L,-0.0146717987767034,0.01379264151697,12,72,60,True,False,False,0.0284644402936734
2025-11-30,MKS.L,-0.0580960928899924,0.0114197907608264,13,88,75,True,False,False,0.0695158836508188
2025-11-30,HIK.L,-0.0025740213850602,0.0114041051209419,14,65,51,True,False,False,0.0139781265060021
2025-11-30,BTRW.L,-0.0327078439744534,0.0111233981687618,15,83,68,True,False,False,0.043831242143215196
2025-11-30,SBRY.L,0.0136560947541404,0.0106793916639379,16,46,30,True,False,False,-0.0029767030902025007
2025-11-30,ANTO.L,0.2023205221174768,0.0102965838191299,17,2,15,True,True,True,-0.1920239382983469
2025-11-30,AUTO.L,-0.0810641399723256,0.0095048452044011,18,91,73,True,False,False,0.09056898517672671
2025-11-30,EXPN.L,0.0258802472818542,0.0078380613773565,19,36,17,True,False,False,-0.018042185904497698
2025-11-30,MNDI.L,0.048156692154528,0.0077747117287147,20,22,2,False,False,False,-0.0403819804258133
2025-11-30,PSN.L,0.0168539325842695,0.0073179107659841,21,44,23,False,False,False,-0.0095360218182854
2025-11-30,REL.L,0.005278785879248,0.0071741678495748,22,55,33,False,False,False,0.0018953819703267996
2025-11-30,BA.L,0.0384731899424417,0.0066205263658503,23,26,3,False,False,False,-0.031852663576591396
2025-11-30,LLOY.L,0.022883311541971,0.0065709560039314,24,39,15,False,False,False,-0.0163123555380396
2025-11-30,VOD.L,0.0480749248441312,0.0064077089482705,25,23,2,False,False,False,-0.0416672158958607
2025-11-30,HLMA.L,-0.0044670047558664,0.0063753002755003,26,67,41,False,False,False,0.010842305031366701
2025-11-30,PSH.L,-0.0236252210407851,0.0057914892337726,27,78,51,False,False,False,0.029416710274557698
2025-11-30,STAN.L,0.0911264139896765,0.005755895708185,28,10,18,False,True,False,-0.0853705182814915
2025-11-30,PCT.L,0.0175631174533477,0.005697941789919,29,42,13,False,False,False,-0.0118651756634287
2025-11-30,SGE.L,0.0083760816222278,0.0055933855264687,30,49,19,False,False,False,-0.002782696095759099
2025-11-30,MRO.L,-0.0144537502357001,0.0055641755878752,31,71,40,False,False,False,0.0200179258235753
2025-11-30,AAL.L,0.07190456901653,0.0055595255194677,32,11,21,False,True,False,-0.0663450434970623
2025-11-30,LSEG.L,0.0060619667714414,0.0055593530245523,33,54,21,False,False,False,-0.0005026137468890999
2025-11-30,BT-A.L,0.015332161552586,0.0055575047516765,34,45,11,False,False,False,-0.0097746568009095
2025-11-30,PRU.L,0.053955278231798,0.0055542429382971,35,19,16,False,True,False,-0.0484010352935009
2025-11-30,ICG.L,-0.0017888477475208,0.0055238766628147,36,64,28,False,False,False,0.0073127244103355004
2025-11-30,CTEC.L,0.0280135427578329,0.0054913219217566,37,30,7,False,False,False,-0.0225222208360763
2025-11-30,BKG.L,0.0447284345047922,0.00537577436712,38,24,14,False,False,False,-0.0393526601376722
2025-11-30,KGF.L,0.0297775062885083,0.0053427835003549,39,29,10,False,False,False,-0.0244347227881534
2025-11-30,SMT.L,0.1112676056338033,0.0053298940501688,40,6,34,False,True,False,-0.10593771158363449
2025-11-30,PSON.L,0.0530272637931388,0.0053086205352894,41,20,21,False,False,False,-0.0477186432578494
2025-11-30,HWDN.L,-0.0017835883305951,0.0051554981824627,42,63,21,False,False,False,0.0069390865130578
2025-11-30,CNA.L,-0.0102040571155962,0.0051417823441577,43,69,26,False,False,False,0.0153458394597539
2025-11-30,ABF.L,0.0030082363531318,0.0051357248424521,44,56,12,False,False,False,0.0021274884893203
2025-11-30,AV.L,0.05247010874682,0.0050673813531124,45,21,24,False,False,False,-0.0474027273937076
2025-11-30,STJ.L,-0.0014357133116618,0.0050673727173293,46,62,16,False,False,False,0.006503086028991099
2025-11-30,SPX.L,0.0231170768083519,0.0050630242361172,47,38,9,False,False,False,-0.018054052572234698
2025-11-30,WEIR.L,0.0259740259740262,0.0050597346526166,48,35,13,False,False,False,-0.020914291321409602
2025-11-30,CRDA.L,0.0124908371969387,0.0050367286718536,49,48,1,False,False,False,-0.007454108525085099
2025-11-30,NWG.L,0.033217279974286,0.0050027591801188,50,27,23,False,False,False,-0.0282145207941672
2025-11-30,HSX.L,0.0664179104477611,0.0049982806940431,51,13,38,False,True,False,-0.061419629753718
2025-11-30,NXT.L,-0.033227272409657,0.0049712533874034,52,84,32,False,False,False,0.0381985257970604
2025-11-30,ADM.L,0.0069356872635564,0.0049646537203923,53,51,2,False,False,False,-0.0019710335431641
2025-11-30,DPLM.L,-0.0201280783485149,0.0049598345673146,54,77,23,False,False,False,0.0250879129158295
2025-11-30,LAND.L,0.0322314049586776,0.004942080750256,55,28,27,False,False,False,-0.0272893242084216
2025-11-30,SMIN.L,-0.0286415756093363,0.0049318085225502,56,82,26,False,False,False,0.0335733841318865
2025-11-30,RTO.L,0.0708794075357843,0.0049247695452608,57,12,45,False,True,False,-0.0659546379905235
2025-11-30,INF.L,-0.0745988502777326,0.0048994547409774,58,90,32,False,False,False,0.07949830501871
2025-11-30,BBOX.L,0.0235215097875436,0.0048927171387895,59,37,22,False,False,False,-0.018628792648754097
2025-11-30,HSBA.L,0.0984863266429922,0.0048880219845199,60,8,52,False,True,False,-0.0935983046584723
2025-11-30,TSCO.L,-0.0148789293161906,0.0048350281705206,61,73,12,False,False,False,0.0197139574867112
2025-11-30,GSK.L,0.0220546971594484,0.0048113403333007,62,41,21,False,False,False,-0.0172433568261477
2025-11-30,SHEL.L,-0.0186814519938416,0.0047830787250396,63,76,13,False,False,False,0.023464530718881202
2025-11-30,ITRK.L,0.0008646779074792,0.0047616485305473,64,58,6,False,False,False,0.0038969706230681
2025-11-30,FCIT.L,0.0129450141847686,0.0047599432035355,65,47,18,False,False,False,-0.0081850709812331
2025-11-30,BLND.L,-0.0129850297704924,0.0047449725935598,66,70,4,False,False,False,0.0177300023640522
2025-11-30,CPG.L,-0.0008431827322434,0.0047437244395198,67,60,7,False,False,False,0.0055869071717632
2025-11-30,CCEP.L,-0.0172661870503592,0.0047431756746637,68,75,7,False,False,False,0.0220093627250229
2025-11-30,EZJ.L,0.0224268995410255,0.0047401393306339,69,40,29,False,False,False,-0.0176867602103916
2025-11-30,NG.L,0.0008722197993893,0.0047394844797055,70,57,13,False,False,False,0.0038672646803161997
2025-11-30,ALW.L,-0.0062208055626143,0.0047392699868344,71,68,3,False,False,False,0.0109600755494487
2025-11-30,DCC.L,-0.064477372847417,0.0047352690302061,72,89,17,False,False,False,0.0692126418776231
2025-11-30,SDLF.L,0.0596264551842722,0.004722770069728,73,15,58,False,True,False,-0.054903685114544194
2025-11-30,LMP.L,0.0069075721372751,0.0046584555442036,74,52,22,False,False,False,-0.0022491165930714997
2025-11-30,UU.L,-0.0273413003042439,0.0046559342419036,75,81,6,False,False,False,0.0319972345461475
2025-11-30,IMI.L,0.0262941799120133,0.0046481293515564,76,33,43,False,False,False,-0.0216460505604569
2025-11-30,MNG.L,0.0569015031059438,0.0046296274460743,77,18,59,False,True,False,-0.0522718756598695
2025-11-30,BATS.L,-0.0509844681167686,0.0046249205605874,78,86,8,False,False,False,0.055609388677356
2025-11-30,ULVR.L,-0.0007431867679797,0.0046221956527514,79,59,20,False,False,False,0.005365382420731099
2025-11-30,SGRO.L,0.006717177356978,0.0046211678766685,80,53,27,False,False,False,-0.0020960094803095
2025-11-30,SDR.L,0.0581874051190225,0.0046211678766685,81,17,64,False,True,False,-0.053566237242354
2025-11-30,LGEN.L,0.0611583899424739,0.0046189240317405,82,14,68,False,True,False,-0.056539465910733396
2025-11-30,RKT.L,0.0273409932475265,0.0046017964036174,83,31,52,False,False,False,-0.0227391968439091
2025-11-30,AZN.L,-0.0160297379623728,0.0045340339393164,84,74,10,False,False,False,0.020563771901689197
2025-11-30,IMB.L,-0.0243141679608427,0.0044961306232277,85,79,6,False,False,False,0.0288102985840704
2025-11-30,HLN.L,0.007279602588438,0.0044835342837549,86,50,36,False,False,False,-0.0027960683046831004
2025-11-30,IHG.L,0.0424363802668832,0.0044569352863699,87,25,62,False,False,False,-0.0379794449805133
2025-11-30,CCH.L,0.0174234424498411,0.0044559440897172,88,43,45,False,False,False,-0.0129674983601239
2025-11-30,BEZ.L,0.058307240698509,0.0037263355750843,89,16,73,False,True,False,-0.0545809051234247
2025-11-30,SVT.L,-0.0039034776437192,0.0015134897944366,90,66,24,False,False,False,0.0054169674381558
2025-11-30,WTB.L,0.026104417670683,-0.0082601417597127,91,34,57,False,False,False,-0.0343645594303957
