date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-09-30,ITRK.L,0.018111254851228997,0.02709455192508159,-0.025870303681205797,0.10622683386984133,-0.08457585606229978,0.006794201042183384,0.011207398134363684,0.013240412538736316,-0.0170837011645969,-0.01562127988265627,-0.12282477341252707,-0.04401200647378434,61.39463585180127,0.07263871240999564,0.003959735
2025-09-30,JD.L,0.07562086284118053,0.0016817468675451863,0.08443344544556308,0.508992346638294,-0.3624714851836275,0.018832420283153,0.021263415899394122,0.025749581160956055,0.01882895828498321,-0.021632626542057,-0.3309196270685353,-0.04795201048913067,57.84010290128869,-0.02221276988886889,0.02864892
2025-09-30,KGF.L,0.06779664058915413,0.24175379897862248,0.08620684840942539,0.2572707057484003,-0.027636002714571006,0.03347873625706983,0.02336737817549077,0.01985116547865481,-0.0239727934015328,-0.00204881959611225,-0.024989926176709365,0.0,96.3181164967458,0.00045174160775496297,0.017874978
2025-09-30,LAND.L,0.011294530369877709,0.10018895606505973,-0.028380674208426493,0.11515982035367145,-0.1082748744222044,0.009533016231951416,0.011617055784690897,0.013604090336377375,-0.023090532871076763,-0.02514078577564438,-0.11572291198555551,-0.02267008665272452,75.31643808725947,0.06786949529663167,-0.0018817377
2025-09-30,LGEN.L,0.0025274057242696824,0.014925373134329067,-0.047776357630869515,0.062451509577108766,0.056326489369836086,0.009153934859244772,0.011355654116933551,0.01265757388149944,-0.0479829342030178,0.04298781982610911,-0.09484445145984888,-0.09484445145984888,55.55555555555556,-0.0008403233119421705,0.0028051331
2025-09-30,LLOY.L,0.02119880391025042,0.06777069674935277,0.10772988198920563,0.26448250727772327,0.4409015478492384,0.012443321704499787,0.016677013898710638,0.015665485529654063,0.01822260976978729,0.17307868312718155,-0.007577544359293031,-0.007577544359293031,59.786471795651515,0.06275354516083631,0.005629495
2025-09-30,LMP.L,0.009433932702360703,0.024788715731435262,-0.08023666271981866,0.03621428742819566,-0.12492189220165639,0.006492770300563526,0.00911231418700948,0.010480474415911155,-0.04039698269475489,-0.009993234415048291,-0.1274388832881439,-0.06655114614283442,57.534243711533314,0.04562949782734971,-0.004178126
2025-09-30,LSEG.L,0.0408213150818868,-0.06355839014735021,-0.2114409811267799,-0.21681812605403838,-0.17429926470421164,0.019573472666501338,0.019485701383104626,0.01611565516726168,-0.09077865007704955,-0.11984614125064996,-0.2958162019096753,-0.2172392237796561,42.14186369958275,0.11390324095819615,0.031264484
2025-09-30,MKS.L,0.011657054804302236,0.10220745662606201,0.07458731003899688,-0.008635115249969072,-0.033321713410617626,0.017626762941371697,0.016417494220724676,0.01752550177912733,0.013248670500990434,-0.04206317798149173,-0.1137249920006459,0.0,66.71642266942396,0.0913579078864526,0.0015501482
2025-09-30,MNDI.L,0.011857725628186877,0.0044139426079690125,-0.13130426677713403,-0.014252000316827274,-0.2718237978957694,0.009278411704949304,0.019547088533072344,0.017817013028515925,-0.0607881994160242,-0.0883091948215966,-0.3018439847829577,-0.1535601303344437,63.9745786838919,-0.16972652771310248,0.0034720295
2025-09-30,MNG.L,-0.0007898766047664818,-0.01454144488989062,-0.010688990160455769,0.40008709870496717,0.21800279846831727,0.010066708636970907,0.009969041082865976,0.012166160097912342,-0.01622738566541637,0.16426248474623328,-0.05958474279953663,-0.05958474279953663,42.00707923491749,0.040711435214578096,0.0021131
2025-09-30,MRO.L,0.01466658432937562,0.04318032368167857,0.15834248808894547,0.4977239028196436,0.3270945913220371,0.011550770853881641,0.014833764826836541,0.019056109418468754,0.04787836484211283,0.07943793102205055,-0.10460160518376016,-0.011688327903408013,61.65409134092443,0.027595308117829287,0.008992593
2025-09-30,NG.L,0.027430224420242677,0.05640772540744643,0.03090295528587972,0.07728780752850106,0.019551308586120975,0.0057373988674725785,0.009416402061863971,0.011846415553691677,-0.007196473432313222,0.037350959757557645,-0.024387623166038375,-0.018390823953639224,73.4849073426638,0.06791569220571181,0.0014035674
2025-09-30,NWG.L,0.012815472420490748,0.029202775839886508,0.06926471868465889,0.2324456844156053,0.5331244420722481,0.015030862907734482,0.01613234412893399,0.01669028690507963,-0.002762740882034209,0.1386596654815404,-0.07320539362140022,-0.07320539362140022,49.608335007285675,0.11963200489786074,0.008248037
2025-09-30,NXT.L,0.027397235832267608,0.06223181561785762,0.0180995315104302,0.12361606449512053,0.24899406272458102,0.013952132142163658,0.011409572013883512,0.012333795064647974,-0.001435876935296343,0.09632496486087994,-0.0457493342710148,0.0,63.15790110395946,0.1555554994209405,0.006488847
2025-09-30,PCT.L,-0.012415349887133442,0.12179487179487225,0.1937244201909949,0.6233766233766247,0.478040540540541,0.011023205811699098,0.011107087719568346,0.014157531159859033,0.04968274374818571,0.15596154334903334,-0.01241534988713322,-0.01241534988713322,73.26732673267327,0.08914285714285719,0.003749473
2025-09-30,PRU.L,0.013138706253376764,0.06753639860463023,0.15596440103278342,0.4359469835686318,0.5055143580958084,0.012647692877962862,0.012574233115092386,0.013236101378030642,0.0429598782934264,0.23025422491399716,-0.007153035175503697,-0.007153035175503697,55.22388807646225,0.013448592687600236,0.0062631923
2025-09-30,PSH.L,-0.03391958745726442,0.06558887131470814,0.11669422327589984,0.3508148803232207,0.30876344999751204,0.011404055823911333,0.01226544465163537,0.014834981056972158,0.06704375712116883,0.09709676578257409,-0.040748452230277676,-0.040748452230277676,53.781518352250494,0.04464679662300819,-0.00080752955
2025-09-30,PSN.L,0.04273510375912459,0.11710851602444294,-0.03174597508081323,0.012081419163483043,-0.2953667026544755,0.012077639644598012,0.013545785485071137,0.016969564219896118,-0.02594622500359589,-0.09714385745435761,-0.3258871701514553,-0.06229766350053534,78.49832281184241,0.04331634630365433,0.0016019626
2025-09-30,PSON.L,0.022749234829194886,-0.026715860252454426,-0.007908565558570335,-0.09267734049908494,0.03346250618420288,0.011768273608942212,0.012781980107130322,0.013197626032484661,-0.01811173871092675,-0.08947644959676171,-0.2337088838430571,-0.07114090472944168,58.58583118028279,0.0033128271715854307,-0.0017305409
2025-09-30,REL.L,0.035516739446870726,0.048025928108426985,-0.09578284397710557,-0.019680179421848965,0.0032658623492782812,0.014934667092879125,0.013467847639032084,0.012502042405023868,-0.05211175683170166,-0.0347196046261653,-0.13964194107591532,-0.11336234494156716,72.63374485596708,-0.056227157717177234,0.005121399
2025-09-30,RIO.L,0.04188874082209759,0.06679039621851501,0.14864595872293607,0.15968140605429482,-0.07693613390927245,0.012977620050034005,0.013463650871048925,0.01349842779083409,0.021605767935226172,-0.02526896590855532,-0.08948206547752291,-0.005797358633306993,72.05240888772602,0.10522820625196205,-0.0021821207
2025-09-30,RKT.L,0.02326410812331292,0.04077172334750112,0.1360494858208261,0.15562106619096405,0.2572139279373775,0.012027013146321637,0.01587440026168411,0.014222635090896189,0.03537068705422142,0.07764246430331934,-0.015156741729802636,-0.015156741729802636,45.83330958826044,0.01713894083285994,0.0036620405
2025-09-30,RMV.L,-0.021485559588086067,-0.006393478624415416,-0.09311474416117982,0.04097895061427881,0.12527544997876938,0.009882264381439493,0.011617218366763389,0.012567407942388847,-0.05196589871829127,0.08751492038135922,-0.13979096457989115,-0.13979096457989115,31.360460602228386,-0.057296044291231474,0.012222914
2025-09-30,RR.L,0.022336769759450315,0.1131898971000933,0.22710788010432092,0.7522788344468319,1.2678122261117073,0.012060153971701413,0.017661577110848564,0.016450844735300924,0.059460704468813574,0.37680558420708343,0.0,0.0,73.1457800511509,-0.04072110519600525,0.0380635
2025-09-30,RTO.L,0.04913449186530183,0.03955736595565362,0.06709551942055869,0.17263978206077013,0.025351316609310004,0.012100273091809126,0.02026910664445344,0.018709754703219027,0.0183556841662198,-0.018170853125154762,-0.1149192099299825,-0.013130252521747376,50.877181241291424,0.12213950480314861,0.0052961307
2025-09-30,SBRY.L,0.027060211246713317,0.13220330984094053,0.1719297651718712,0.41214717739007756,0.13508028347171575,0.013574142336445856,0.011464928789306763,0.013605152836384853,0.04616838074268803,0.10852991766580411,0.0,0.0,83.26175561631199,0.02275454214216177,-0.0013851004
2025-09-30,SDLF.L,-0.02014095592889764,-0.014138828417993632,-0.00036124310864837916,0.21925640548531478,0.15171345590700303,0.024120388880504127,0.016485125805511636,0.014702481528069813,-0.0213398376965378,0.1469037936887787,-0.07504688324667885,-0.07504688324667885,53.31087858915663,0.04739704739704731,0.006615738
2025-09-30,SDR.L,-0.005817014924023978,0.04097449668399822,0.02135094487435496,0.24112674597442485,0.08418465335466885,0.007526212642719035,0.011582969393241816,0.013085534381748273,-0.02996790548109085,0.08766496099413668,-0.12141046892162155,-0.07465201649571584,57.61592817845414,0.009042495800932526,0.0024631186
2025-09-30,SGE.L,-0.004975123828678929,0.029962532687874743,-0.0976209746113037,-0.0307780119376736,0.09361879572434995,0.010210194112342658,0.01278748037785585,0.01282335170666846,-0.05205392836892697,-0.04462740078120875,-0.18392661680558475,-0.12940238746633315,54.22534181975439,0.04499999500554952,0.008642906
2025-09-30,SGRO.L,0.012357143719378572,0.08438119420480561,-0.01812886539851788,0.050476152730948076,-0.2520127942544027,0.01316606989594977,0.013175786056141536,0.014688503530613193,-0.01207775763731378,-0.08269349566464768,-0.23934392240138047,-0.01930413288948163,70.08932617306614,0.06408295717763735,0.007862791
2025-09-30,SHEL.L,0.0005671217642646553,-0.030763552703439778,0.03672698280146003,0.10569846208591982,0.06844136376013021,0.010388199987182887,0.009289559153107326,0.011595586308929338,-0.0032019113004476685,0.028754196194841875,-0.06497990851530933,-0.031827310232504624,48.445159552487304,0.07594939745518392,0.0057652993
2025-09-30,SMIN.L,0.02349866289023117,0.01994788708473072,0.04719493571749145,0.34476839265207015,0.4062174312602971,0.011145178342167108,0.008957603333574028,0.011212278836270469,0.004769727593094908,0.16896042021360702,-0.012594509563048528,-0.012594509563048528,47.58617844353829,0.07072204946214411,0.0050975317
2025-09-30,SMT.L,-0.0013169645895361182,0.05617461873700047,0.10276298473831691,0.32734118643169596,0.3626634167213958,0.008227100736412803,0.008426530120092895,0.01111313158116475,0.027139723391026438,0.09423993817476961,-0.0030674242772760207,-0.0030674242772760207,59.35830482805442,0.02989013291002096,0.00050867576
2025-09-30,SPX.L,-0.03742936903290106,-0.02712352233540105,0.11538461845849857,0.19375394483125308,-0.08621750245615034,0.011542800667715873,0.021253804243820847,0.02025578233064156,0.046097346346369195,0.001967277248475341,-0.167724695508344,-0.07152588320199771,35.051540163873355,0.04116230220559536,0.0014765279
2025-09-30,SSE.L,0.02140760523149865,0.0786621229511748,-0.06500715287703174,0.12963143044707914,-0.0886099993016829,0.008628482507616383,0.012750906738195827,0.012732134320739238,-0.054637268725557075,0.04359436655080673,-0.11579104548107766,-0.11579104548107766,80.72282776965942,0.10020100249582908,0.0014234125
2025-09-30,STAN.L,-0.013062889601746397,0.04819281620233018,0.17722735850889393,0.5557312070939573,0.8428741299569904,0.010392578560088477,0.015468117825661471,0.019813067377192278,0.033034165918549574,0.2155186152557549,-0.013062889601746508,-0.013062889601746508,54.62687698743061,0.08638107491934766,0.012731929
2025-09-30,STJ.L,0.013163146268067027,0.04055715842123275,0.08366587941754666,0.5260014000178377,0.7532695036381363,0.014008435274292403,0.021071122848272783,0.020727620411162325,-0.004749116755637495,0.21589166893782674,-0.0613034488141585,-0.0613034488141585,54.08651616939805,0.021653612375162945,0.0069408063
2025-09-30,SVT.L,0.024139310176491513,0.04102985053516095,-0.031074510057747418,0.023604104006751392,-0.03748981736183987,0.007516266185926018,0.010585323050029235,0.012358738422023043,-0.0230392548846563,0.0037477658533533464,-0.07215247109825962,-0.07006820036547723,59.09094272514928,0.07457493106384572,0.0026235138
2025-09-30,TSCO.L,0.0246090884337542,0.04848204186449734,0.10244991589205288,0.32073031069140123,0.23968394237175605,0.008181986500197424,0.009482857990628438,0.01249602896691841,0.02941176808535384,0.11681640838849283,0.0,0.0,64.58930640336163,0.031311516987063026,0.0014651685
2025-09-30,ULVR.L,-0.01212393616699503,-0.06937399656338517,-0.021264209964761083,-0.03996694910838161,-0.09507511137219615,0.007222011833522266,0.009961016282410867,0.009837383757590029,0.006780106156921706,-0.014099534546038739,-0.09838331403872624,-0.08352433097719114,16.4086555997591,0.042954554865757055,-0.009664656
2025-09-30,UU.L,0.020471740678244643,0.050389368785331845,0.038026272287223994,0.11614463536412467,0.07801982162056831,0.008828322940857922,0.011980708304090322,0.012649003136475287,-0.0002729394329193946,0.05039399509983378,-0.02892582750475725,-0.020504080862715268,58.1673302897145,0.04709984269596856,0.0032882127
2025-09-30,VOD.L,0.023521082520229886,-0.015089140621721953,0.06422929697842372,0.3161604842583723,0.14756424858322248,0.008364701400028304,0.010376916781711492,0.014037364595889706,0.012725762453253298,0.14109847122648933,-0.03559424648271936,-0.03559424648271936,45.72131701155473,0.06940567258386343,0.006662682
2025-09-30,WEIR.L,0.013353154558919611,0.10876618920788506,0.08240889810403162,0.3341200515740608,0.27567904843381763,0.011467712315380517,0.013542816112759043,0.013917628666629685,0.018096545852809287,0.08939619972169233,0.0,0.0,71.01450557434903,0.08353193503791667,0.00052405795
2025-09-30,WTB.L,0.01898737062573841,0.07945021768192073,0.10085473624318064,0.3281156229684914,0.02125860303440641,0.009310807444012432,0.013809499042800254,0.014071657275912313,0.009048564044658702,0.0770368211696566,-0.028926802569088417,-0.007092217804879675,72.41383181452055,-0.10020304008085223,0.002440034
2025-10-31,AAF.L,0.213157891742632,0.15732219977576234,0.31714286648565504,0.5844521028420313,1.6968950331779067,0.038543573318915475,0.0261715149404029,0.02146821619200885,0.04651977174542621,0.35659840614447735,0.0,0.0,82.02246420406432,0.12372625874065313,0.063810974
2025-10-31,AAL.L,0.004191354803057656,0.022040465252323616,0.3403585291447062,0.33195859100090264,0.22338268208283907,0.02157213161963933,0.02002250017982153,0.020672057976024304,0.12488647618513538,0.10684204356208671,-0.04134716467687982,-0.04134716467687982,40.46153060243281,-0.008347806266760904,0.011000755
2025-10-31,ABF.L,0.0008721800443716177,0.09337772867367589,0.037053739701684574,0.10987793348280372,0.005673789828160247,0.009943298148428457,0.020459826026396004,0.01610357251552501,0.023657668897044015,0.04018440954007452,-0.027962167852230935,-0.01797177583376164,77.40738462985506,-0.06928108274840505,0.00021709333
2025-10-31,ADM.L,-0.014440433212996373,0.002447980416156126,-0.039545870439684716,-0.017308657448496634,0.27907076055857005,0.010484320542070496,0.014515053779233974,0.011994758900220896,-0.02184365772775887,0.10168438466109753,-0.1090077855684517,-0.1090077855684517,39.42857142857143,-0.031746031746031744,0.005224821
2025-10-31,ALW.L,-0.003100834031135258,0.012598375996977884,0.023942596403244698,0.0700064522918431,0.05779883785946316,0.006121065966205506,0.005091770307016223,0.0058754207837182935,0.008714727523984056,0.02050823170856586,-0.02853818322132451,-0.006182403401892689,67.49998855466825,5.506112877062819e-05,0.0005296615
2025-10-31,ANTO.L,0.04260089686098656,0.027624309392265012,0.41345278833996413,0.4884800735862316,0.582797733886119,0.023344904649466133,0.021712992123681087,0.021175462735573494,0.12437377486276957,0.26823978491782263,-0.022424667133847276,-0.022424667133847276,46.91151919866444,-0.011469534050179031,0.00829962
2025-10-31,AUTO.L,-0.04151311617394693,-0.0017906523963086007,-0.06731853657981468,-0.09730759253848886,-0.07545340960581493,0.013019117158263835,0.01237376994233403,0.014534412601009232,-0.004863673972320126,-0.010585373067169779,-0.14083248605433651,-0.05603792963752774,56.125865878682745,-0.18118916131922724,0.003753885
2025-10-31,AV.L,0.0005986368150583399,-0.01357327509167261,0.027865659453948366,0.16910720320139871,0.4608028197481071,0.008584778125793382,0.011329071739864707,0.010725658250447726,0.005553103208997268,0.16422566251916182,-0.03213663470463446,-0.03213663470463446,44.540246523665395,-0.025127155905976806,0.00831022
2025-10-31,AZN.L,-0.004947375008485078,-0.014229243213737974,0.13881276518735053,0.24434888516575137,0.13161449466261965,0.006696932976713277,0.018006793061799333,0.016082937977701984,0.052769302411947105,0.0821406883960214,-0.036321513751773726,-0.036321513751773726,34.91676294141392,0.12060947203114236,0.0089063505
2025-10-31,BA.L,0.005103411227504795,-0.08947194330490715,0.06405179681590512,0.1000206264202197,0.47467001306276235,0.01427594438310792,0.01603688287198755,0.016349327609484075,0.017621576829879304,0.15779525124693494,-0.09168201446199076,-0.09168201446199076,33.50741975956933,-0.1178514163548906,0.011053465
2025-10-31,BAB.L,-0.007365038150811909,-0.06476486262456627,0.28026982788654253,0.4748397449098598,1.5799700607780944,0.01715434806541424,0.020469699044270654,0.023299256958130746,0.0615743871349963,0.3608183521815225,-0.08796994323788476,-0.08796994323788476,50.40982027743604,-0.06595213530158428,0.028595792
2025-10-31,BARC.L,0.08524316945460986,0.014897978898963826,0.04587106789705886,0.31126769897571993,0.6089522171841406,0.019485473708128653,0.016220216506240146,0.015082761221325595,0.009178016452475957,0.18888611140391065,-0.002568695594362458,-0.002568695594362458,54.56272837625499,0.05712536723739636,0.002831113
2025-10-31,BATS.L,0.0010256190611979132,0.023328928806311433,-0.06789205159598088,0.2909974622995155,0.44428524565074756,0.01038676151305638,0.01124046643289349,0.01226525992127759,-0.045077410235093485,0.17733424267143394,-0.11117670587118078,-0.11117670587118078,62.775334780305045,0.13242833871066484,0.007629372
2025-10-31,BBOX.L,-0.03223737052374631,0.020394274433649384,0.061673474737089506,0.06181458345817403,0.07336398993335513,0.016233468526425546,0.013611791194661828,0.01285696720529042,0.03896114569551412,0.010793616373293125,-0.03223737052374642,-0.03223737052374642,56.481495875488804,-0.00853715294079127,-0.0011376345
2025-10-31,BEZ.L,0.020844709177009868,0.038504420181908916,0.008125662306691872,0.04199327307525769,0.20330852249349007,0.014756087671780004,0.020792577585356492,0.016943867096752933,0.070362057869096,-0.009743458581391695,-0.043679386604099646,-0.017423462122451605,47.987604630346425,-0.14293388386917993,0.008954703
2025-10-31,BKG.L,-0.04140885292717744,0.027551020408163707,0.08747300215982778,-0.029397590361445847,-0.08983964016127721,0.01478535690751264,0.01395482452123898,0.015939296766997384,0.05444153661674722,-0.01795329602878415,-0.08404504991352146,-0.04140885292717755,56.25,-0.06752730883813285,-0.0032287727
2025-10-31,BLND.L,-0.019628112530601594,0.062115327569508993,0.06929581156312103,-0.039701776033318925,-0.04278796059778156,0.014112636569344122,0.013753422533663694,0.014172216323654015,0.05658892850837005,-0.03965423588222894,-0.07749772862779147,-0.025667276074107015,70.11961930522169,0.07165425769403466,-0.0068808543
2025-10-31,BNZL.L,-0.05090309600412246,-0.07148591392473203,0.01940037836594155,-0.07499613405372718,-0.3249725810849583,0.007689888146429495,0.012493719078020856,0.011681388773024434,-0.0011854702231431924,-0.13373110629964802,-0.35977034731199664,-0.10664604429664704,26.446287662401218,-0.06392952486820547,0.015390253
2025-10-31,BRBY.L,-0.04550713459313516,0.019777503090234738,0.0060975609756095395,0.2789376097809637,0.5240147783251226,0.021688537549015327,0.025151064730205515,0.02472029117705182,0.035956368490208,0.14701995821515856,-0.09770324462267588,-0.06639004149377592,58.513931888544896,-0.07919191919191904,0.026483428
2025-10-31,BT-A.L,-0.006418846968298086,0.006502238555549544,-0.09698591168107151,0.1447963473205678,0.32500002449329823,0.00844948908068365,0.009993729305242314,0.015396364614065221,-0.0662053346615128,0.14509161772981738,-0.16569175205651943,-0.144797426065861,57.020020971602634,-0.025841176802118726,0.0047923503
2025-10-31,BTRW.L,-0.08085004053977796,-0.04897179786671502,-0.0010165965791862908,-0.17379949776414028,-0.15967327936966413,0.018489828312725918,0.014785888124265243,0.017235558981746342,0.02829890740239005,-0.09618763298080724,-0.21937588551908038,-0.08085004053977796,46.2962962962963,0.04809993805653234,0.0016531057
2025-10-31,CCEP.L,-0.010174427890290771,0.05581397356186191,-0.008733662636183914,0.04943430978704466,0.11310498949073078,0.008587923492820221,0.012968826797459579,0.014477915254823382,0.008277650251173219,0.01097018794992688,-0.09561755933705851,-0.0340425643929021,62.49999152140574,0.020736946315859983,0.0005098533
2025-10-31,CCH.L,-0.001734104046242968,0.0447670901391406,-0.09200841219768685,-0.09177076333878975,0.2545040395721305,0.009146852619793535,0.011697222391213643,0.013472211097191001,-0.049535860316056946,0.052325713289407716,-0.14377788795240454,-0.13563563563563563,59.57446808510638,0.09669947886508501,0.0030039847
2025-10-31,CNA.L,-1.1102230246251565e-16,0.05719337617430109,0.07473417247305725,0.22360558318621226,0.519940659397798,0.012277787719461431,0.014085563862834282,0.014163840440673401,0.04228235868052699,0.10951878815752392,-0.0027808675835009344,-0.0027808675835009344,66.20926907991267,-0.04350252604014826,0.004726041
2025-10-31,CPG.L,-0.0439893833832391,-0.007480376916249143,-0.04615970053159346,-0.007413965438988757,-0.010025542802531096,0.01093889058504801,0.01032860327846749,0.011193746779660618,0.0026270844061120346,-0.021676044998275468,-0.11320134513417845,-0.04398938338323921,44.767431130796474,-0.05910348320414838,0.0060646934
2025-10-31,CRDA.L,-0.04086378737541507,0.005572971090213041,0.11316344747701135,-0.0724233880592573,-0.23409316144337877,0.02372048227532767,0.018081628366860256,0.01879283729269292,0.07012364988358599,-0.11628833683841333,-0.23853556785230579,-0.040863787375415295,62.31404958677686,-0.05715275372358819,-0.0051465486
2025-10-31,CTEC.L,-0.020064205703174576,0.022613039478537544,0.05811947932285899,-0.07982672520152412,0.13393031113292775,0.009998230767938045,0.015872163615182955,0.017107198307692913,0.023450572413084236,-0.043836817951924845,-0.17327698312851603,-0.020064205703174576,56.551719057723915,-0.035216998166258784,0.001595378
2025-10-31,DCC.L,-0.011834346314258393,0.01622718474684004,0.06369420213579913,0.042753130738347744,0.013356622309551147,0.012242734924849348,0.011442028489664654,0.011039446069539072,0.0179014636961492,-0.042260368840262186,-0.12843969434416402,-0.016683068002940282,61.571411728346405,-0.003053405499950923,0.001724875
2025-10-31,DPLM.L,-0.007079603338933427,0.043720949501259376,0.03505534008109845,0.3408741079994684,0.3084808895927167,0.009938076096323467,0.01007910927546626,0.017856882298896443,0.007237558578682135,0.15481004410162935,-0.007079603338933649,-0.007079603338933649,71.30431385604174,-0.025846752123539152,0.00042198124
2025-10-31,EDV.L,-0.032724954238449566,-0.012210795906613336,0.23776865692773863,0.4810295456737952,0.7635886943407957,0.04144479390762353,0.029152720058226795,0.026217843879578404,0.10874317189621507,0.3704313063937317,-0.13408448165984954,-0.13408448165984954,33.51548581494592,0.13532851319104822,0.103424326
2025-10-31,ENT.L,-0.039049177935028045,-0.09065870758165318,-0.20432978264794577,0.002133996385651482,0.07924987179281451,0.026103531148674832,0.01988168318523786,0.021975916117393114,-0.04697165875243092,0.10807817601736947,-0.2245718839709414,-0.1551305616537798,41.89054841183997,-0.019434659186753578,0.028521817
2025-10-31,EXPN.L,-0.029282991273474224,-0.000563496244126438,-0.081088090062443,-0.08291306037411561,-0.07666473540385987,0.011066422012825363,0.012636779394870295,0.012487118316184096,-0.040951618476857576,-0.003959982667390616,-0.13233856173518888,-0.10924159631920494,52.63159303738843,-0.06315198086543128,0.0019394129
2025-10-31,EZJ.L,-0.0032915197602650936,0.028007661946843232,-0.037162142692528155,-0.1136113519651809,-0.0698312258789261,0.024275947970114654,0.018591420563375635,0.018200795788536,0.0006012295536304002,-0.05904719479895815,-0.1757400056689219,-0.06575388394135284,58.06451380479564,0.03075333420699855,0.008467509
2025-10-31,FCIT.L,0.023159630801342868,0.01894570682566732,0.07195737642659905,0.1318214006478282,0.17826899336063362,0.00703031713350525,0.0054683535810784376,0.005906721300714504,0.017964611657052654,0.04743071453445369,-0.006425701393634187,-0.006425701393634187,73.07690050414053,-0.0008084319292317454,0.0023026222
2025-10-31,FRES.L,0.004520795660036381,-0.03975799481417497,0.3282731960417917,1.2640866681870362,2.022777078330871,0.04873048905743395,0.034208579239081445,0.030074326293542536,0.09637841544830072,0.7069417869549901,-0.15449010654490103,-0.15449010654490103,33.57015985790409,0.1854185418541856,0.041390616
2025-10-31,GAW.L,0.04117646833531463,0.11016907968916101,0.0070469179596948095,0.026567385492244577,0.3235990292474633,0.008403022254144181,0.010280855893582797,0.012211476365890412,-0.006900876920922672,0.026036522335890266,-0.04310367282382577,0.0,90.57151434449251,0.21845568568854712,-0.0034053023
2025-10-31,GSK.L,0.0990740549537854,0.09333735579182645,0.28756213370909367,0.30949103716206117,0.25488038793390877,0.016476210841589078,0.015742568615835346,0.01585338920690972,0.07372518111907134,0.0709825863144331,-0.001402091798256011,-0.001402091798256011,79.4230926359505,0.0059854966784873564,-0.0030519888
2025-10-31,HIK.L,0.04905876694819944,-0.0032519902249016353,0.05106612349868733,-0.05236178019392934,-0.017781786217966333,0.009680638261948612,0.013839264129599951,0.015285246340267735,0.027238308878102746,-0.1061781509536256,-0.2138056800552799,-0.006482963673711484,62.1118172599151,-0.15497553332088032,-0.0016970308
2025-10-31,HLMA.L,-0.008943516874859614,0.012564245536642371,0.06936066605394253,0.19479642252506157,0.4287951465880724,0.008261980208753487,0.00971578934458453,0.00967183159694881,0.04106872956953023,0.13369866018429044,-0.011705667184992108,-0.011705667184992108,63.909790308635294,0.003948081305605422,0.0009883367
2025-10-31,HLN.L,0.010559395751942535,0.06881985858929385,0.0031776538843784063,-0.1021254737807823,-0.048456502768690624,0.011988463132916294,0.012430286931658624,0.011395303633149455,-0.012831155846304232,-0.06553854575383489,-0.14710572430765245,-0.04478016066059565,63.82489645812971,0.047444189504073586,0.0034322138
2025-10-31,HSBA.L,0.05916339300218221,0.0015067990555044375,0.13838786504500278,0.22084945002692313,0.499440488069012,0.019482955558794222,0.013103842076903908,0.011962547579163513,0.01831775790665513,0.13803501942224727,-0.009316149038360866,-0.009316149038360866,72.86723333121833,0.006464055741068231,0.007148865
2025-10-31,HSX.L,-0.0036231884057968955,-0.0072202166064979645,0.023148275567330456,0.17330314522116108,0.2571975789124761,0.01079483939479559,0.009443456333516887,0.014998611810846087,0.031005110048347495,0.11795293195681866,-0.02274342572850041,-0.02274342572850041,43.87755102040816,-0.025454545454545285,0.004876137
2025-10-31,HWDN.L,-0.017633674630261664,0.02987796737400905,-0.0005177001453628982,0.04293805202223111,0.013208116187479524,0.016166462630996827,0.013587507148711125,0.015341138899364925,-0.006108989314051683,0.034750068517061194,-0.05571057599210372,-0.02202411429852047,71.50605549322898,-0.026056745801968484,-0.00056149636
2025-10-31,ICG.L,-0.025239815657592368,-0.16043482359675632,-0.10269523340323516,-0.05130831522310275,-0.09306700410525237,0.01672346965776738,0.015154517862089484,0.015992540138641667,-0.052168936938011834,0.02942009545634594,-0.21161786325567666,-0.17195545346488872,18.481823716583676,0.07509070395499928,0.012142652
2025-10-31,IHG.L,-0.01668807702928199,0.0056892832730977005,0.004719023908986264,-0.002666948090728871,0.08192938808266725,0.011711519226427701,0.01268891671106611,0.013435282278288907,0.020026119385972985,-0.006902692770682228,-0.14559387538399238,-0.022959213797820288,53.22032497947683,0.08953434322468468,-0.00037457835
2025-10-31,III.L,-0.008339025269113454,-0.005874377774061412,0.0893785187575078,0.04847545390428043,0.37525521256374206,0.008698176357331706,0.012997313238456532,0.014045443090795527,0.059468915051581694,0.04251784672833536,-0.01323173078976525,-0.01323173078976525,61.0421288986529,-0.2821919547498797,-0.00411447
2025-10-31,IMB.L,0.006320782429775074,-0.004934137331668587,0.007790277639132537,0.12903636837586197,0.2820974910345293,0.012638244000776688,0.010621788806587606,0.010533282512166642,-0.013694810523147027,0.08575789437142123,-0.05172406005926189,-0.05172406005926189,36.54971449217309,0.06062551837122987,0.013555785
2025-10-31,IMI.L,0.005897219882055271,0.01617021276595687,0.07379275479975167,0.23608435692196728,0.42845774652155644,0.008471430001852761,0.009310030229650884,0.009972756597537779,0.013856411545633218,0.1403841076195056,-0.0016722408026755842,-0.0016722408026755842,64.40677966101694,0.019262981574539317,0.003916963
