date,ticker,y_next_1m,pred_return
2022-04-30,NXT.L,0.07500845193862915,0.00253207515925169
2022-04-30,PCT.L,-0.04509802535176277,0.003895165165886283
2022-04-30,PRU.L,0.02722763456404209,0.019514834508299828
2022-04-30,PSH.L,-0.07605148106813431,0.005971251986920834
2022-04-30,PSN.L,0.03666650876402855,-0.0001755417324602604
2022-04-30,PSON.L,-0.03995928913354874,0.011269841343164444
2022-04-30,REL.L,-0.04889256879687309,0.016877152025699615
2022-04-30,RIO.L,0.007711175829172134,0.011059453710913658
2022-04-30,RKT.L,-0.01634620875120163,0.0024207623209804296
2022-04-30,RMV.L,-0.02846052683889866,0.0035747839137911797
2022-04-30,RR.L,0.04082127660512924,0.006862134672701359
2022-04-30,RTO.L,-0.07963617891073227,9.132316336035728e-05
2022-04-30,SBRY.L,-0.021003087982535362,-0.0029028919525444508
2022-04-30,SDLF.L,0.04696217179298401,0.010388918220996857
2022-04-30,SDR.L,0.042957864701747894,0.0095450384542346
2022-04-30,SGE.L,-0.10948998481035233,0.013457948341965675
2022-04-30,SGRO.L,-0.17467403411865234,0.0024752719327807426
2022-04-30,SHEL.L,0.09374167770147324,0.0033059334382414818
2022-04-30,SMIN.L,0.05245351046323776,0.01261911354959011
2022-04-30,SMT.L,-0.11750548332929611,0.0064869169145822525
2022-04-30,SN.L,-0.007674624212086201,-0.0009590517729520798
2022-04-30,SPX.L,-0.13045258820056915,0.004874001257121563
2022-04-30,SSE.L,-0.05164578929543495,0.010745024308562279
2022-04-30,STAN.L,0.14135555922985077,0.005526673048734665
2022-04-30,STJ.L,-0.003081737319007516,0.006693427916616201
2022-04-30,SVT.L,-0.07342657446861267,0.0029268846847116947
2022-04-30,TSCO.L,-0.04751838743686676,0.003356118220835924
2022-04-30,ULVR.L,0.028609350323677063,0.00032985908910632133
2022-04-30,UU.L,-0.08079921454191208,0.007565779145807028
2022-04-30,VOD.L,0.07437874376773834,0.003045041812583804
2022-04-30,WEIR.L,0.018922435119748116,0.009501580148935318
2022-04-30,WTB.L,-0.03324170038104057,0.01500830240547657
2022-05-31,AAF.L,-0.125294029712677,0.0010456438176333904
2022-05-31,AAL.L,-0.24440449476242065,0.00012050522491335869
2022-05-31,ABF.L,-0.08778750896453857,0.009677128866314888
2022-05-31,ADM.L,0.009446526877582073,0.005113556981086731
2022-05-31,ALW.L,-0.06412404030561447,0.016898881644010544
2022-05-31,ANTO.L,-0.21827414631843567,0.0017690896056592464
2022-05-31,AUTO.L,-0.058683592826128006,0.0014329436235129833
2022-05-31,AV.L,-0.06674414873123169,0.004185639787465334
2022-05-31,AZN.L,0.03309738263487816,-0.005649594124406576
2022-05-31,BA.L,0.0981481522321701,0.002192025538533926
2022-05-31,BAB.L,-0.08530813455581665,0.0018950430676341057
2022-05-31,BARC.L,-0.09428606182336807,0.004909762647002935
2022-05-31,BATS.L,0.00499694561585784,0.00748479925096035
2022-05-31,BBOX.L,-0.10854613035917282,0.004918014630675316
2022-05-31,BEZ.L,0.02590455859899521,0.0026384268421679735
2022-05-31,BKG.L,-0.11333335936069489,0.0067064412869513035
2022-05-31,BLND.L,-0.14915767312049866,0.002743910765275359
2022-05-31,BNZL.L,-0.017347287386655807,0.0051574790850281715
2022-05-31,BP.L,-0.10581479966640472,0.010023349896073341
2022-05-31,BRBY.L,-0.041831307113170624,-0.0008179266005754471
2022-05-31,BT-A.L,-0.005073439329862595,-0.004762311931699514
2022-05-31,BTRW.L,-0.09389855712652206,-0.0010407045483589172
2022-05-31,CCEP.L,-0.021084405481815338,0.008518450893461704
2022-05-31,CCH.L,0.042632270604372025,0.007685794495046139
2022-05-31,CNA.L,0.010356050916016102,0.0002901931293308735
2022-05-31,CPG.L,-0.05480257794260979,0.011320434510707855
2022-05-31,CRDA.L,-0.06338632106781006,-0.006535995285958052
2022-05-31,CTEC.L,0.03888886049389839,0.017963778227567673
2022-05-31,DCC.L,-0.09126565605401993,0.001407933421432972
2022-05-31,DGE.L,-0.039319586008787155,0.00536118820309639
2022-05-31,DPLM.L,-0.14307689666748047,0.0029718109872192144
2022-05-31,EDV.L,-0.05022332817316055,-0.00558725418522954
2022-05-31,ENT.L,-0.14842692017555237,0.003871941938996315
2022-05-31,EXPN.L,-0.09401022642850876,-0.002346114721149206
2022-05-31,EZJ.L,-0.29173094034194946,-0.003117754589766264
2022-05-31,FCIT.L,-0.03465116396546364,0.0011474182829260826
2022-05-31,FRES.L,-0.009558281861245632,0.010736269876360893
2022-05-31,GAW.L,-0.08991837501525879,0.001884637400507927
2022-05-31,GLEN.L,-0.14748117327690125,-0.0030913944356143475
2022-05-31,GSK.L,0.019046561792492867,0.005558164324611425
2022-05-31,HIK.L,-0.04768909886479378,-0.0011689509265124798
2022-05-31,HLMA.L,-0.09869904071092606,-0.00640120217576623
2022-05-31,HSBA.L,0.004878082778304815,0.010756431147456169
2022-05-31,HSX.L,0.01947220414876938,-0.007630493026226759
2022-05-31,HWDN.L,-0.11668138206005096,0.007879575714468956
2022-05-31,IAG.L,-0.15684737265110016,0.005595567636191845
2022-05-31,ICG.L,-0.16856424510478973,-0.002226098906248808
2022-05-31,IHG.L,-0.11800478398799896,0.01498049683868885
2022-05-31,III.L,-0.12661013007164001,0.0072396257892251015
2022-05-31,IMB.L,0.025411851704120636,0.006374048534780741
2022-05-31,IMI.L,-0.1686747521162033,0.003156661055982113
2022-05-31,INF.L,-0.029724963009357452,0.016627343371510506
2022-05-31,ITRK.L,-0.09255664050579071,0.010410841554403305
2022-05-31,JD.L,-0.05911141261458397,0.016993694007396698
2022-05-31,KGF.L,-0.0732169821858406,0.000664969440549612
2022-05-31,LAND.L,-0.13391245901584625,0.008169366046786308
2022-05-31,LGEN.L,-0.07778216153383255,0.015902578830718994
2022-05-31,LLOY.L,-0.05747370421886444,-0.0033312742598354816
2022-05-31,LMP.L,-0.10771822184324265,0.015130512416362762
2022-05-31,LSEG.L,0.03107263334095478,0.006945690605789423
2022-05-31,MKS.L,-0.09576249867677689,-0.0027847778983414173
2022-05-31,MNDI.L,-0.054273445159196854,0.0036288979463279247
2022-05-31,MNG.L,-0.09949105232954025,-0.0005030017346143723
2022-05-31,MRO.L,0.10561271756887436,0.021130865439772606
2022-05-31,NG.L,-0.10138445347547531,0.0055819484405219555
2022-05-31,NWG.L,-0.043382808566093445,0.004033798351883888
2022-05-31,NXT.L,-0.09539972990751266,0.0046320147812366486
2022-05-31,PCT.L,-0.0523613803088665,0.008397907018661499
2022-05-31,PRU.L,-0.020722854882478714,0.00043280189856886864
2022-05-31,PSH.L,-0.03921575844287872,0.005779216066002846
2022-05-31,PSN.L,-0.1438060998916626,-0.004921963904052973
2022-05-31,PSON.L,-0.006097691599279642,0.016034254804253578
2022-05-31,REL.L,-0.02196824923157692,0.0012243017554283142
2022-05-31,RIO.L,-0.14495645463466644,0.009732989594340324
2022-05-31,RKT.L,0.005213588010519743,0.010389408096671104
2022-05-31,RMV.L,-0.05392807349562645,0.007932737469673157
2022-05-31,RR.L,-0.043142370879650116,0.009173596277832985
2022-05-31,RTO.L,-0.06242600455880165,0.00548754446208477
2022-05-31,SBRY.L,-0.10643226653337479,0.014600025489926338
2022-05-31,SDLF.L,-0.0740276575088501,-0.0005309721454977989
2022-05-31,SDR.L,-0.0979069396853447,0.00010309088975191116
2022-05-31,SGE.L,-0.03320130705833435,0.008877076208591461
2022-05-31,SGRO.L,-0.1184115782380104,0.005207535345107317
2022-05-31,SHEL.L,-0.10204067081212997,0.003385768737643957
2022-05-31,SMIN.L,-0.09999989718198776,0.001468684058636427
2022-05-31,SMT.L,-0.11304433643817902,0.006923417095094919
2022-05-31,SN.L,-0.11252907663583755,0.004671164788305759
2022-05-31,SPX.L,-0.06502621620893478,0.012733783572912216
2022-05-31,SSE.L,-0.08803608268499374,-0.00848003663122654
2022-05-31,STAN.L,-0.01778329163789749,0.004288334399461746
2022-05-31,STJ.L,-0.14799068868160248,0.008181038312613964
2022-05-31,SVT.L,-0.06704230606555939,-0.00037792744114995003
2022-05-31,TSCO.L,-0.013513626530766487,0.008191986009478569
2022-05-31,ULVR.L,-0.02718951553106308,0.0037489067763090134
2022-05-31,UU.L,-0.03564180061221123,0.002320923376828432
2022-05-31,VOD.L,-0.029738521203398705,0.00993269868195057
2022-05-31,WEIR.L,-0.14195777475833893,-0.007850857451558113
2022-05-31,WTB.L,-0.0899742841720581,-0.0038007604889571667
2022-06-30,AAF.L,0.17455612123012543,0.007007997948676348
2022-06-30,AAL.L,0.00442636851221323,0.00503939064219594
2022-06-30,ABF.L,0.05956897884607315,0.011421417817473412
2022-06-30,ADM.L,-0.1452762335538864,0.00911836139857769
2022-06-30,ALW.L,0.07632756978273392,0.006068968214094639
2022-06-30,ANTO.L,0.003030243096873164,0.005869756452739239
2022-06-30,AUTO.L,0.13441424071788788,0.012614263221621513
2022-06-30,AV.L,-0.013207138516008854,0.0034564186353236437
2022-06-30,AZN.L,0.004074198193848133,0.0040265098214149475
2022-06-30,BA.L,-0.07251252979040146,0.0034802681766450405
2022-06-30,BAB.L,0.1088082492351532,0.009186896495521069
2022-06-30,BARC.L,0.026514984667301178,0.0033205063082277775
2022-06-30,BATS.L,-0.08481251448392868,0.007899872958660126
2022-06-30,BBOX.L,0.08650148659944534,0.0015118969604372978
2022-06-30,BEZ.L,0.0861724391579628,0.0039444575086236
2022-06-30,BKG.L,0.13802361488342285,0.0034257429651916027
2022-06-30,BLND.L,0.10042493790388107,0.011860579252243042
2022-06-30,BNZL.L,0.12945938110351562,0.0040089283138513565
2022-06-30,BP.L,0.030131736770272255,0.007871090434491634
2022-06-30,BRBY.L,0.09445446729660034,0.0112625602632761
2022-06-30,BT-A.L,-0.13150820136070251,0.012040059082210064
2022-06-30,BTRW.L,0.09532146900892258,0.005399483256042004
2022-06-30,CCEP.L,0.08717965334653854,0.018993578851222992
2022-06-30,CCH.L,0.10470792651176453,0.011022726073861122
2022-06-30,CNA.L,0.0962500274181366,0.006106141023337841
2022-06-30,CPG.L,0.13958337903022766,0.011793794110417366
2022-06-30,CRDA.L,0.1560569405555725,0.007562954910099506
2022-06-30,CTEC.L,0.016934160143136978,0.0076594906859099865
2022-06-30,DCC.L,0.049431268125772476,0.0005739578045904636
2022-06-30,DGE.L,0.0995609238743782,0.006354239769279957
2022-06-30,DPLM.L,0.23339296877384186,0.009619100019335747
2022-06-30,EDV.L,-0.05992945656180382,0.011349799111485481
2022-06-30,ENT.L,-0.03413652256131172,0.005153042729943991
2022-06-30,EXPN.L,0.18994185328483582,0.0005153496749699116
2022-06-30,EZJ.L,0.08947081863880157,0.0068262130953371525
2022-06-30,FCIT.L,0.08798027783632278,0.006243197247385979
2022-06-30,FRES.L,-0.038341179490089417,3.0331779271364212e-05
2022-06-30,GAW.L,0.15943117439746857,0.009169302880764008
2022-06-30,GLEN.L,0.037632055580616,0.010740633122622967
2022-06-30,GSK.L,-0.028669122606515884,0.0029965154826641083
2022-06-30,HIK.L,0.06955176591873169,0.004620022140443325
2022-06-30,HLMA.L,0.14441250264644623,0.008025536313652992
2022-06-30,HSBA.L,-0.040888845920562744,0.00412999652326107
2022-06-30,HSX.L,-0.05284392088651657,0.011702512390911579
2022-06-30,HWDN.L,0.12246959656476974,0.007757455110549927
2022-06-30,IAG.L,0.1033264696598053,0.00755226518958807
2022-06-30,ICG.L,0.16233743727207184,0.008653296157717705
2022-06-30,IHG.L,0.11425288021564484,0.01091562956571579
2022-06-30,III.L,0.14524157345294952,0.012176534160971642
2022-06-30,IMB.L,-0.02015245147049427,0.012040961533784866
2022-06-30,IMI.L,0.1381073296070099,0.003871586173772812
2022-06-30,INF.L,0.12367630749940872,0.007010224275290966
2022-06-30,ITRK.L,0.040418557822704315,0.005149640142917633
2022-06-30,JD.L,0.12265010178089142,0.0072167254984378815
2022-06-30,KGF.L,0.05853471904993057,0.005343119613826275
2022-06-30,LAND.L,0.1012047603726387,2.971617504954338e-05
2022-06-30,LGEN.L,0.08977039903402328,0.0013264301232993603
2022-06-30,LLOY.L,0.06936874985694885,0.0026287217624485493
2022-06-30,LMP.L,0.09632222354412079,0.009921867400407791
2022-06-30,LSEG.L,0.04795604199171066,0.004983828403055668
2022-06-30,MKS.L,0.043911345303058624,0.005488041788339615
2022-06-30,MNDI.L,0.06494845449924469,0.012574167922139168
2022-06-30,MNG.L,0.09609445184469223,0.001534739974886179
2022-06-30,MRO.L,0.07247849553823471,0.005872227251529694
2022-06-30,NG.L,0.07557034492492676,0.011573592200875282
2022-06-30,NWG.L,0.1387992948293686,0.005386881064623594
2022-06-30,NXT.L,0.1616736799478531,0.008047135546803474
2022-06-30,PCT.L,0.1592632383108139,-0.000798467081040144
2022-06-30,PRU.L,-0.00984243955463171,0.005403921939432621
2022-06-30,PSH.L,0.08571431040763855,0.007252439856529236
2022-06-30,PSN.L,0.011272196657955647,0.005388944409787655
2022-06-30,PSON.L,0.009069149382412434,0.009177278727293015
2022-06-30,REL.L,0.08984721451997757,0.004161911550909281
2022-06-30,RIO.L,0.0016271182103082538,0.0027315684128552675
2022-06-30,RKT.L,0.07714740931987762,0.0039581311866641045
2022-06-30,RMV.L,0.12526388466358185,0.006676976103335619
2022-06-30,RR.L,0.07619056105613708,0.01166590303182602
2022-06-30,RTO.L,0.1403288096189499,0.002076351549476385
2022-06-30,SBRY.L,0.08333331346511841,0.009877894073724747
2022-06-30,SDLF.L,0.09044729173183441,0.004705880302935839
2022-06-30,SDR.L,0.11152707785367966,0.002186243887990713
2022-06-30,SGE.L,0.10964087396860123,-0.002705554012209177
2022-06-30,SGRO.L,0.12100732326507568,0.0011292044073343277
2022-06-30,SHEL.L,0.021087100729346275,0.005112878978252411
2022-06-30,SMIN.L,0.10217929631471634,0.006939705926924944
2022-06-30,SMT.L,0.20492026209831238,0.0008240453898906708
2022-06-30,SN.L,-0.0871458575129509,0.002104559913277626
2022-06-30,SPX.L,0.20824071764945984,0.005833907518535852
2022-06-30,SSE.L,0.09442978352308273,0.007581234443932772
2022-06-30,STAN.L,-0.08794061094522476,0.012679007835686207
2022-06-30,STJ.L,0.11337865889072418,0.005247027613222599
2022-06-30,SVT.L,0.08495774865150452,0.008961567655205727
2022-06-30,TSCO.L,0.02778865024447441,0.003711425233632326
2022-06-30,ULVR.L,0.07592041790485382,0.011703304015100002
2022-06-30,UU.L,0.06862738728523254,0.010203562676906586
2022-06-30,VOD.L,-0.046265631914138794,0.0041833003051579
2022-06-30,WEIR.L,0.2252383828163147,0.00476627703756094
2022-06-30,WTB.L,0.04842612147331238,0.011039506644010544
2022-07-31,AAF.L,-0.16687658429145813,0.0016965861432254314
2022-07-31,AAL.L,-0.056212689727544785,0.008122577331960201
2022-07-31,ABF.L,-0.08791863918304443,0.0015537957660853863
2022-07-31,ADM.L,0.1063607931137085,0.008011097088456154
2022-07-31,ALW.L,-0.0010278173722326756,-0.0020865867845714092
2022-07-31,ANTO.L,-0.049633175134658813,0.0008240281604230404
2022-07-31,AUTO.L,0.035345934331417084,0.020411832258105278
2022-07-31,AV.L,0.05756073817610741,-0.001136505976319313
2022-07-31,AZN.L,-0.018373917788267136,0.006657242774963379
2022-07-31,BA.L,0.008051926270127296,0.0036291934084147215
2022-07-31,BAB.L,-0.03913543373346329,-0.0019174427725374699
2022-07-31,BARC.L,0.0467098243534565,0.009143357165157795
2022-07-31,BATS.L,0.07172827422618866,0.018544290214776993
2022-07-31,BBOX.L,-0.1556066870689392,0.011080266907811165
2022-07-31,BEZ.L,0.07564568519592285,0.014479413628578186
2022-07-31,BKG.L,-0.13751854002475739,0.006652493961155415
2022-07-31,BLND.L,-0.12439026683568954,-0.003121368121355772
2022-07-31,BNZL.L,-0.06838174909353256,0.01966322958469391
2022-07-31,BP.L,0.103885218501091,0.0017962097190320492
2022-07-31,BRBY.L,-0.026726050302386284,0.004848734010010958
2022-07-31,BT-A.L,-0.06829250603914261,0.0001657768152654171
2022-07-31,BTRW.L,-0.1471058428287506,0.015308579429984093
2022-07-31,CCEP.L,-0.059433966875076294,0.008798258379101753
2022-07-31,CCH.L,-0.02087477035820484,-0.00015638861805200577
2022-07-31,CNA.L,-0.13637399673461914,-0.00016967952251434326
2022-07-31,CPG.L,-0.028989329934120178,0.016805537045001984
2022-07-31,CRDA.L,-0.10104255378246307,0.007247575558722019
2022-07-31,CTEC.L,-0.04639064520597458,0.009576110169291496
2022-07-31,DCC.L,-0.07233646512031555,0.010642508044838905
2022-07-31,DGE.L,-0.03028017468750477,0.008907012641429901
2022-07-31,DPLM.L,-0.08588059991598129,0.0005059991963207722
2022-07-31,EDV.L,0.0518750324845314,0.010074467398226261
2022-07-31,ENT.L,0.05869300290942192,0.0032886271364986897
2022-07-31,EXPN.L,-0.08382812142372131,0.005797803867608309
2022-07-31,EZJ.L,-0.09914877265691757,0.001361335627734661
2022-07-31,FCIT.L,-0.006833820603787899,0.004241786431521177
2022-07-31,FRES.L,-0.06614280492067337,0.009981721639633179
2022-07-31,GAW.L,-0.0825265496969223,0.0034095454029738903
2022-07-31,GLEN.L,0.024791477248072624,-0.0017702407203614712
2022-07-31,GSK.L,-0.201459601521492,0.007941186428070068
2022-07-31,HIK.L,-0.24095909297466278,0.0062594106420874596
2022-07-31,HLMA.L,-0.09743361920118332,0.004247152246534824
2022-07-31,HSBA.L,0.029543496668338776,0.007581909187138081
2022-07-31,HSX.L,0.005938042886555195,0.001137418206781149
2022-07-31,HWDN.L,-0.15552937984466553,0.010060868225991726
2022-07-31,IAG.L,-0.0885968804359436,0.01575399748980999
2022-07-31,ICG.L,-0.1015443280339241,0.0007739085704088211
2022-07-31,IHG.L,-0.032184917479753494,0.0203547440469265
2022-07-31,III.L,-0.042536526918411255,-0.005620873998850584
2022-07-31,IMB.L,0.054313842207193375,0.011581188067793846
2022-07-31,IMI.L,-0.13927076756954193,0.005151846911758184
2022-07-31,INF.L,-0.07972469180822372,0.006879865657538176
2022-07-31,ITRK.L,-0.09529243409633636,0.012525087222456932
2022-07-31,JD.L,-0.1281358003616333,0.009793471544981003
2022-07-31,KGF.L,-0.10247494280338287,-0.0016020392067730427
2022-07-31,LAND.L,-0.11011499911546707,0.015663016587495804
2022-07-31,LGEN.L,-0.03238057717680931,0.012092165648937225
2022-07-31,LLOY.L,-0.029999548569321632,0.005630862899124622
2022-07-31,LMP.L,-0.13258767127990723,0.008221945725381374
2022-07-31,LSEG.L,0.013041384518146515,-0.001335788518190384
2022-07-31,MKS.L,-0.13821133971214294,0.01774354837834835
2022-07-31,MNDI.L,-0.053769610822200775,0.001648623961955309
2022-07-31,MNG.L,-0.0820123478770256,0.0025161076337099075
2022-07-31,MRO.L,-0.14979760348796844,0.008416611701250076
2022-07-31,NG.L,-0.04728235304355621,0.017227087169885635
2022-07-31,NWG.L,-0.0787605419754982,0.004590119235217571
2022-07-31,NXT.L,-0.14604751765727997,-0.003126360010355711
2022-07-31,PCT.L,-0.05607476457953453,0.006468907464295626
2022-07-31,PRU.L,-0.10174226760864258,0.002423248253762722
2022-07-31,PSH.L,0.048913486301898956,-0.0016185720451176167
2022-07-31,PSN.L,-0.21656054258346558,-0.0050105745904147625
2022-07-31,PSON.L,0.14044947922229767,0.004661932587623596
2022-07-31,REL.L,-0.06754077225923538,0.003359032329171896
2022-07-31,RIO.L,-0.03074135072529316,0.015305541455745697
2022-07-31,RKT.L,0.0004082800878677517,0.014678165316581726
2022-07-31,RMV.L,-0.05003136023879051,0.0059080906212329865
2022-07-31,RR.L,-0.13744813203811646,0.015767697244882584
2022-07-31,RTO.L,-0.03728216141462326,0.004978193901479244
2022-07-31,SBRY.L,-0.07963809370994568,0.01389712281525135
2022-07-31,SDLF.L,-0.06393621116876602,0.009365847334265709
2022-07-31,SDR.L,-0.09483752399682999,0.0011084666475653648
2022-07-31,SGE.L,0.015332203358411789,0.026792755350470543
2022-07-31,SGRO.L,-0.13874764740467072,0.0012980150058865547
2022-07-31,SHEL.L,0.05104506015777588,0.012583235278725624
2022-07-31,SMIN.L,-0.03338733687996864,0.02189738117158413
2022-07-31,SMT.L,-0.06519735604524612,0.007346190512180328
2022-07-31,SN.L,-0.030548904091119766,-0.0008131437934935093
2022-07-31,SPX.L,-0.11730208992958069,0.0030857035890221596
2022-07-31,SSE.L,-0.06532804667949677,0.004133024252951145
2022-07-31,STAN.L,0.06033267453312874,0.008102146908640862
2022-07-31,STJ.L,-0.0980454534292221,0.00035796454176306725
2022-07-31,SVT.L,-0.055254265666007996,0.0005699722096323967
2022-07-31,TSCO.L,-0.05293213948607445,0.0002518249675631523
2022-07-31,ULVR.L,-0.019389504566788673,0.011787811294198036
2022-07-31,UU.L,-0.03073384426534176,0.010605890303850174
2022-07-31,VOD.L,-0.04238416254520416,-0.004631371702998877
2022-07-31,WEIR.L,-0.12724542617797852,-0.005560485180467367
2022-07-31,WTB.L,-0.03618169575929642,0.0009973160922527313
2022-08-31,AAF.L,-0.023431558161973953,-0.033733442425727844
2022-08-31,AAL.L,-0.017067966982722282,-0.015024630352854729
2022-08-31,ABF.L,-0.17278693616390228,-0.020359806716442108
2022-08-31,ADM.L,-0.09733846783638,0.014501255005598068
2022-08-31,ALW.L,-0.05343965068459511,-0.014964088797569275
2022-08-31,ANTO.L,0.013243128545582294,-0.035686638206243515
2022-08-31,AUTO.L,-0.20988041162490845,0.019551385194063187
2022-08-31,AV.L,-0.0728444904088974,-0.02656024694442749
2022-08-31,AZN.L,-0.06576482951641083,0.0019541517831385136
2022-08-31,BA.L,0.01752108708024025,-0.022717703133821487
2022-08-31,BAB.L,-0.15319156646728516,-0.014476414769887924
2022-08-31,BARC.L,-0.12279640138149261,0.02801639586687088
2022-08-31,BATS.L,-0.06503904610872269,0.01612672582268715
2022-08-31,BBOX.L,-0.18438422679901123,0.033649712800979614
2022-08-31,BEZ.L,-0.032590076327323914,-0.0069552320055663586
2022-08-31,BKG.L,-0.0979481041431427,-0.03375398740172386
2022-08-31,BLND.L,-0.1859331578016281,-0.006800481583923101
2022-08-31,BNZL.L,-0.03530232235789299,0.03784105181694031
2022-08-31,BP.L,-0.019025878980755806,-0.033220648765563965
2022-08-31,BRBY.L,0.03432491421699524,0.018078157678246498
2022-08-31,BT-A.L,-0.1947576403617859,0.015951866284012794
2022-08-31,BTRW.L,-0.19860178232192993,0.030943961814045906
2022-08-31,CCEP.L,-0.1143430843949318,0.0070411148481070995
2022-08-31,CCH.L,-0.03857860341668129,-0.032454341650009155
2022-08-31,CNA.L,-0.06469517201185226,-0.01768837682902813
2022-08-31,CPG.L,-0.029047871008515358,0.020011981949210167
2022-08-31,CRDA.L,-0.04156241565942764,-0.003799868281930685
2022-08-31,CTEC.L,-0.055146943777799606,0.0022941557690501213
2022-08-31,DCC.L,-0.055208511650562286,-0.012449841946363449
2022-08-31,DGE.L,0.008900091052055359,0.012144139967858791
2022-08-31,DPLM.L,-0.07484067976474762,-0.03084883838891983
2022-08-31,EDV.L,-0.024723736569285393,0.014105429872870445
2022-08-31,ENT.L,-0.14689718186855316,-0.022704781964421272
2022-08-31,EXPN.L,0.014487138018012047,-0.04291137307882309
2022-08-31,EZJ.L,-0.17620892822742462,-0.031528253108263016
2022-08-31,FCIT.L,0.03211010992527008,-0.02855651080608368
2022-08-31,FRES.L,0.11704906821250916,-0.03223945200443268
2022-08-31,GAW.L,-0.1843380182981491,-0.02120458334684372
2022-08-31,GLEN.L,0.01069323718547821,-0.011331329122185707
2022-08-31,GSK.L,-0.05335654690861702,-0.031183019280433655
2022-08-31,HIK.L,0.03846157342195511,-0.025671038776636124
2022-08-31,HLMA.L,-0.014457759447395802,-0.009396806359291077
2022-08-31,HSBA.L,-0.11630101501941681,-0.039491064846515656
2022-08-31,HSX.L,-0.01715291477739811,0.018711425364017487
2022-08-31,HWDN.L,-0.11554621160030365,0.01715482957661152
2022-08-31,IAG.L,-0.12520796060562134,0.021755632013082504
2022-08-31,ICG.L,-0.2810535132884979,-0.0403054878115654
2022-08-31,IHG.L,-0.06303279846906662,0.021685335785150528
2022-08-31,III.L,-0.10078150779008865,-0.021330544725060463
2022-08-31,IMB.L,-0.02188246324658394,0.02402336522936821
2022-08-31,IMI.L,-0.02610962465405464,0.0027148681692779064
2022-08-31,INF.L,-0.0504755973815918,-0.024932295083999634
2022-08-31,ITRK.L,-0.06357170641422272,-0.005596342030912638
2022-08-31,JD.L,-0.11288173496723175,-0.008985744789242744
2022-08-31,KGF.L,-0.05040935054421425,-0.04191598296165466
2022-08-31,LAND.L,-0.19797095656394958,0.03813491389155388
2022-08-31,LGEN.L,-0.14257429540157318,-0.035694900900125504
2022-08-31,LLOY.L,-0.05674568936228752,-0.023183759301900864
2022-08-31,LMP.L,-0.1965080350637436,-0.033370617777109146
2022-08-31,LSEG.L,-0.058504097163677216,-0.015732645988464355
2022-08-31,MKS.L,-0.19048403203487396,0.04829439893364906
2022-08-31,MNDI.L,-0.04911327362060547,-0.0025687231682240963
2022-08-31,MNG.L,-0.149169921875,-0.03223327919840813
2022-08-31,MRO.L,-0.2512064278125763,0.020765649154782295
2022-08-31,NG.L,-0.13636364042758942,0.020282283425331116
2022-08-31,NWG.L,-0.08338406682014465,-0.03980866074562073
2022-08-31,NXT.L,-0.1739504337310791,-0.03667810559272766
2022-08-31,PCT.L,-0.056435614824295044,0.01652907393872738
2022-08-31,PRU.L,-0.010845397599041462,-0.034814998507499695
2022-08-31,PSH.L,-0.03225811570882797,-0.033763084560632706
2022-08-31,PSN.L,-0.16158537566661835,0.010536357760429382
2022-08-31,PSON.L,0.004636061377823353,0.010218396782875061
2022-08-31,REL.L,-0.026525331661105156,0.008227163925766945
2022-08-31,RIO.L,0.02619992382824421,0.039854496717453
2022-08-31,RKT.L,-0.10108304023742676,0.010245459154248238
2022-08-31,RMV.L,-0.20633381605148315,-0.024887114763259888
2022-08-31,RR.L,-0.09623387455940247,0.04750895872712135
2022-08-31,RTO.L,-0.08349322527647018,-0.02636922523379326
2022-08-31,SBRY.L,-0.1430678516626358,-0.013808272778987885
2022-08-31,SDLF.L,-0.12549807131290436,-0.017837805673480034
2022-08-31,SDR.L,-0.14806552231311798,0.00832199677824974
2022-08-31,SGE.L,-0.025167793035507202,0.021576503291726112
2022-08-31,SGRO.L,-0.20148460566997528,-0.03058312088251114
2022-08-31,SHEL.L,-0.018995501101017,0.03878609836101532
2022-08-31,SMIN.L,0.012743089348077774,0.014759136363863945
2022-08-31,SMT.L,-0.029039291664958,-0.012352950870990753
2022-08-31,SN.L,0.034596171230077744,-0.008880659937858582
2022-08-31,SPX.L,-0.012814430519938469,-0.0018875137902796268
2022-08-31,SSE.L,-0.07564309984445572,0.013316815719008446
2022-08-31,STAN.L,-0.05249074846506119,0.018161123618483543
2022-08-31,STJ.L,-0.06413730978965759,-0.03110940009355545
2022-08-31,SVT.L,-0.1550053358078003,-0.012360058724880219
2022-08-31,TSCO.L,-0.16847607493400574,-0.017498012632131577
2022-08-31,ULVR.L,0.01108104083687067,0.018926892429590225
2022-08-31,UU.L,-0.15873171389102936,0.016874639317393303
2022-08-31,VOD.L,-0.12586435675621033,-0.023661337792873383
2022-08-31,WEIR.L,-0.034991420805454254,-0.024251556023955345
2022-08-31,WTB.L,-0.08067090064287186,-0.023786306381225586
2022-09-30,AAF.L,-0.12461305409669876,0.04867931827902794
2022-09-30,AAL.L,-0.04642671346664429,0.04740944504737854
2022-09-30,ABF.L,0.06975820660591125,0.04290323704481125
2022-09-30,ADM.L,0.053538788110017776,0.026420777663588524
2022-09-30,ALW.L,0.03478284180164337,0.046228162944316864
2022-09-30,ANTO.L,0.053787391632795334,0.04295390471816063
2022-09-30,AUTO.L,0.012815508991479874,0.01703420840203762
2022-09-30,AV.L,0.07702207565307617,0.033057887107133865
