date,ticker,y_next_1m,pred_return
2023-04-30,NG.L,-0.03363892436027527,0.0007211547344923019
2023-04-30,NWG.L,-0.009160125628113747,-0.0010890583507716656
2023-04-30,NXT.L,-0.058456894010305405,0.01896122843027115
2023-04-30,PCT.L,0.13917525112628937,0.0016110274009406567
2023-04-30,PRU.L,-0.1283533275127411,0.006033007986843586
2023-04-30,PSH.L,-0.00431000767275691,-0.005508284084498882
2023-04-30,PSN.L,-0.08561646938323975,0.0038051947485655546
2023-04-30,PSON.L,-0.1001126766204834,0.008260564878582954
2023-04-30,REL.L,-0.051398273557424545,0.0077674007043242455
2023-04-30,RIO.L,-0.05288168787956238,0.012600034475326538
2023-04-30,RKT.L,-0.028615755960345268,-0.0035686343908309937
2023-04-30,RMV.L,-0.08812273293733597,0.006246214732527733
2023-04-30,RR.L,-0.058166228234767914,-0.004979281686246395
2023-04-30,RTO.L,0.00980378221720457,-0.0020781056955456734
2023-04-30,SBRY.L,-0.02098400518298149,0.0022233817726373672
2023-04-30,SDLF.L,-0.0665765106678009,0.002810466568917036
2023-04-30,SDR.L,-0.06197229400277138,-0.010665547102689743
2023-04-30,SGE.L,0.06401178240776062,-0.001997157000005245
2023-04-30,SGRO.L,-0.044561613351106644,-0.01083325408399105
2023-04-30,SHEL.L,-0.09432564675807953,0.012404222972691059
2023-04-30,SMIN.L,-0.044616274535655975,-0.004733201116323471
2023-04-30,SMT.L,0.058842193335294724,0.002061012201011181
2023-04-30,SN.L,-0.0855838879942894,0.0018762797117233276
2023-04-30,SPX.L,-0.014878195710480213,-0.004033995792269707
2023-04-30,SSE.L,0.023945637047290802,-0.0011257883161306381
2023-04-30,STAN.L,0.008275234140455723,0.001613436732441187
2023-04-30,STJ.L,-0.07554884999990463,-0.010731855407357216
2023-04-30,SVT.L,-0.0542292557656765,0.012175040319561958
2023-04-30,TSCO.L,-0.07198082655668259,0.0046439520083367825
2023-04-30,ULVR.L,-0.09176786988973618,-0.001482420600950718
2023-04-30,UU.L,-0.064232736825943,0.008993558585643768
2023-04-30,VOD.L,-0.20364975929260254,0.006428003776818514
2023-04-30,WEIR.L,-0.0790761336684227,-0.006851400248706341
2023-04-30,WTB.L,0.012164872139692307,0.005599377676844597
2023-05-31,AAF.L,-0.09538978338241577,0.01127300038933754
2023-05-31,AAL.L,0.00427262345328927,0.02536800689995289
2023-05-31,ABF.L,0.09074488282203674,0.010844545438885689
2023-05-31,ADM.L,-0.10451613366603851,-0.0030923020094633102
2023-05-31,ALW.L,0.018245352432131767,0.022790515795350075
2023-05-31,ANTO.L,0.09233660250902176,0.014734914526343346
2023-05-31,AUTO.L,-0.031111063435673714,0.015562868677079678
2023-05-31,AV.L,0.002536698477342725,0.022055733948946
2023-05-31,AZN.L,-0.03293319046497345,0.0006811153143644333
2023-05-31,BA.L,-0.0012929331278428435,0.01587980054318905
2023-05-31,BAB.L,-0.08306299895048141,0.00810752622783184
2023-05-31,BARC.L,0.013479418121278286,0.025157058611512184
2023-05-31,BATS.L,0.02094334177672863,0.00938086025416851
2023-05-31,BBOX.L,-0.10714273899793625,0.012570198625326157
2023-05-31,BEZ.L,-0.027250301092863083,0.0224040225148201
2023-05-31,BKG.L,-0.0007641520351171494,0.011918984353542328
2023-05-31,BLND.L,-0.11690524220466614,0.011264309287071228
2023-05-31,BNZL.L,-0.04611945152282715,0.011987266130745411
2023-05-31,BP.L,0.011140613816678524,0.01396099478006363
2023-05-31,BRBY.L,-0.015579602681100368,0.01781175471842289
2023-05-31,BT-A.L,-0.1668369174003601,0.0036164196208119392
2023-05-31,BTRW.L,-0.10652558505535126,0.013984288088977337
2023-05-31,CCEP.L,0.021645186468958855,0.006616411730647087
2023-05-31,CCH.L,-0.018006596714258194,0.026535721495747566
2023-05-31,CNA.L,0.05372748151421547,0.02177554741501808
2023-05-31,CPG.L,6.867043703095987e-05,0.02062099426984787
2023-05-31,CRDA.L,-0.07770490646362305,0.011852642521262169
2023-05-31,CTEC.L,0.011834358796477318,0.017515825107693672
2023-05-31,DCC.L,-0.043288879096508026,0.018256109207868576
2023-05-31,DGE.L,0.009560762904584408,0.022862013429403305
2023-05-31,DPLM.L,-0.01583108864724636,0.008917911909520626
2023-05-31,EDV.L,-0.12407071888446808,0.012962534092366695
2023-05-31,ENT.L,-0.03563288599252701,0.016615958884358406
2023-05-31,EXPN.L,0.06578654795885086,0.018388690426945686
2023-05-31,EZJ.L,0.023976292461156845,0.005761801730841398
2023-05-31,FCIT.L,-0.018020398914813995,0.017247753217816353
2023-05-31,FRES.L,-0.05833325535058975,0.018483547493815422
2023-05-31,GAW.L,0.15433399379253387,0.01756790094077587
2023-05-31,GLEN.L,0.08032573014497757,0.014976062811911106
2023-05-31,GSK.L,0.03149145469069481,-0.005005146376788616
2023-05-31,HIK.L,0.05526087433099747,0.011945203877985477
2023-05-31,HLMA.L,-0.054794587194919586,0.022194258868694305
2023-05-31,HLN.L,0.012727811001241207,0.0237328689545393
2023-05-31,HSBA.L,0.05283676087856293,0.023018037900328636
2023-05-31,HSX.L,-0.06911252439022064,0.01565079763531685
2023-05-31,HWDN.L,-0.020731572061777115,0.00979451835155487
2023-05-31,IAG.L,0.048575159162282944,0.014121223241090775
2023-05-31,ICG.L,-0.010073494166135788,0.01268672663718462
2023-05-31,IHG.L,0.03151104226708412,0.012270485982298851
2023-05-31,III.L,-0.003428227733820677,0.010620681568980217
2023-05-31,IMB.L,0.025663752108812332,-0.0002676309086382389
2023-05-31,IMI.L,0.028858110308647156,0.01601415127515793
2023-05-31,INF.L,0.041708461940288544,0.016346808522939682
2023-05-31,ITRK.L,0.026721270754933357,0.0010406970977783203
2023-05-31,JD.L,-0.03947364538908005,0.015103760175406933
2023-05-31,KGF.L,0.0030302214436233044,0.008749858476221561
2023-05-31,LAND.L,-0.04598666727542877,0.013583130203187466
2023-05-31,LGEN.L,-0.003507272806018591,0.015416075475513935
2023-05-31,LLOY.L,-0.013130994513630867,0.016343072056770325
2023-05-31,LMP.L,-0.08097843825817108,0.027818836271762848
2023-05-31,LSEG.L,-0.02152043767273426,0.013627003878355026
2023-05-31,MKS.L,0.07894736528396606,0.035296302288770676
2023-05-31,MNDI.L,-0.03694765269756317,0.026394877582788467
2023-05-31,MNG.L,-0.03430882841348648,0.025312146171927452
2023-05-31,MRO.L,0.07336730509996414,0.007864546962082386
2023-05-31,NG.L,-0.05892835184931755,0.015665629878640175
2023-05-31,NWG.L,-0.07241908460855484,0.00896948017179966
2023-05-31,NXT.L,0.08729904890060425,0.023846633732318878
2023-05-31,PCT.L,-0.0022624435368925333,0.015543680638074875
2023-05-31,PRU.L,0.04971596226096153,0.02465973049402237
2023-05-31,PSH.L,0.037117958068847656,0.019385455176234245
2023-05-31,PSN.L,-0.14648355543613434,0.013102825731039047
2023-05-31,PSON.L,0.029816925525665283,0.009288149885833263
2023-05-31,REL.L,0.04422299936413765,0.0054404279217123985
2023-05-31,RIO.L,0.042555466294288635,0.012604346498847008
2023-05-31,RKT.L,-0.05347410589456558,-0.002433313988149166
2023-05-31,RMV.L,-0.0007638039533048868,0.003962819930166006
2023-05-31,RR.L,0.05408234894275665,0.012066423892974854
2023-05-31,RTO.L,-0.03695577010512352,0.014478897675871849
2023-05-31,SBRY.L,-0.0055836038663983345,0.0155574856325984
2023-05-31,SDLF.L,-0.03729185461997986,0.01125357486307621
2023-05-31,SDR.L,-0.04016679525375366,0.006981095299124718
2023-05-31,SGE.L,0.06184784695506096,0.002189191058278084
2023-05-31,SGRO.L,-0.10130395740270615,0.015469951555132866
2023-05-31,SHEL.L,0.05494241043925285,0.014181671664118767
2023-05-31,SMIN.L,0.023661212995648384,0.017581064254045486
2023-05-31,SMT.L,0.0009388605831190944,-0.0022957343608140945
2023-05-31,SN.L,0.05490853264927864,0.005103609524667263
2023-05-31,SPX.L,-0.051258742809295654,0.00011524837464094162
2023-05-31,SSE.L,-0.021525435149669647,0.01687406376004219
2023-05-31,STAN.L,0.07796699553728104,0.014006076380610466
2023-05-31,STJ.L,-0.024663742631673813,0.009089170955121517
2023-05-31,SVT.L,-0.07443434745073318,0.03207584470510483
2023-05-31,TSCO.L,-0.04754601791501045,0.010250410065054893
2023-05-31,ULVR.L,0.017001545056700706,0.010286152362823486
2023-05-31,UU.L,-0.049993548542261124,0.010870952159166336
2023-05-31,VOD.L,-0.03094872646033764,0.013546186499297619
2023-05-31,WEIR.L,0.03629392012953758,0.014556819573044777
2023-05-31,WTB.L,0.030432000756263733,0.010422693565487862
2023-06-30,AAF.L,0.08163265138864517,0.014765625819563866
2023-06-30,AAL.L,0.07210025936365128,0.0318983718752861
2023-06-30,ABF.L,0.02963327430188656,0.01744627207517624
2023-06-30,ADM.L,0.02257445827126503,0.013925710693001747
2023-06-30,ALW.L,0.0376984141767025,0.01525136362761259
2023-06-30,ANTO.L,0.14818602800369263,0.022734753787517548
2023-06-30,AUTO.L,0.058322228491306305,0.0187064241617918
2023-06-30,AV.L,-0.01720658503472805,0.010194415226578712
2023-06-30,AZN.L,-0.007981368340551853,0.00828881561756134
2023-06-30,BA.L,0.004746474791318178,0.01719372719526291
2023-06-30,BAB.L,0.32484087347984314,0.011625345796346664
2023-06-30,BARC.L,0.010301290079951286,0.010471941903233528
2023-06-30,BATS.L,0.003099178895354271,0.011262262240052223
2023-06-30,BBOX.L,0.10479994118213654,-0.0001800968311727047
2023-06-30,BEZ.L,-0.06876072287559509,0.0073249186389148235
2023-06-30,BKG.L,0.10782566666603088,0.015884283930063248
2023-06-30,BLND.L,0.11624860763549805,0.01551512349396944
2023-06-30,BNZL.L,-0.037012483924627304,0.024373043328523636
2023-06-30,BP.L,0.05377981811761856,0.018327655270695686
2023-06-30,BRBY.L,0.04858502000570297,0.01324465498328209
2023-06-30,BT-A.L,-0.0028607260901480913,0.01787067949771881
2023-06-30,BTRW.L,0.10447410494089127,0.007629443891346455
2023-06-30,CCEP.L,-0.025423768907785416,0.0029074116609990597
2023-06-30,CCH.L,-0.02260134369134903,0.014920450747013092
2023-06-30,CNA.L,0.11375539749860764,0.018795495852828026
2023-06-30,CPG.L,-0.07947319746017456,0.015819557011127472
2023-06-30,CRDA.L,0.046924982219934464,0.008126756176352501
2023-06-30,CTEC.L,0.016569174826145172,0.022697051987051964
2023-06-30,DCC.L,0.025693370029330254,0.012008313089609146
2023-06-30,DGE.L,0.005474994890391827,0.023748362436890602
2023-06-30,DPLM.L,0.08512062579393387,0.015794139355421066
2023-06-30,EDV.L,-0.002652522874996066,0.021391989663243294
2023-06-30,ENT.L,0.0896226316690445,0.01949881762266159
2023-06-30,EXPN.L,-0.0029822122305631638,0.007444311399012804
2023-06-30,EZJ.L,-0.06278500705957413,0.012708306312561035
2023-06-30,FCIT.L,0.0264365766197443,0.011737415567040443
2023-06-30,FRES.L,0.013110549189150333,0.01232739258557558
2023-06-30,GAW.L,0.06684975326061249,0.016483036801218987
2023-06-30,GLEN.L,0.0653543621301651,0.022299926728010178
2023-06-30,GSK.L,-0.003024210687726736,0.016305994242429733
2023-06-30,HIK.L,0.10499883443117142,0.023300494998693466
2023-06-30,HLMA.L,-0.017951153218746185,0.017367064952850342
2023-06-30,HLN.L,0.0435996949672699,0.019833702594041824
2023-06-30,HSBA.L,0.03956878185272217,0.02606680616736412
2023-06-30,HSX.L,-0.010999226942658424,0.024543795734643936
2023-06-30,HWDN.L,0.1472601741552353,-0.007987871766090393
2023-06-30,IAG.L,0.05682525783777237,0.014843191020190716
2023-06-30,ICG.L,0.019963767379522324,0.016358114778995514
2023-06-30,IHG.L,0.059256646782159805,0.012409035116434097
2023-06-30,III.L,0.01462659239768982,0.009377062320709229
2023-06-30,IMB.L,0.058096062391996384,0.015678083524107933
2023-06-30,IMI.L,-0.00670733442530036,0.02203364297747612
2023-06-30,INF.L,0.0443526990711689,0.006925123743712902
2023-06-30,ITRK.L,0.022743327543139458,0.020489361137151718
2023-06-30,JD.L,0.08018674701452255,0.014392690733075142
2023-06-30,KGF.L,0.06042305380105972,0.017432529479265213
2023-06-30,LAND.L,0.12748169898986816,0.019324112683534622
2023-06-30,LGEN.L,0.026836786419153214,0.011224114336073399
2023-06-30,LLOY.L,0.03085569106042385,0.021584952250123024
2023-06-30,LMP.L,0.1172914132475853,0.02342914044857025
2023-06-30,LSEG.L,0.011475087143480778,0.022407792508602142
2023-06-30,MKS.L,0.07057604938745499,0.023397352546453476
2023-06-30,MNDI.L,0.13886581361293793,0.021509138867259026
2023-06-30,MNG.L,0.04806692153215408,0.010152174159884453
2023-06-30,MRO.L,0.04701690375804901,0.007285534404218197
2023-06-30,NG.L,-0.008649715222418308,0.009874389506876469
2023-06-30,NWG.L,0.014534896239638329,0.009009565226733685
2023-06-30,NXT.L,0.021655051037669182,0.022241929545998573
2023-06-30,PCT.L,0.04988662153482437,0.018739959225058556
2023-06-30,PRU.L,-0.023455213755369186,0.01184411346912384
2023-06-30,PSH.L,0.051929786801338196,0.01608670875430107
2023-06-30,PSN.L,0.1301804482936859,0.012474862858653069
2023-06-30,PSON.L,0.05182493105530739,0.009970776736736298
2023-06-30,REL.L,-0.0003815017989836633,0.013216134160757065
2023-06-30,RIO.L,0.03299565613269806,0.01729656383395195
2023-06-30,RKT.L,-0.012517060153186321,0.023003024980425835
2023-06-30,RMV.L,0.09021409600973129,0.02207610197365284
2023-06-30,RR.L,0.22376687824726105,0.010800221934914589
2023-06-30,RTO.L,0.03252033144235611,0.020036688074469566
2023-06-30,SBRY.L,0.03122643567621708,0.030414829030632973
2023-06-30,SDLF.L,0.03459957242012024,0.020352080464363098
2023-06-30,SDR.L,0.050308700650930405,0.013594049960374832
2023-06-30,SGE.L,0.012759528122842312,0.01850135810673237
2023-06-30,SGRO.L,0.06445320695638657,0.025872405618429184
2023-06-30,SHEL.L,0.01003193762153387,0.021344661712646484
2023-06-30,SMIN.L,0.03345492482185364,0.021123412996530533
2023-06-30,SMT.L,0.10414151102304459,0.014881959185004234
2023-06-30,SN.L,-0.06545760482549667,0.008749803528189659
2023-06-30,SPX.L,0.07332374155521393,0.023678213357925415
2023-06-30,SSE.L,-0.08412177860736847,0.017971795052289963
2023-06-30,STAN.L,0.09429000318050385,0.009331952780485153
2023-06-30,STJ.L,-0.13563209772109985,0.001436771359294653
2023-06-30,SVT.L,-0.004676582757383585,0.022054433822631836
2023-06-30,TSCO.L,0.03864727541804314,0.009662934578955173
2023-06-30,ULVR.L,0.022818850353360176,0.012679548934102058
2023-06-30,UU.L,0.038893453776836395,0.012729897163808346
2023-06-30,VOD.L,0.006218621041625738,0.011459693312644958
2023-06-30,WEIR.L,0.04498865827918053,0.01900453306734562
2023-06-30,WTB.L,0.03337273374199867,0.025264643132686615
2023-07-31,AAF.L,-0.022298505529761314,0.013818386010825634
2023-07-31,AAL.L,-0.122378408908844,-0.0021640053018927574
2023-07-31,ABF.L,-0.028048720210790634,-0.00912879966199398
2023-07-31,ADM.L,0.16956327855587006,-0.007933849468827248
2023-07-31,ALW.L,-0.0018514496041461825,-0.0030555585399270058
2023-07-31,ANTO.L,-0.13675470650196075,-0.0022458387538790703
2023-07-31,AUTO.L,-0.06121242418885231,-0.0024327831342816353
2023-07-31,AV.L,-0.03370361775159836,0.002934342948719859
2023-07-31,AZN.L,-0.046783145517110825,-0.0012051155790686607
2023-07-31,BA.L,0.08170510083436966,-0.0019699539989233017
2023-07-31,BAB.L,0.03205133229494095,-0.009579123929142952
2023-07-31,BARC.L,-0.04887251555919647,-0.0048871589824557304
2023-07-31,BATS.L,0.00267632189206779,-0.005313142202794552
2023-07-31,BBOX.L,0.022573111578822136,-0.00825091265141964
2023-07-31,BEZ.L,-0.004557743202894926,-0.010169073939323425
2023-07-31,BKG.L,-0.06544521450996399,-0.009970884770154953
2023-07-31,BLND.L,-0.04260345175862312,-0.00558505579829216
2023-07-31,BNZL.L,-0.020083142444491386,-0.003450678661465645
2023-07-31,BP.L,0.009434222243726254,-0.009198583662509918
2023-07-31,BRBY.L,-0.017543911933898926,0.0058284723199903965
2023-07-31,BT-A.L,-0.05202946811914444,-0.006708362139761448
2023-07-31,BTRW.L,-0.007444688584655523,-0.007929549552500248
2023-07-31,CCEP.L,0.034782666712999344,-0.008873045444488525
2023-07-31,CCH.L,-0.00610825652256608,0.0033637729939073324
2023-07-31,CNA.L,0.09923944622278214,-0.004054483026266098
2023-07-31,CPG.L,-0.016773635521531105,-0.005455671809613705
2023-07-31,CRDA.L,-0.06239968538284302,-0.0037221256643533707
2023-07-31,CTEC.L,0.11416330933570862,0.006183370016515255
2023-07-31,DCC.L,-0.040789198130369186,-0.005783223547041416
2023-07-31,DGE.L,-0.04518391937017441,-0.011480189859867096
2023-07-31,DPLM.L,-0.03211861103773117,-0.0061536431312561035
2023-07-31,EDV.L,-0.14181381464004517,0.012152239680290222
2023-07-31,ENT.L,-0.1648027002811432,-0.010218720883131027
2023-07-31,EXPN.L,-0.08208716660737991,-0.0032801739871501923
2023-07-31,EZJ.L,-0.064337819814682,-0.003746805712580681
2023-07-31,FCIT.L,-0.030235091224312782,7.898081094026566e-06
2023-07-31,FRES.L,-0.06921438872814178,-0.014202432706952095
2023-07-31,GAW.L,-0.07112909853458405,-0.008477471768856049
2023-07-31,GLEN.L,-0.1095319613814354,-0.021506812423467636
2023-07-31,GSK.L,0.0031359416898339987,-0.001772705465555191
2023-07-31,HIK.L,0.047964226454496384,-0.007064188830554485
2023-07-31,HLMA.L,-0.04114494472742081,2.6660040020942688e-05
2023-07-31,HLN.L,-0.040981724858284,-0.0035278573632240295
2023-07-31,HSBA.L,-0.09767439216375351,0.018381008878350258
2023-07-31,HSX.L,-0.07544358819723129,-0.0019997786730527878
2023-07-31,HWDN.L,0.003799272933974862,-0.00013890303671360016
2023-07-31,IAG.L,-0.05318528413772583,-0.007560931146144867
2023-07-31,ICG.L,-0.0373665988445282,0.012151617556810379
2023-07-31,IHG.L,0.039384469389915466,-0.0137342419475317
2023-07-31,III.L,0.00834600254893303,-0.002868266776204109
2023-07-31,IMB.L,-0.027063071727752686,-0.005337167531251907
2023-07-31,IMI.L,-0.07790815830230713,-0.004370424896478653
2023-07-31,INF.L,-0.036063943058252335,-0.007323635742068291
2023-07-31,ITRK.L,-0.050894152373075485,-0.00015794206410646439
2023-07-31,JD.L,-0.0789472684264183,0.006143538281321526
2023-07-31,KGF.L,-0.047619037330150604,0.00878350529819727
2023-07-31,LAND.L,-0.06905947625637054,-0.002786320634186268
2023-07-31,LGEN.L,-0.06273873150348663,-0.0018530571833252907
2023-07-31,LLOY.L,-0.057215847074985504,-0.0003351042978465557
2023-07-31,LMP.L,-0.01935209333896637,-0.01495281606912613
2023-07-31,LSEG.L,-0.03351961448788643,0.0010750186629593372
2023-07-31,MKS.L,0.09936991333961487,0.011761128902435303
2023-07-31,MNDI.L,-0.0375647135078907,-0.004024863243103027
2023-07-31,MNG.L,-0.047856394201517105,0.00031540729105472565
2023-07-31,MRO.L,-0.03283008188009262,-0.0010617594234645367
2023-07-31,NG.L,-0.040038757026195526,-0.002397339791059494
2023-07-31,NWG.L,-0.05667974054813385,0.012789812870323658
2023-07-31,NXT.L,-0.008513002656400204,0.006881349254399538
2023-07-31,PCT.L,-0.023758098483085632,-0.009113581851124763
2023-07-31,PRU.L,-0.10743643343448639,-0.010259836912155151
2023-07-31,PSH.L,-0.0033009869512170553,-0.004268540069460869
2023-07-31,PSN.L,-0.0802416130900383,0.0005968920886516571
2023-07-31,PSON.L,-0.029528958722949028,0.005570829845964909
2023-07-31,REL.L,-0.01596635952591896,-0.005600046366453171
2023-07-31,RIO.L,-0.05362050235271454,-0.0048008086159825325
2023-07-31,RKT.L,-0.02316553145647049,-9.866664186120033e-05
2023-07-31,RMV.L,-0.01823294721543789,-0.0006073783151805401
2023-07-31,RR.L,0.20259666442871094,0.0120450584217906
2023-07-31,RTO.L,-0.0522414892911911,-0.007899293676018715
2023-07-31,SBRY.L,-0.02631552517414093,-0.007053753361105919
2023-07-31,SDLF.L,-0.053071729838848114,-0.011875137686729431
2023-07-31,SDR.L,-0.10327936708927155,0.011035718955099583
2023-07-31,SGE.L,0.036728646606206894,0.000670428853482008
2023-07-31,SGRO.L,-0.033440474420785904,0.007530852220952511
2023-07-31,SHEL.L,0.019340548664331436,-0.0024274829775094986
2023-07-31,SMIN.L,-0.03472621366381645,0.0010230294428765774
2023-07-31,SMT.L,-0.06822499632835388,-0.0018801270052790642
2023-07-31,SN.L,-0.09704636037349701,0.009216777980327606
2023-07-31,SPX.L,-0.08898885548114777,0.00460239639505744
2023-07-31,SSE.L,-0.035004403442144394,-0.008518683724105358
2023-07-31,STAN.L,-0.04782351851463318,0.0005709649994969368
2023-07-31,STJ.L,-0.05855276808142662,0.0029100163374096155
2023-07-31,SVT.L,-0.06029757857322693,-0.0015787873417139053
2023-07-31,TSCO.L,0.0298451017588377,0.003390049561858177
2023-07-31,ULVR.L,-0.035462550818920135,0.002525859512388706
2023-07-31,UU.L,-0.052052102982997894,-0.005998636595904827
2023-07-31,VOD.L,-0.016391204670071602,-0.003377794288098812
2023-07-31,WEIR.L,-0.0002726036764215678,0.0011680340394377708
2023-07-31,WTB.L,-0.01686195097863674,-0.00593270268291235
2023-08-31,AAF.L,0.10175428539514542,0.023287734016776085
2023-08-31,AAL.L,0.07855267077684402,0.00541654834523797
2023-08-31,ABF.L,0.03789212927222252,0.012360637076199055
2023-08-31,ADM.L,-0.04517904669046402,0.01787683740258217
2023-08-31,ALW.L,-0.007662758696824312,0.013390378095209599
2023-08-31,ANTO.L,-0.01312165055423975,0.008180435746908188
2023-08-31,AUTO.L,0.01846960000693798,0.010533287189900875
2023-08-31,AV.L,0.038912445306777954,0.00497589074075222
2023-08-31,AZN.L,0.041267894208431244,0.01542455144226551
2023-08-31,BA.L,-0.009627890773117542,0.009892961010336876
2023-08-31,BAB.L,0.06987561285495758,0.017500653862953186
2023-08-31,BARC.L,0.07858309894800186,0.00659322552382946
2023-08-31,BATS.L,-0.017133867368102074,0.01705000549554825
2023-08-31,BBOX.L,-0.00991471391171217,0.021996479481458664
2023-08-31,BEZ.L,0.013736169785261154,0.019614655524492264
2023-08-31,BKG.L,0.01132727786898613,0.013861393555998802
2023-08-31,BLND.L,-0.020704805850982666,0.012741927057504654
2023-08-31,BNZL.L,0.0339222215116024,0.012683190405368805
2023-08-31,BP.L,0.09005129337310791,0.008660094812512398
2023-08-31,BRBY.L,-0.12614470720291138,0.008514054119586945
2023-08-31,BT-A.L,0.009515549056231976,0.008492985740303993
2023-08-31,BTRW.L,-0.026425357908010483,0.018414005637168884
2023-08-31,CCEP.L,0.0,0.01462464313954115
2023-08-31,CCH.L,-0.01273051742464304,0.015359587967395782
2023-08-31,CNA.L,0.01779242232441902,0.013259345665574074
2023-08-31,CPG.L,0.003512410447001457,0.006738016381859779
2023-08-31,CRDA.L,-0.10992398113012314,0.009217247366905212
2023-08-31,CTEC.L,-0.06282266974449158,0.004467877559363842
2023-08-31,DCC.L,0.06517209857702255,0.013310094363987446
2023-08-31,DGE.L,-0.06459075957536697,0.00785373616963625
2023-08-31,DPLM.L,-0.04148057848215103,0.016083672642707825
2023-08-31,EDV.L,-0.016738925129175186,0.005238398443907499
2023-08-31,ENT.L,-0.19412533938884735,0.006412994582206011
2023-08-31,EXPN.L,-0.025705760344862938,0.008690760470926762
2023-08-31,EZJ.L,0.009688073769211769,0.015187334269285202
2023-08-31,FCIT.L,0.01963040791451931,0.013602688908576965
2023-08-31,FRES.L,-0.04205784201622009,0.01724933087825775
2023-08-31,GAW.L,-0.023058537393808365,0.011878975667059422
2023-08-31,GLEN.L,0.11496014147996902,0.01333252340555191
2023-08-31,GSK.L,0.07430858165025711,0.008369650691747665
2023-08-31,HIK.L,-0.04613973945379257,0.012822572141885757
2023-08-31,HLMA.L,-0.09584882110357285,0.007994774729013443
2023-08-31,HLN.L,0.05689912661910057,0.006359907332807779
2023-08-31,HSBA.L,0.10598541796207428,0.010367805138230324
2023-08-31,HSX.L,0.007518705911934376,0.007491372525691986
2023-08-31,HWDN.L,-0.004595888778567314,0.007114218547940254
2023-08-31,IAG.L,-0.08641977608203888,0.009270964190363884
2023-08-31,ICG.L,0.022550959140062332,0.01876753568649292
2023-08-31,IHG.L,0.02015446498990059,0.014382102526724339
2023-08-31,III.L,0.03987954556941986,0.005133661441504955
2023-08-31,IMB.L,-0.06845496594905853,0.010178212076425552
2023-08-31,IMI.L,0.04394132271409035,0.011583264917135239
2023-08-31,INF.L,0.026819992810487747,0.016170009970664978
2023-08-31,ITRK.L,-0.006673756055533886,0.006216732785105705
2023-08-31,JD.L,0.030636828392744064,0.009830519556999207
2023-08-31,KGF.L,-0.045726478099823,0.01528132427483797
2023-08-31,LAND.L,-0.021241232752799988,0.008201769553124905
2023-08-31,LGEN.L,0.01737533137202263,0.010762885212898254
2023-08-31,LLOY.L,0.0475739948451519,0.017963344231247902
2023-08-31,LMP.L,-0.05077247694134712,0.011156735941767693
2023-08-31,LSEG.L,0.006847611162811518,-0.0010471954010426998
2023-08-31,MKS.L,0.04320978745818138,0.013218574225902557
2023-08-31,MNDI.L,0.04452051222324371,0.011019641533493996
2023-08-31,MNG.L,0.03331512585282326,-0.0009727845899760723
2023-08-31,MRO.L,-0.08463913202285767,0.013686941005289555
2023-08-31,NG.L,-0.010300961323082447,0.014416518621146679
2023-08-31,NWG.L,0.02300356514751911,0.011819730512797832
2023-08-31,NXT.L,0.04407547041773796,0.013636944815516472
2023-08-31,PCT.L,-0.015486725606024265,0.013062398880720139
2023-08-31,PRU.L,-0.08005688339471817,0.020103642717003822
2023-08-31,PSH.L,-0.0013389079831540585,0.012719867751002312
2023-08-31,PSN.L,0.010788187384605408,0.008860334753990173
2023-08-31,PSON.L,0.03504177927970886,-0.002953397110104561
2023-08-31,REL.L,0.07641571015119553,0.019018642604351044
2023-08-31,RIO.L,0.0618777833878994,-0.0007559536024928093
2023-08-31,RKT.L,0.01613461971282959,0.011957311071455479
2023-08-31,RMV.L,0.003992844372987747,0.011593330651521683
2023-08-31,RR.L,-0.006297795567661524,0.010253643617033958
2023-08-31,RTO.L,0.013958249241113663,0.012488888576626778
2023-08-31,SBRY.L,-0.06405042111873627,0.012270988896489143
2023-08-31,SDLF.L,-0.07399798929691315,0.01621733233332634
2023-08-31,SDR.L,-0.011170504614710808,0.006186022888869047
2023-08-31,SGE.L,0.018537551164627075,0.014129497110843658
2023-08-31,SGRO.L,-0.024410061538219452,0.010601846501231194
2023-08-31,SHEL.L,0.0806550532579422,0.00686844764277339
2023-08-31,SMIN.L,-0.012499958276748657,0.003684144699946046
2023-08-31,SMT.L,-0.02333724871277809,0.005250921472907066
2023-08-31,SN.L,-0.0439252033829689,0.015446421690285206
2023-08-31,SPX.L,-0.060088783502578735,0.007836826145648956
2023-08-31,SSE.L,-0.010144404135644436,0.01017005555331707
2023-08-31,STAN.L,0.06520522385835648,0.01363705936819315
2023-08-31,STJ.L,-0.05944845825433731,0.005811773706227541
2023-08-31,SVT.L,-0.014583325944840908,0.006823729258030653
2023-08-31,TSCO.L,-0.005645510274916887,0.009997596964240074
2023-08-31,ULVR.L,0.004948348738253117,0.012481307610869408
2023-08-31,UU.L,0.001267245621420443,0.013884564861655235
2023-08-31,VOD.L,0.04931031912565231,0.01678517460823059
2023-08-31,WEIR.L,0.03652220964431763,0.007942224852740765
2023-08-31,WTB.L,0.006976742297410965,0.014734558761119843
2023-09-30,AAF.L,-0.09792980551719666,0.009784088470041752
2023-09-30,AAL.L,-0.07459705322980881,0.005819827318191528
2023-09-30,ABF.L,-0.02030950039625168,0.01613430306315422
2023-09-30,ADM.L,0.027766123414039612,0.01894981972873211
2023-09-30,ALW.L,-0.03764480724930763,0.015199516899883747
