date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-09-30,INF.L,0.0547079484989911,-0.0008502264,76,34,42,False,False,False,-0.0555581748989911
2025-09-30,SBRY.L,0.0227545421421617,-0.0013851004,77,59,18,False,False,False,-0.0241396425421617
2025-09-30,BBOX.L,0.0387543324961454,-0.0014755437,78,48,30,False,False,False,-0.040229876196145396
2025-09-30,PSON.L,0.0033128271715854,-0.0017305409,79,69,10,False,False,False,-0.0050433680715854
2025-09-30,LAND.L,0.0678694952966316,-0.0018817377,80,26,54,False,False,False,-0.06975123299663159
2025-09-30,RIO.L,0.105228206251962,-0.0021821207,81,9,72,False,True,False,-0.107410326951962
2025-09-30,BKG.L,0.0500521376433784,-0.0024393743,82,35,47,False,False,False,-0.0524915119433784
2025-09-30,ICG.L,-0.1325247607727405,-0.0031483816,83,93,10,False,False,False,0.1293763791727405
2025-09-30,HLN.L,0.0652828297397296,-0.0032406782,84,28,56,False,False,False,-0.0685235079397296
2025-09-30,LMP.L,0.0456294978273497,-0.004178126,85,39,46,False,False,False,-0.0498076238273497
2025-09-30,BT-A.L,-0.0282500282422838,-0.004437579,86,81,5,False,False,False,0.0238124492422838
2025-09-30,III.L,0.0760576735898377,-0.004564597,87,19,68,False,True,False,-0.0806222705898377
2025-09-30,BEZ.L,0.025909557740638,-0.0054916027,88,56,32,False,False,False,-0.031401160440637996
2025-09-30,BNZL.L,-0.0144927068643418,-0.0056821355,89,77,12,False,False,False,0.0088105713643418
2025-09-30,BTRW.L,-0.0345807672604557,-0.00586461,90,82,8,False,False,False,0.028716157260455698
2025-09-30,ENT.L,-0.0931562880705744,-0.0082108015,91,91,0,False,False,False,0.0849454865705744
2025-09-30,ANTO.L,0.0141766630316251,-0.008410581,92,64,28,False,False,False,-0.022587244031625098
2025-09-30,ULVR.L,0.042954554865757,-0.009664656,93,45,48,False,False,False,-0.052619210865757
2025-09-30,BRBY.L,0.0595034246575338,-0.030429905,94,31,63,False,False,False,-0.0899333296575338
2025-10-31,EDV.L,0.1353285131910482,0.103424326,1,4,3,True,True,True,-0.03190418719104819
2025-10-31,AAF.L,0.1237262587406531,0.063810974,2,6,4,True,True,True,-0.059915284740653094
2025-10-31,FRES.L,0.1854185418541856,0.041390616,3,2,1,True,True,True,-0.1440279258541856
2025-10-31,RR.L,-0.0848329048843182,0.040529113,4,82,78,True,False,False,0.1253620178843182
2025-10-31,JD.L,-0.1708520939773069,0.032510333,5,91,86,True,False,False,0.20336242697730691
2025-10-31,BAB.L,-0.0659521353015842,0.028595792,6,78,72,True,False,False,0.09454792730158419
2025-10-31,ENT.L,-0.0194346591867535,0.028521817,7,53,46,True,False,False,0.0479564761867535
2025-10-31,BRBY.L,-0.079191919191919,0.026483428,8,81,73,True,False,False,0.105675347191919
2025-10-31,MNDI.L,0.0209362176146719,0.019825272,9,29,20,True,False,False,-0.0011109456146718988
2025-10-31,RMV.L,-0.1787425515180575,0.018715944,10,92,82,True,False,False,0.19745849551805753
2025-10-31,BNZL.L,-0.0639295248682054,0.015390253,11,76,65,True,False,False,0.0793197778682054
2025-10-31,SDR.L,0.023721701160327,0.014333683,12,28,16,True,False,False,-0.009388018160327
2025-10-31,IMB.L,0.0606255183712298,0.013555785,13,17,4,True,True,True,-0.0470697333712298
2025-10-31,ICG.L,0.0750907039549992,0.012142652,14,13,1,True,True,True,-0.0629480519549992
2025-10-31,BA.L,-0.1178514163548906,0.011053465,15,86,71,True,False,False,0.12890488135489062
2025-10-31,AAL.L,-0.0083478062667609,0.011000755,16,44,28,True,False,False,0.0193485612667609
2025-10-31,PSON.L,-0.0588678808030544,0.00935908,17,71,54,True,False,False,0.0682269608030544
2025-10-31,BEZ.L,-0.1429338838691799,0.008954703,18,89,71,True,False,False,0.15188858686917991
2025-10-31,AZN.L,0.1206094720311423,0.0089063505,19,7,12,True,True,True,-0.11170312153114231
2025-10-31,STJ.L,0.0736030235330953,0.0087423185,20,14,6,False,True,False,-0.0648607050330953
2025-10-31,EZJ.L,0.0307533342069985,0.008467509,21,25,4,False,False,False,-0.022285825206998497
2025-10-31,AV.L,-0.0251271559059768,0.00831022,22,56,34,False,False,False,0.0334373759059768
2025-10-31,ANTO.L,-0.011469534050179,0.00829962,23,49,26,False,False,False,0.019769154050179
2025-10-31,PRU.L,0.0364928523831906,0.008097438,24,22,2,False,False,False,-0.028395414383190598
2025-10-31,WTB.L,-0.1404901622367965,0.007972027,25,88,63,False,False,False,0.1484621892367965
2025-10-31,BATS.L,0.1324283387106648,0.007629372,26,5,21,False,True,False,-0.12479896671066482
2025-10-31,MNG.L,0.0345613855862667,0.007525608,27,23,4,False,False,False,-0.027035777586266702
2025-10-31,NWG.L,0.0825342815936742,0.007389755,28,11,17,False,True,False,-0.0751445265936742
2025-10-31,WEIR.L,-0.0635135135135136,0.0071551334,29,75,46,False,False,False,0.0706686469135136
2025-10-31,HSBA.L,0.0064640557410682,0.007148865,30,35,5,False,False,False,0.0006848092589318002
2025-10-31,STAN.L,0.0731003238830576,0.0064530573,31,15,16,False,True,False,-0.0666472665830576
2025-10-31,CPG.L,-0.0591034832041483,0.0060646934,32,72,40,False,False,False,0.0651681766041483
2025-10-31,NXT.L,-0.0125873960585664,0.005973721,33,51,18,False,False,False,0.0185611170585664
2025-10-31,ADM.L,-0.0317460317460317,0.005224821,34,63,29,False,False,False,0.0369708527460317
2025-10-31,HSX.L,-0.0254545454545452,0.004876137,35,57,22,False,False,False,0.030330682454545198
2025-10-31,BT-A.L,-0.0258411768021187,0.0047923503,36,58,22,False,False,False,0.030633527102118696
2025-10-31,REL.L,-0.0971105153410784,0.0047755027,37,85,48,False,False,False,0.1018860180410784
2025-10-31,CNA.L,-0.0435025260401482,0.004726041,38,65,27,False,False,False,0.0482285670401482
2025-10-31,SDLF.L,0.0326409495548964,0.004679495,39,24,15,False,False,False,-0.027961454554896403
2025-10-31,LGEN.L,0.0382674126490487,0.0044280025,40,21,19,False,False,False,-0.0338394101490487
2025-10-31,SMT.L,-0.0908953552456065,0.0042606895,41,84,43,False,False,False,0.0951560447456065
2025-10-31,PSH.L,0.018707132885269,0.004025757,42,33,9,False,False,False,-0.014681375885268999
2025-10-31,IMI.L,0.0192629815745393,0.003916963,43,32,11,False,False,False,-0.015346018574539301
2025-10-31,AUTO.L,-0.1811891613192272,0.003753885,44,93,49,False,False,False,0.1849430463192272
2025-10-31,HLN.L,0.0474441895040735,0.0034322138,45,20,25,False,False,False,-0.0440119757040735
2025-10-31,RKT.L,0.0061897907395984,0.0034052776,46,36,10,False,False,False,-0.0027845131395983994
2025-10-31,MRO.L,-0.0489130615078063,0.0030924364,47,67,20,False,False,False,0.0520054979078063
2025-10-31,CCH.L,0.096699478865085,0.0030039847,48,9,39,False,True,False,-0.09369549416508499
2025-10-31,TSCO.L,-0.0198084593478816,0.0029409658,49,54,5,False,False,False,0.0227494251478816
2025-10-31,BARC.L,0.0571253672373963,0.002831113,50,18,32,False,True,False,-0.0542942542373963
2025-10-31,INF.L,-0.0082661708006879,0.0025402745,51,43,8,False,False,False,0.0108064453006879
2025-10-31,LAND.L,-0.0262466773901817,0.0024813325,52,61,9,False,False,False,0.028728009890181698
2025-10-31,RTO.L,-0.0130424468598301,0.0024369818,53,52,1,False,False,False,0.0154794286598301
2025-10-31,FCIT.L,-0.0008084319292317,0.0023026222,54,41,13,False,False,False,0.0031110541292317
2025-10-31,UU.L,0.0304040441637847,0.0021961103,55,26,29,False,False,False,-0.0282079338637847
2025-10-31,EXPN.L,-0.0631519808654312,0.0019394129,56,74,18,False,False,False,0.0650913937654312
2025-10-31,DCC.L,-0.0030534054999509,0.001724875,57,42,15,False,False,False,0.0047782804999509
2025-10-31,BTRW.L,0.0480999380565323,0.0016531057,58,19,39,False,True,False,-0.046446832356532304
2025-10-31,CTEC.L,-0.0352169981662587,0.001595378,59,64,5,False,False,False,0.0368123761662587
2025-10-31,SHEL.L,-0.022385653451359,0.001578089,60,55,5,False,False,False,0.023963742451359002
2025-10-31,HLMA.L,0.0039480813056054,0.0009883367,61,39,22,False,False,False,-0.0029597446056054003
2025-10-31,PSN.L,0.1042183622828782,0.0008293848,62,8,54,False,True,False,-0.1033889774828782
2025-10-31,LMP.L,-0.0103566972506506,0.0007698263,63,47,16,False,False,False,0.0111265235506506
2025-10-31,SBRY.L,-0.0563734175953731,0.0007684886,64,69,5,False,False,False,0.0571419061953731
2025-10-31,RIO.L,-0.0116660860008124,0.00076388044,65,50,15,False,False,False,0.0124299664408124
2025-10-31,PCT.L,-0.0440713536201472,0.00066167605,66,66,0,False,False,False,0.044733029670147195
2025-10-31,ALW.L,5.506112877062819e-05,0.0005296615,67,40,27,False,False,False,0.00047460037122937183
2025-10-31,CCEP.L,0.0207369463158599,0.0005098533,68,30,38,False,False,False,-0.0202270930158599
2025-10-31,DPLM.L,-0.0258467521235391,0.00042198124,69,59,10,False,False,False,0.0262687333635391
2025-10-31,SGE.L,-0.0652458389937985,0.00036868115,70,77,7,False,False,False,0.0656145201437985
2025-10-31,ABF.L,-0.069281082748405,0.00021709333,71,80,9,False,False,False,0.069498176078405
2025-10-31,ULVR.L,-0.0097179950480615,4.731046e-07,72,46,26,False,False,False,0.009718468152661499
2025-10-31,VOD.L,0.0206207245308793,-0.00030462598,73,31,42,False,False,False,-0.0209253505108793
2025-10-31,IHG.L,0.0895343432246846,-0.00037457835,74,10,64,False,True,False,-0.08990892157468461
2025-10-31,SGRO.L,0.0246629359359848,-0.00044171826,75,27,48,False,False,False,-0.025104654195984802
2025-10-31,HWDN.L,-0.0260567458019684,-0.00056149636,76,60,16,False,False,False,0.0254952494419684
2025-10-31,SVT.L,0.0134836683550554,-0.00092075684,77,34,43,False,False,False,-0.0144044251950554
2025-10-31,BBOX.L,-0.0085371529407912,-0.0011376345,78,45,33,False,False,False,0.0073995184407911994
2025-10-31,SPX.L,-0.054968287526427,-0.0013193619,79,68,11,False,False,False,0.053648925626426994
2025-10-31,SSE.L,0.147181625199976,-0.0016636258,80,3,77,False,True,False,-0.148845250999976
2025-10-31,HIK.L,-0.1549755333208803,-0.0016970308,81,90,9,False,False,False,0.1532785025208803
2025-10-31,NG.L,0.0058440326856306,-0.0021637364,82,38,44,False,False,False,-0.0080077690856306
2025-10-31,MKS.L,-0.1259121165845973,-0.0030083787,83,87,4,False,False,False,0.12290373788459731
2025-10-31,GSK.L,0.0059854966784873,-0.0030519888,84,37,47,False,False,False,-0.0090374854784873
2025-10-31,BKG.L,-0.0675273088381328,-0.0032287727,85,79,6,False,False,False,0.0642985361381328
2025-10-31,GAW.L,0.2184556856885471,-0.0034053023,86,1,85,False,True,False,-0.2218609879885471
2025-10-31,III.L,-0.2821919547498797,-0.00411447,87,94,7,False,False,False,0.2780774847498797
2025-10-31,ITRK.L,-0.0866732477788746,-0.0042052194,88,83,5,False,False,False,0.0824680283788746
2025-10-31,LLOY.L,0.0792545735684138,-0.0047950577,89,12,77,False,True,False,-0.08404963126841379
2025-10-31,CRDA.L,-0.0571527537235881,-0.0051465486,90,70,20,False,False,False,0.0520062051235881
2025-10-31,KGF.L,-0.0103626354143464,-0.006032421,91,48,43,False,False,False,0.0043302144143464
2025-10-31,BLND.L,0.0716542576940346,-0.0068808543,92,16,76,False,True,False,-0.07853511199403461
2025-10-31,SMIN.L,-0.0293884034948368,-0.01330687,93,62,31,False,False,False,0.0160815334948368
2025-10-31,LSEG.L,-0.0609318996415766,-0.013798359,94,73,21,False,False,False,0.0471335406415766
2025-11-30,FRES.L,0.2953682611996968,0.07334726,1,1,0,True,True,True,-0.22202100119969678
2025-11-30,RMV.L,-0.0572365380537419,0.055765487,2,87,85,True,False,False,0.1130020250537419
2025-11-30,EDV.L,0.1180516116564602,0.051931854,3,5,2,True,True,True,-0.0661197576564602
2025-11-30,BNZL.L,-0.0351201478743071,0.048438437,4,85,81,True,False,False,0.0835585848743071
2025-11-30,AAF.L,0.1435006687748803,0.043403767,5,3,2,True,True,True,-0.10009690177488029
2025-11-30,ANTO.L,0.2023205221174768,0.02686326,6,2,4,True,True,True,-0.1754572621174768
2025-11-30,BAB.L,0.0962289783652794,0.024441162,7,9,2,True,True,True,-0.0717878163652794
2025-11-30,HLMA.L,-0.0044670047558664,0.022852162,8,67,59,True,False,False,0.0273191667558664
2025-11-30,GAW.L,-0.0251948275954025,0.022371633,9,80,71,True,False,False,0.047566460595402496
2025-11-30,CTEC.L,0.0280135427578329,0.020836236,10,30,20,True,False,False,-0.0071773067578328985
2025-11-30,SSE.L,-0.0012689200782525,0.017751275,11,61,50,True,False,False,0.019020195078252502
2025-11-30,BEZ.L,0.058307240698509,0.016462194,12,16,4,True,True,True,-0.041845046698509
2025-11-30,SGE.L,0.0083760816222278,0.015912987,13,49,36,True,False,False,0.007536905377772201
2025-11-30,ENT.L,-0.0146718460927445,0.015128439,14,72,58,True,False,False,0.029800285092744502
2025-11-30,VOD.L,0.0480749248441312,0.01377642,15,23,8,True,False,False,-0.0342985048441312
2025-11-30,HIK.L,-0.0025740213850602,0.013680288,16,65,49,True,False,False,0.0162543093850602
2025-11-30,REL.L,0.005278785879248,0.013450923,17,55,38,True,False,False,0.008172137120752
2025-11-30,EXPN.L,0.0258802472818542,0.0133106215,18,36,18,True,False,False,-0.012569625781854199
2025-11-30,JD.L,0.103805286322993,0.012920539,19,7,12,True,True,True,-0.09088474732299301
2025-11-30,AV.L,0.05247010874682,0.01255791,20,21,1,False,False,False,-0.039912198746820005
2025-11-30,SPX.L,0.0231170768083519,0.011958527,21,38,17,False,False,False,-0.0111585498083519
2025-11-30,ADM.L,0.0069356872635564,0.011940063,22,51,29,False,False,False,0.005004375736443601
2025-11-30,LSEG.L,0.0060619667714414,0.011554054,23,54,31,False,False,False,0.0054920872285586
2025-11-30,KGF.L,0.0297775062885083,0.011461646,24,29,5,False,False,False,-0.018315860288508297
2025-11-30,TSCO.L,-0.0148789293161906,0.011242649,25,73,48,False,False,False,0.0261215783161906
2025-11-30,WEIR.L,0.0259740259740262,0.011112216,26,35,9,False,False,False,-0.014861809974026202
2025-11-30,LLOY.L,0.0228832635969322,0.01060343,27,39,12,False,False,False,-0.012279833596932199
2025-11-30,NXT.L,-0.0332272724096572,0.010113958,28,84,56,False,False,False,0.0433412304096572
2025-11-30,BT-A.L,0.015332161552586,0.009879359,29,45,16,False,False,False,-0.005452802552585999
2025-11-30,BKG.L,0.0447284345047922,0.009873747,30,24,6,False,False,False,-0.034854687504792196
2025-11-30,AUTO.L,-0.0810641399723256,0.009682464,31,91,60,False,False,False,0.0907466039723256
2025-11-30,BRBY.L,0.1215445370776653,0.009571682,32,4,28,False,True,False,-0.1119728550776653
2025-11-30,BA.L,0.0384731899424417,0.009506764,33,26,7,False,False,False,-0.028966425942441698
2025-11-30,HSX.L,0.0664179104477611,0.009372601,34,13,21,False,True,False,-0.0570453094477611
2025-11-30,LMP.L,0.0069075614922315,0.009347727,35,52,17,False,False,False,0.0024401655077685
2025-11-30,ICG.L,-0.0017888477475208,0.009334021,36,64,28,False,False,False,0.0111228687475208
2025-11-30,SBRY.L,0.0136560947541404,0.008390228,37,46,9,False,False,False,-0.0052658667541404
2025-11-30,SMIN.L,-0.0286415711947629,0.008212192,38,82,44,False,False,False,0.0368537631947629
2025-11-30,SDR.L,0.0581874051190225,0.007949311,39,17,22,False,True,False,-0.0502380941190225
2025-11-30,CRDA.L,0.0124908155767817,0.007930103,40,48,8,False,False,False,-0.0045607125767816985
2025-11-30,DPLM.L,-0.0201280783485149,0.007849517,41,77,36,False,False,False,0.027977595348514902
2025-11-30,ABF.L,0.0030082363531318,0.0077004675,42,56,14,False,False,False,0.0046922311468682
2025-11-30,SHEL.L,-0.0186814519938416,0.007521696,43,76,33,False,False,False,0.026203147993841602
2025-11-30,BBOX.L,0.0235215097875436,0.0075113736,44,37,7,False,False,False,-0.0160101361875436
2025-11-30,MRO.L,-0.0144537502357001,0.007361829,45,71,26,False,False,False,0.0218155792357001
2025-11-30,LAND.L,0.0322314049586776,0.0073142108,46,28,18,False,False,False,-0.024917194158677602
2025-11-30,SMT.L,0.1112676056338033,0.0071266834,47,6,41,False,True,False,-0.10414092223380329
2025-11-30,CPG.L,-0.0008431827322434,0.007112326,48,60,12,False,False,False,0.0079555087322434
2025-11-30,IMB.L,-0.0243141679608427,0.007108311,49,79,30,False,False,False,0.0314224789608427
2025-11-30,STAN.L,0.0911264139896765,0.006946413,50,10,40,False,True,False,-0.0841800009896765
2025-11-30,HSBA.L,0.0984863266429922,0.006751054,51,8,43,False,True,False,-0.0917352726429922
2025-11-30,PRU.L,0.053955278231798,0.0066177887,52,19,33,False,True,False,-0.047337489531798
2025-11-30,INF.L,-0.0745988502777326,0.0064455224,53,90,37,False,False,False,0.0810443726777326
2025-11-30,AAL.L,0.07190456901653,0.0055823233,54,11,43,False,True,False,-0.06632224571653
2025-11-30,LGEN.L,0.0611583899424739,0.0055268244,55,14,41,False,True,False,-0.0556315655424739
2025-11-30,ALW.L,-0.0062208055626143,0.0054138443,56,68,12,False,False,False,0.0116346498626143
2025-11-30,GSK.L,0.0220546971594484,0.005386273,57,41,16,False,False,False,-0.0166684241594484
2025-11-30,IMI.L,0.0262941659819226,0.005290374,58,33,25,False,False,False,-0.0210037919819226
2025-11-30,NG.L,0.0008722197993893,0.0050638244,59,57,2,False,False,False,0.0041916046006107
2025-11-30,FCIT.L,0.0129449812617377,0.004487789,60,47,13,False,False,False,-0.0084571922617377
2025-11-30,CCEP.L,-0.0172661870503592,0.004425539,61,75,14,False,False,False,0.0216917260503592
2025-11-30,NWG.L,0.033217279974286,0.00424102,62,27,35,False,False,False,-0.028976259974286003
2025-11-30,BATS.L,-0.0509844681167686,0.004168114,63,86,23,False,False,False,0.0551525821167686
2025-11-30,PSN.L,0.0168539325842695,0.0038551495,64,44,20,False,False,False,-0.0129987830842695
2025-11-30,CCH.L,0.0174234424498411,0.003812285,65,43,22,False,False,False,-0.013611157449841099
2025-11-30,RKT.L,0.027341026460218,0.0034401554,66,31,35,False,False,False,-0.023900871060218
2025-11-30,SDLF.L,0.0596264367816095,0.0032920989,67,15,52,False,True,False,-0.0563343378816095
2025-11-30,UU.L,-0.0273413003042439,0.0031708668,68,81,13,False,False,False,0.030512167104243898
2025-11-30,MNG.L,0.0569015031059438,0.0031696593,69,18,51,False,True,False,-0.0537318438059438
2025-11-30,RTO.L,0.0708793828322278,0.0031604501,70,12,58,False,True,False,-0.0677189327322278
2025-11-30,STJ.L,-0.0014357133116618,0.0030387745,71,62,9,False,False,False,0.0044744878116617995
2025-11-30,ITRK.L,0.0008646779074792,0.0030041395,72,58,14,False,False,False,0.0021394615925208003
2025-11-30,AZN.L,-0.0160297379623728,0.0028339496,73,74,1,False,False,False,0.018863687562372798
2025-11-30,DCC.L,-0.064477372847417,0.00274609,74,89,15,False,False,False,0.06722346284741701
2025-11-30,SVT.L,-0.0039034776437192,0.0026289066,75,66,9,False,False,False,0.0065323842437192
2025-11-30,HWDN.L,-0.0017835909631389,0.0025793011,76,63,13,False,False,False,0.0043628920631389005
2025-11-30,CNA.L,-0.0102040816326529,0.002472001,77,69,8,False,False,False,0.0126760826326529
2025-11-30,PSH.L,-0.0236252210407851,0.0021095518,78,78,0,False,False,False,0.0257347728407851
2025-11-30,EZJ.L,0.0224268995410255,0.0019721107,79,40,39,False,False,False,-0.0204547888410255
2025-11-30,HLN.L,0.0072796232177472,0.0016879742,80,50,30,False,False,False,-0.0055916490177472
2025-11-30,PCT.L,0.0175631174533477,0.0016705275,81,42,39,False,False,False,-0.015892589953347698
2025-11-30,BTRW.L,-0.0327078957812306,0.0011307711,82,83,1,False,False,False,0.0338386668812306
2025-11-30,MKS.L,-0.0580960928899924,0.0010373476,83,88,5,False,False,False,0.0591334404899924
2025-11-30,IHG.L,0.0424363823278077,0.0009834808,84,25,59,False,False,False,-0.0414529015278077
2025-11-30,ULVR.L,-0.0007431867679797,-0.00036472222,85,59,26,False,False,False,0.0003784645479797
2025-11-30,SGRO.L,0.006717177356978,-0.00044307238,86,53,33,False,False,False,-0.007160249736978
2025-11-30,BLND.L,-0.0129850297704924,-0.00048208635,87,70,17,False,False,False,0.012502943420492399
2025-11-30,PSON.L,0.0530272637931388,-0.0021744992,88,20,68,False,False,False,-0.0552017629931388
2025-11-30,III.L,0.0272324255858134,-0.005698775,89,32,57,False,False,False,-0.0329312005858134
2025-11-30,MNDI.L,0.048156692154528,-0.015258862,90,22,68,False,False,False,-0.063415554154528
2025-11-30,WTB.L,0.026104417670683,-0.04067651,91,34,57,False,False,False,-0.066780927670683
